id,is_iceberg
914ed5b5,0.8962151408195496
a6bb5987,0.9974339604377747
c781c439,0.00630125543102622
47a1a25e,0.765597403049469
80ea0713,0.7795788049697876
a9d001bc,0.6328308582305908
f94d098a,0.2013973444700241
3e230e0e,0.003894371446222067
24afa485,5.0509364765789783e-26
bc37db7f,0.10369022190570831
83f99e4d,8.393513106774719e-10
1a8d86f7,0.022809894755482674
38136419,0.8264263868331909
d393e637,0.6874485611915588
36902570,0.8455274701118469
327f7b25,0.9995644688606262
3f8543c6,0.058050207793712616
a0d42a70,0.3447333872318268
e07ba430,0.43108779191970825
c6e53803,0.7654603719711304
fec4dad8,0.7794646620750427
933fc5ba,0.9468981027603149
c27eda4e,0.9962164759635925
9b94d2c2,0.0011104013537988067
a2dbdb31,0.12413346767425537
816258dd,0.032920509576797485
81f11218,0.5493311285972595
c4bd9d04,0.6077681183815002
c6ce9bf9,0.9023681879043579
a7b3cc29,5.7551997088012286e-06
527870bf,0.617014467716217
9af26068,0.9618765115737915
0b591e70,0.9923337697982788
2b1e57c5,0.5460813641548157
194db786,0.7841500043869019
e09ba644,0.9983495473861694
fa2ed3e5,0.9965734481811523
1ba92726,1.0
8c8f45b4,7.221148755847567e-27
f8889f44,0.0
598e255b,0.0016998822102323174
45f1aa7a,0.16965128481388092
022956a3,1.773437363951273e-19
d406064d,0.8865881562232971
76617947,1.8904264310438137e-23
d0e5dccb,4.730771615868434e-05
33271da6,0.0
0840e2b1,0.6973263025283813
521a9f4d,0.9993358254432678
7286b1dc,0.5136964917182922
5b6acc2d,8.121810969896615e-05
e034cd34,9.70054208769045e-24
46577660,0.49230527877807617
bb4d6f24,0.9036403298377991
bfc7a3f2,0.6827937960624695
abc66be8,0.006063028238713741
3627189f,0.9999934434890747
e49a77f6,4.1753986934622844e-09
a209d7ee,0.4375873804092407
dee69cf6,0.8277249932289124
9a6261a0,0.0019058298785239458
a8e444c6,0.0
a6a66a28,0.9934218525886536
db7022ff,0.00014037326036486775
0dfb45d9,0.004810207057744265
81c983aa,2.5525273284432147e-23
a98fb5e1,0.9508512020111084
99e004d7,1.7108296723744587e-10
d16e5fbb,9.523958011126155e-12
3c352f9e,0.007879016920924187
12202699,0.000592823198530823
86af0236,0.44922444224357605
f3703e6f,0.324161559343338
4a71dc34,0.5766748785972595
321edcdc,0.08487355709075928
e365a657,0.0
45755c9c,6.138184144993675e-12
873b0829,2.757977654255228e-06
72ccd009,9.37784425332211e-05
205243d9,0.9692158699035645
d9202f36,0.04441484436392784
9d0c30b0,0.031514666974544525
56644ace,0.01654595136642456
c63f527f,0.7659249305725098
bb84b9bd,0.9507951736450195
6f68caf0,0.9605903625488281
8492119b,3.3327750143926626e-35
71bde48d,0.9973949193954468
d2d6e2ba,0.8034738302230835
6f4b309c,0.035149406641721725
b3cc5ba3,0.06529789417982101
fee39547,0.8001114130020142
4893137a,0.973578929901123
e283c4c4,1.0
25bac62b,0.2307737171649933
8fd88dd6,2.8277913729146328e-14
b48c104e,1.1496274964883924e-05
221d500b,0.21310000121593475
8f0de087,0.0
32342e03,5.64890190180023e-10
a8da99d8,5.161644180834972e-21
93203755,0.9204510450363159
d3c88528,0.9938434362411499
0d7a17b3,0.8450234532356262
bd72f5ec,0.9590599536895752
e953c0fd,0.43775248527526855
e730b6c6,0.9944829344749451
c086033a,0.00670873885974288
a521d303,0.0006711783353239298
b023957a,0.09873183071613312
3e0f04e8,3.215681174912146e-19
60647cba,0.0
2f5c43a8,0.7201963067054749
b54ba69b,0.7167199850082397
eac962ff,0.5829351544380188
7e2a3763,0.0
9362d863,0.02981099858880043
8f1b833c,0.13380533456802368
79727ff5,1.883556331738756e-11
62614c75,0.9298758506774902
75a03adf,0.00012843820150010288
cf138392,0.7484578490257263
bf467a96,1.7323835421745315e-10
c8b34651,0.35009434819221497
105a5c54,1.5997638769249534e-08
bf6de75c,0.6181035041809082
060702c8,0.9996376037597656
921bad2c,0.9615479707717896
e0d17eb0,0.533456563949585
9a3825c9,0.4870470464229584
8eda717f,7.224277214845642e-05
78906e0c,0.9965548515319824
c60100ad,0.9892994165420532
90a72a52,0.769347071647644
d80e4ed4,0.3387700617313385
339cd0d2,0.0009480944718234241
d99de899,0.016230128705501556
357e20d1,4.944045439668297e-35
a4d190da,0.7980955243110657
bd226217,9.338033818417912e-13
476e2771,0.9997431635856628
4e483506,0.00017215919797308743
f70ea081,0.9776924252510071
4645e56f,0.9945403933525085
e6d05940,0.9973315000534058
f8b3c6af,0.9988240599632263
c89d6aad,0.4578981101512909
0cb57f6e,0.3780346214771271
86a4be46,7.117412314983085e-05
75e62d7e,0.0
ebc36374,0.5763744115829468
0ebcb731,0.9767792820930481
24d000c5,2.606491534606903e-06
f3c9a4f6,0.0035123478155583143
1bc59730,2.2888813067112324e-09
47ea0bff,0.7572490572929382
cdeccfdd,1.0
15e09a1d,0.8923458456993103
00652788,0.9999997615814209
23649c84,1.0678076679854014e-25
91188a77,0.012008368037641048
eaca8580,0.47495049238204956
4ce9daeb,0.6097356677055359
d4220673,0.8119432330131531
b6a87aef,0.031364940106868744
8333ebed,0.9591503143310547
950a3453,0.0
7074f6c9,0.9471323490142822
98a02caf,2.7506437163538067e-06
59c8d2b3,0.9999959468841553
d99d13bd,0.9853246808052063
de86f1cf,0.999723494052887
8f4b1985,0.959612250328064
a7779b04,0.009399793110787868
2caeab11,0.00011888837616425008
16aeea7c,0.9983468055725098
b9d19ab9,0.8389210104942322
29c5d2fd,0.9959652423858643
efcefa55,0.9611913561820984
099161c3,0.9977211356163025
12b49195,2.671488305418844e-37
96a1ce13,0.7600100636482239
67964b4f,0.0
b61c605c,0.0013178687077015638
bcfc0f16,0.05201294273138046
bf0cb956,1.5523694339273028e-35
12f6aa7d,0.8205687403678894
f36f3a0c,2.910105663986455e-19
83490492,0.7597024440765381
e3b62b60,0.07283636182546616
20b27d66,0.9849064946174622
25c3ce93,0.9031946063041687
67a2ff0b,0.9936981797218323
9b2d3c1a,0.992603600025177
8ad51f7d,3.2372972214034235e-07
14137b57,0.7513923048973083
9ea5aa79,4.006946955226881e-14
5ea1d2dd,1.0
979c867e,0.9936779141426086
7ea1e1b6,1.4687489624520822e-07
d65520ba,9.223507992867975e-16
765ad2e2,0.7996289730072021
d2957326,0.9867615699768066
24349e24,1.7804694755267457e-16
fd8a2ae3,0.00025559208006598055
b282d98e,0.5610173940658569
3eaa7a61,0.0001574509806232527
16533dd4,0.3298199772834778
4adb68d7,0.9999839067459106
565005b9,0.6167000532150269
51d86e0c,0.9999991655349731
30635642,0.0
d9480a60,0.0
b2647128,0.011965877376496792
20478c55,0.9955511093139648
caa0d105,0.03946555405855179
474f4534,0.47125646471977234
d51e3867,0.9618016481399536
e5d1bba7,0.9999970197677612
e7000b2a,0.020747080445289612
78f06b79,8.7172319472234e-31
8a9f4bee,0.9997953772544861
3d716bbe,0.9182649850845337
6e1ddef1,0.8097115755081177
9826f39a,0.0754563957452774
3fdc82f7,0.9998117089271545
31f013c3,0.9989407658576965
97a9df6d,3.211644070688635e-05
10e65294,0.4131479859352112
0bdca1a5,0.5002748966217041
374037fa,1.0
1d1a0cec,0.7704045176506042
d415c5ad,0.23545880615711212
ced1306d,4.176865786575945e-08
f43497f3,0.9380587339401245
ffd13a9e,0.9999927282333374
6f67148e,0.4974570870399475
be322b68,0.24239997565746307
af209b44,2.8196940547786653e-05
69b53a4a,0.9508063793182373
4c085180,0.3060847520828247
608cea18,0.018651431426405907
f8bebbfd,0.6034681797027588
ae16855d,0.0
dfc700b3,0.9958633184432983
e3bdd9ac,0.9749428033828735
87a8ea20,5.0577393267303705e-05
3c3da9aa,0.9969655871391296
76c882d6,1.4769646616841214e-09
9e429645,0.9057713150978088
7dc9c990,2.071520180345608e-23
f38d53ef,0.4781211018562317
e1785b6e,3.3940583726700213e-16
80c673fb,0.9819421172142029
a8b8c20b,0.7659831643104553
6a1ff150,0.9352339506149292
2f68d4fe,0.014006944373250008
c462ec65,0.9979974627494812
c374d5c4,0.9652495980262756
d20769b3,0.9848781228065491
c467fe4d,0.00011752451246138662
1356229e,0.33381718397140503
b1532127,1.1583496207358956e-21
3777ee22,0.5232058167457581
4ba6023f,0.9842076897621155
08504ae6,0.013877017423510551
5e0b4cc5,1.3174267010640506e-08
249a0c1f,0.9987326264381409
24b3497f,9.61747718974948e-06
9edcf494,0.0
53297290,0.19959799945354462
6d3a269e,0.9999550580978394
1b0d38fc,2.0194990699249488e-13
02747427,0.9982341527938843
38867253,0.9997705817222595
c392dbd0,0.5038607120513916
8939734c,7.4315868008534e-26
097ba3af,0.0
30f0f835,0.42551273107528687
bdab1bcf,0.6345211267471313
1070a984,0.9714928865432739
c41b8a90,0.9986233711242676
86a3b5cc,0.4885985553264618
d0a3719e,0.8147443532943726
b1a8067b,0.0
911bc6aa,0.9966366291046143
67a2d0ac,3.8100399706308963e-06
11447262,0.0047600907273590565
12fd1375,6.778033744545266e-18
f2898538,0.9693423509597778
0e7355e2,0.0
bc2c87c8,0.9961386322975159
94001156,0.00020295810827519745
d5855224,0.7396397590637207
a3c1a552,0.00010685618326533586
edcf54fa,0.5319995284080505
a28b90eb,0.6691229939460754
63cd028f,7.224858905585663e-11
dbc79657,0.0023468739818781614
bc856bf1,0.5357112288475037
c7e25a70,0.4955168068408966
9771b119,8.031999021325641e-18
836db0d9,2.1438978365040384e-05
f5685d3e,0.8914417624473572
bb04299d,0.6042886972427368
163a9d23,0.0006490214727818966
5283c614,0.0
2276d5d8,0.03864068537950516
ccb77e34,2.8349217436989242e-24
d4a75bf3,3.986391675425693e-06
e15f46ea,6.042387923343995e-08
992a45ba,0.7069440484046936
056e7768,0.0
a1dc016b,0.02832459658384323
38db82cd,9.882659651339054e-05
3295f3ae,0.3778960108757019
a6ff3660,0.1308862864971161
5981b799,0.9996293783187866
2636d79d,2.4421852044992694e-18
7a8521e2,1.9866543951631439e-28
9b53021d,0.994073212146759
0a37be18,0.9686442017555237
a8676e55,0.9986750483512878
3488b8fc,0.4208992123603821
b86d4006,0.7893492579460144
33888635,0.9999992847442627
aa9ca5f9,1.3215432743836393e-24
08faf0f6,3.74626971648575e-19
5320cd26,0.0042032236233353615
2c57fdaa,0.25357961654663086
d467ce62,9.146337833954021e-05
888a568e,0.9921211004257202
88d6c838,0.7349798083305359
8f138517,0.00017933943308889866
e1108dc0,3.306649975036753e-20
9e9cd6c9,1.0053588539449265e-07
ab893af4,0.3244881331920624
4d4b30ba,0.7496772408485413
7ce15e26,1.0243105862173252e-05
dbc45500,3.912198011460825e-19
6a0cde3f,0.465469628572464
2658014c,0.00017038939404301345
08d20604,4.2657025915104896e-05
03c83dc9,2.1379669734700974e-26
d741ccd1,0.03380250558257103
992d48b6,6.938239353704002e-26
b1ea3253,0.999946117401123
da379e69,0.0009831762872636318
73b429af,0.9900916814804077
2aefe712,0.9998853206634521
1e3634f9,0.9959367513656616
069ee09e,0.0
a7970f81,0.0
23084d2e,2.7329106160323136e-06
ac57710a,0.9999634027481079
02553267,0.7063365578651428
0971c6c7,0.7574823498725891
cdb7f1fe,0.13522092998027802
d3af3f60,0.9999912977218628
59daf44b,0.5245442986488342
c2169934,0.9213253855705261
da03b56e,0.08115331083536148
474ea404,1.0
f686cdc4,0.3400527238845825
f865b354,0.7683830261230469
106df554,0.31964460015296936
e5637171,0.13170720636844635
cba8985c,0.02553677372634411
cc09c9ce,6.7246032813272905e-06
0b85b33f,0.947001576423645
92f20625,0.9819322824478149
6b1379dd,0.632939338684082
ed2b1df1,0.1956237256526947
325124e4,0.003410335863009095
7455c944,0.0
fd68ccc1,0.2776581048965454
8df9100d,0.733440637588501
c406df9b,0.003110171528533101
4978870c,5.863130580825553e-24
383f95d6,0.40972936153411865
aba96bbf,6.025043292004365e-16
6bba66b4,3.568684237009734e-09
b86fa0c9,0.9992259740829468
a2abc369,0.26070451736450195
0b40c014,0.8028596043586731
d45add48,0.23233824968338013
00193999,0.9453104138374329
c2f1b710,0.014754903502762318
53750c72,0.012214804999530315
3137ef1d,0.6703202128410339
bc6b8e2a,0.1985289603471756
7cb546c6,0.8329975605010986
d59a2349,2.4172214659244575e-36
04d04b9a,0.4004753530025482
05ac1343,7.641991396667436e-05
2917895f,1.0351383252782398e-06
342a1d01,0.8363663554191589
78309e4b,0.9601147770881653
5c1a5aba,0.24655558168888092
fae57f79,0.1954347789287567
23821d71,0.9398163557052612
5780b19d,2.6312949005029155e-22
11c67865,0.7583417892456055
8564f114,0.36228281259536743
ec7d0fdd,0.8500879406929016
9a0446b8,0.9913668036460876
5f5da69d,0.861327588558197
7a11839b,0.9120088219642639
763c9bbf,0.0
15a7b5c5,0.0016130950534716249
e9c7e251,0.002059029648080468
2555c207,0.4293285310268402
ec8d9784,5.191974506867301e-22
08fd9d10,0.959966778755188
9504ae29,0.014831111766397953
0b91a24d,0.32001760601997375
e62e6cfe,0.8403738141059875
5d1291bb,0.9740041494369507
b3c1f2e7,0.3482133746147156
c6a8db21,0.000926392269320786
f2c137fd,0.9724908471107483
b61e8155,0.9678977131843567
45b9ee35,0.640123724937439
8fe9c49b,1.360258045050443e-15
b98ceb09,0.0
70c4a435,0.3175661265850067
d953d111,0.9784333109855652
da7de86e,0.4759588837623596
519f8611,0.40865781903266907
75eefdc3,2.738164994298131e-06
62412092,0.9338184595108032
de8ec010,0.36557191610336304
ee6121f8,1.0
412b66e0,0.6568085551261902
7405c131,0.5558704733848572
efff4306,0.6541545391082764
5658d679,4.439585915067414e-25
617f88fc,0.0005443533300422132
a120100b,0.0008685227949172258
0971369e,0.4818338453769684
83f7fe7b,0.805621325969696
12437da1,1.379639724609546e-24
8e7f96a5,0.09874466061592102
a08237de,6.84908286530117e-07
a013bd6f,3.641139167953611e-09
c6fdd404,0.9952616691589355
317e2af4,0.5984590649604797
dd9878c0,0.5874597430229187
42e76a51,0.9966651797294617
022f77e3,0.9006937742233276
cada3682,0.9992430210113525
53074f1f,0.0005271577392704785
e6c19679,0.5321170091629028
dfb69b8b,3.0919458104960995e-09
e1572941,3.8854496868689926e-30
8d549cd2,0.017848504707217216
6913594d,0.9999988079071045
6e528fd6,1.0508434400424704e-11
c8b037c7,5.434203103504842e-06
c3b6c880,3.637305456827278e-10
9684ac04,3.571241836584344e-33
6d974acc,0.8034011721611023
57b10462,0.6366360187530518
b2373298,1.0246517376799602e-06
8e946e10,0.8717470169067383
6acee7de,0.14067472517490387
8ad7cc2f,4.4830009518099446e-17
8e6e087e,0.7703678011894226
c3e46df5,1.4769637268307982e-14
f6983f34,0.6737473011016846
8130a3aa,0.6094890236854553
0f11be03,0.010244201868772507
766073e1,0.9906356930732727
e67f6889,0.9999961853027344
148a0930,0.0
b333ff97,0.6910934448242188
1c148a28,0.003091584425419569
ee0b02d7,0.6849569082260132
fa1c5f6d,0.11788251250982285
9b12ae1f,0.00038531352765858173
3bb60b1b,0.8507502675056458
096e7594,0.7124518752098083
ac98996a,1.3432925882739255e-08
1b7b9b9d,1.0
61b2ac6f,0.19233305752277374
2bd414a8,0.928374707698822
73d12826,0.0007206669542938471
29f7ec33,4.4071392252159714e-17
265f8aa8,0.9962263107299805
0d6be675,0.2751929461956024
a00ecdf6,0.9939979314804077
c414328a,2.3345490458063407e-33
d47de87e,0.0019534328021109104
376f984f,0.5595989227294922
12a35aa5,0.624356210231781
8ecfd739,1.1846676417626156e-11
2cbc30f4,0.9998685121536255
aa4bdf31,0.010074876248836517
69d18f51,0.9654999375343323
50cd4394,3.714107275906521e-36
bda732e1,0.7728403806686401
8e77e385,3.2991470106935594e-06
49dfd51a,0.36422863602638245
b0a3e728,0.570701539516449
518061ec,0.8574578762054443
bb306c8c,0.0
1b2cf099,4.2089004286630054e-32
e7c405e4,3.116218116883118e-10
1fc79c9d,0.3346942067146301
3427cd60,0.9998917579650879
8fc604cd,0.9997833371162415
0981acfd,0.0013174081686884165
512e9c5c,0.20048664510250092
ae9f2426,4.818654729386979e-22
a8cd44c8,0.7851084470748901
acac91c3,0.9998738765716553
35988937,0.9758138060569763
2a2dd539,0.1789201945066452
3f971e0a,3.388565650297437e-09
7e09131c,0.0031123843509703875
82726c59,0.016542816534638405
ec4c3dbd,0.8020147681236267
2a851255,2.0762355745773675e-07
2cebdab4,0.987571120262146
013b617b,0.8425168395042419
21a8603a,0.0027542856987565756
fe2f2579,0.5336261987686157
df069a3d,0.00014059564273338765
595f7f57,0.4568465054035187
081bdb0a,0.0
6f8e7b3a,0.00013885747466702014
d1824fe1,0.0
3ddc6778,0.5364750623703003
57e4244d,0.9636076092720032
18e2e176,1.026917395563487e-08
7394cdbc,0.9815712571144104
19821b41,1.610697462496678e-19
12e9563c,0.999405026435852
b96c9ed9,0.9995253086090088
096d9c1b,0.8220062255859375
97454a30,0.9999997615814209
43b6c5d3,0.9828630089759827
2c58bcc5,0.0
0c71dc02,0.3886904716491699
f7cd79b0,0.46249064803123474
922ec513,0.0002092558570438996
561b6b2c,0.9854927659034729
32913f04,0.7054781913757324
77aad507,0.008221550844609737
d62d5a9c,0.35176077485084534
be70bb3d,0.8070356845855713
84920252,0.3087148070335388
b9623d93,0.043028753250837326
ba925eca,0.002062224317342043
181ecadf,0.3117096424102783
6fbcc9e2,0.48255452513694763
57d5b182,4.727646114588424e-07
d3013a36,0.00018517418357077986
21cafb54,0.026966389268636703
d1a6cc74,0.0
c4017d47,1.8232352658742457e-06
22e05854,0.00010049124102806672
7eb53ec8,0.9937447905540466
c77a806d,0.9984381794929504
c114c951,0.6939879059791565
71495521,0.0
98bb1260,0.3380732834339142
546ec108,0.999992847442627
78f39102,0.08675841242074966
26b6379a,0.211508110165596
8cb14c23,0.026170482859015465
75892ee1,0.9984739422798157
3d31d65f,0.00028168497374281287
30784a7a,6.35939842452693e-11
efba2a23,0.9995385408401489
9fcb2c5a,0.0
9910ee7e,0.006684993393719196
dc97b587,0.2145635187625885
7732ca72,5.844879441552209e-11
c4bac1f1,0.59535151720047
a80ddf30,0.0
fe79c536,2.5383506851994753e-08
