id,is_iceberg
d32d72c0,0.9914359450340271
16646a17,0.963504433631897
384074af,0.5811287760734558
69bf1e8c,0.16967500746250153
9e90a054,0.9134750962257385
89dbe7f7,0.9976959824562073
dbd27d22,0.9915468096733093
a2ea1561,0.4682932496070862
d63402af,0.00014262471813708544
1ac8bb92,0.8780413866043091
8beffca5,0.9963243007659912
46741f3e,1.178147522296058e-05
e5ee6aa7,1.1365249186212623e-08
5ecd892b,0.8395962715148926
69892166,0.8576821088790894
2f725a81,0.960813045501709
810abfe4,1.5214368431770708e-05
e6f973e6,0.9979274272918701
c60a5c46,0.03960343822836876
c42b9e08,0.5568177700042725
c3f00c23,0.9945369362831116
5307fdb8,0.9934625625610352
3e4f005e,0.004264600574970245
4a4cc2e0,0.8758243322372437
9bdd88d1,9.90670105238678e-06
0d832bed,0.008780346252024174
14a134fa,0.9497433304786682
78a41676,0.00226037111133337
0bd4658e,0.9134328961372375
4a311bb0,0.9294841885566711
f939c817,3.130366530967876e-05
956adc4d,0.9877626895904541
f8a119f5,0.6091410517692566
61faa1ad,0.9981731176376343
6725eb3e,7.878074939071666e-07
17b3a8fd,0.004875540267676115
49a88dfc,1.710977244329115e-07
2d6ec645,0.9996106028556824
0d4d77ba,0.9811698794364929
3ee672a2,0.9978005290031433
738b41fd,0.35506296157836914
f7fb320d,0.9968552589416504
b42fad18,2.8017826773918397e-12
4ab8b00a,0.9978329539299011
f7870f2b,0.027127180248498917
4978666a,0.9999611377716064
f1b0d6c7,0.016641270369291306
5642407f,0.009811600670218468
36d4ff92,0.9093237519264221
4139aba2,0.9925540089607239
7585ce58,0.9999954700469971
33e25984,0.9463128447532654
ac46f3c9,0.01215371210128069
fc34a5b8,0.8423389792442322
85c36a8f,0.9995855689048767
b2d8a426,0.12688305974006653
13ec60d1,0.8851379156112671
9d440f42,0.9368729591369629
1c0a891e,0.975705087184906
981c3bc3,0.9998756647109985
295604f4,0.05647654831409454
16ca16c3,1.2090064956282731e-05
b4dda837,0.15039345622062683
88d088ef,0.15116025507450104
1b4fa160,0.912810206413269
f371bd82,0.0014261560281738639
b130a0b7,0.9998672008514404
ebf1de82,0.9953323006629944
01e651c3,0.01853012852370739
51b1fecc,0.9831724166870117
fa635a31,2.211150103903492e-06
97b7d789,0.2493596076965332
2f598053,0.0001309081562794745
c0e3e148,0.91902756690979
cfa175a8,0.3263157308101654
3d7e09d8,0.9642485976219177
44a13d1b,0.8931717276573181
c66b0948,0.10455421358346939
976a6d64,0.001310682506300509
8bbd8909,0.8303751349449158
522890fd,0.3210073411464691
f23a3b95,0.9722755551338196
680039dc,0.48264390230178833
93028e53,5.324201635126258e-10
22a16932,0.9641671180725098
7d8126d2,0.003708197269588709
ba2ecd75,2.106562760673114e-06
8071bdd7,0.1652671843767166
96d5aeee,0.0012733646435663104
154be68f,0.923647403717041
d8c2bfe2,0.9909105896949768
f76d47b0,6.839214165665908e-06
0e781ade,0.12320543825626373
13cf6060,5.2670300647150725e-05
cd99f710,0.11513566970825195
d10005bb,1.1527541573741473e-05
3a31445f,0.9968679547309875
3157202d,1.4674104420464573e-07
6ee64703,0.9896066784858704
e5de8685,0.21331599354743958
02cc70ba,0.015096424147486687
50984a87,0.877488374710083
fa94957a,0.9703955054283142
eab406b4,0.8197999596595764
3ad39398,0.07680822163820267
9ecf3802,0.0008514304645359516
6048ae7b,0.0028235497884452343
9dc68871,0.00723426416516304
13701465,0.057701583951711655
8d8779f3,4.4021859935128305e-07
0712f269,0.5166454315185547
722c2597,0.0002806561242323369
478a2b08,0.3170758783817291
38f5fb41,0.00045767854317091405
c52ad74d,0.9884828925132751
0c85fd09,2.314295239821962e-12
f1582cba,0.9490181803703308
ff836697,0.942818284034729
ddfe4802,2.6842417355510406e-05
3cef3bc7,0.9907960891723633
6a21542b,0.21038992702960968
150e23c4,0.9995468258857727
078c6d99,0.818310022354126
1dcd1dc3,6.475446571130306e-05
39967e45,0.9033535718917847
6b6333aa,9.094505344364734e-07
4ae61433,0.00011464909766800702
f96362e0,0.11162485927343369
97a88aac,3.3064979643171455e-09
427ae8ce,0.9223774671554565
209d4b15,0.041120145469903946
64b453bd,0.0002056837547570467
0f5a484e,0.9369953274726868
5ac74969,0.9482701420783997
736ed43e,0.6377173662185669
8533795f,0.5540795922279358
f5b54fb6,0.9031403660774231
6eb4c041,0.3514350354671478
97afdf42,0.861553966999054
1bb488db,0.9904555678367615
f132e44d,7.758007427582925e-07
d3c2f140,0.0009513465920463204
1756794d,0.9912728667259216
9efcc11f,0.00021047546761110425
14c966cf,0.9989363551139832
59cfe4d1,0.9968854784965515
883151f4,0.0006294336053542793
34c4c9ff,0.9952988028526306
70b4c2eb,0.7743936777114868
96a337d9,0.9999903440475464
7fe89ffa,0.5977850556373596
057c7a22,4.613627169192114e-08
451cc057,0.48483535647392273
05076700,7.789323717588559e-06
dc52f6c1,0.043626416474580765
b03a59f9,0.980368435382843
129ed4b0,0.9980512857437134
fb611563,0.9998102784156799
ac32e6f1,0.9726313352584839
c05c5ab0,0.9947891235351562
3163d5ed,0.0001333058171439916
02096ca4,0.9996472597122192
e92496c0,0.040499620139598846
1a9e2c50,0.9188950657844543
0864e334,0.8490108847618103
d976faeb,0.9972020387649536
1d7b342f,0.0024302133824676275
281bc1ea,2.549305008869851e-06
bea9f0cf,0.9932348132133484
f4afa0e6,1.646269600676098e-12
e1b5ef69,0.9811119437217712
b50539fd,0.008129998110234737
2a8c9c15,0.9950073957443237
157ebb0c,0.8422995805740356
247d3614,0.004348197486251593
0c6cc0cb,0.012313184328377247
aae88d39,0.0003275618073530495
0c77b464,0.3953234851360321
963cf5ea,0.6713881492614746
1b371d8b,0.8900033235549927
225bc00f,2.2918165143437363e-07
bc0a4eec,0.0004505263932514936
1099782e,0.009134726598858833
a18feadd,0.9101572632789612
ad7f4932,0.8115828633308411
5f8f831e,0.8676748275756836
b5167c35,0.00024103299074340612
0230b06d,0.9999881982803345
f8d7f7ba,2.057968686131062e-06
08bd1053,0.3507922887802124
58e4dc8c,6.982590861071003e-08
4793ce8e,0.9906961917877197
304caab4,3.142379796372552e-07
f2ee6d7f,0.9953770637512207
e1f9c0e4,0.9999954700469971
8e40401c,0.00012941408203914762
5d9eaba2,0.9999704360961914
55e7562c,0.5398011207580566
9da6cb4b,1.0012426651662132e-11
c3c1c8ec,1.7231454307875538e-07
3b38698e,0.7771727442741394
6c9eb909,0.015658047050237656
482a3d1d,0.0002964886080008
0e9918f0,0.994939923286438
ef894fd2,4.126766880692759e-14
4b82e7f7,0.997236967086792
b9cdd7fb,3.0496754011011262e-09
94a496f4,0.1573217511177063
995eacae,0.9998563528060913
41b02e58,0.9506670236587524
69f04617,0.7414798736572266
c889a03c,0.9692426323890686
91f98acf,0.9929895401000977
9135c19f,0.469437837600708
1f0e9c09,5.910245022278104e-07
260d6e8e,4.3409762895407766e-08
46334397,4.1728846554178745e-05
f34ddf31,0.045922599732875824
4d6177d7,0.30363377928733826
76a57270,0.9992921352386475
217b8cea,1.0529181054153014e-05
9a45a566,2.1514826187285507e-07
1b55c75e,3.430452753458435e-12
7bd92ec6,0.926964521408081
6c409f41,0.96292644739151
df3e48eb,0.0025314942467957735
62723e57,2.6307003242465044e-09
b8e627bf,0.006306528113782406
86bb5d85,0.8984330296516418
77e5034c,0.19540464878082275
607079e5,0.9948076605796814
96879fb4,5.466745389703931e-10
6afe606d,0.8854541778564453
4129802f,0.9767464399337769
a42300ef,0.9926666617393494
1af842f5,0.9987201690673828
3fe57d78,0.9797817468643188
f4e60ed5,0.987180769443512
68c8337b,0.03819380700588226
914ed5b5,0.9715769290924072
a6bb5987,0.9990366697311401
c781c439,0.7413131594657898
47a1a25e,0.8376575708389282
80ea0713,0.8474715352058411
a9d001bc,0.6873066425323486
f94d098a,0.5327606797218323
3e230e0e,0.22022540867328644
24afa485,5.32704871147871e-06
bc37db7f,0.02951711416244507
83f99e4d,1.6945041352300905e-05
1a8d86f7,0.014812333509325981
38136419,0.48880547285079956
d393e637,0.9653780460357666
36902570,0.9386825561523438
327f7b25,0.9546292424201965
3f8543c6,1.7536561358610925e-07
a0d42a70,0.33433008193969727
e07ba430,0.4480372667312622
c6e53803,0.9923564195632935
fec4dad8,0.9914884567260742
933fc5ba,0.8916194438934326
c27eda4e,0.7076488733291626
9b94d2c2,0.05147648975253105
a2dbdb31,0.2954310178756714
816258dd,0.02848762646317482
81f11218,0.9939948916435242
c4bd9d04,0.9876706600189209
c6ce9bf9,0.9786106944084167
a7b3cc29,0.0006288625299930573
527870bf,0.9687217473983765
9af26068,0.802653431892395
0b591e70,0.951974630355835
2b1e57c5,0.8736735582351685
194db786,0.7698262929916382
e09ba644,0.9654653668403625
fa2ed3e5,0.9535890221595764
1ba92726,0.04945050925016403
8c8f45b4,0.03894314914941788
f8889f44,2.8026300724626196e-10
598e255b,0.00011507220915518701
45f1aa7a,0.2070435732603073
022956a3,1.5103203410138377e-10
d406064d,0.9997648596763611
76617947,2.663137456693221e-05
d0e5dccb,0.17501448094844818
33271da6,1.985795705650162e-08
0840e2b1,0.24507853388786316
521a9f4d,0.9907695651054382
7286b1dc,0.8048571944236755
5b6acc2d,0.001182049629278481
e034cd34,4.5062678631982434e-13
46577660,0.7185167074203491
bb4d6f24,0.9950749278068542
bfc7a3f2,0.9855775237083435
abc66be8,0.010281534865498543
3627189f,0.9921621680259705
e49a77f6,2.600045179157462e-10
a209d7ee,0.8720700740814209
dee69cf6,0.8516334295272827
9a6261a0,0.001097670174203813
a8e444c6,3.4782331095190022e-12
a6a66a28,0.9983229041099548
db7022ff,0.008845130912959576
0dfb45d9,0.07567119598388672
81c983aa,2.1133109839865938e-05
a98fb5e1,0.9455054998397827
99e004d7,0.00012043285823892802
d16e5fbb,0.26582953333854675
3c352f9e,0.07771823555231094
12202699,4.471445208764635e-05
86af0236,0.394479900598526
f3703e6f,0.8719138503074646
4a71dc34,0.599230945110321
321edcdc,0.026568949222564697
e365a657,8.43878922296426e-08
45755c9c,0.0005659018643200397
873b0829,1.0638161711540306e-06
72ccd009,0.6017740964889526
205243d9,0.9617128968238831
d9202f36,0.006492355838418007
9d0c30b0,0.15235617756843567
56644ace,0.017171291634440422
c63f527f,0.9990583062171936
bb84b9bd,0.9770863652229309
6f68caf0,0.7755842208862305
8492119b,3.291795565019129e-06
71bde48d,0.9986621141433716
d2d6e2ba,0.7585434913635254
6f4b309c,0.03824688494205475
b3cc5ba3,0.24489937722682953
fee39547,0.05658099800348282
4893137a,0.9525109529495239
e283c4c4,0.9859271049499512
25bac62b,0.18664807081222534
8fd88dd6,6.356003268592758e-06
b48c104e,0.014387629926204681
221d500b,0.01186826080083847
8f0de087,0.0009726708522066474
32342e03,1.4968984942242969e-05
a8da99d8,5.513416945213123e-10
93203755,0.9990240335464478
d3c88528,0.9897047877311707
0d7a17b3,0.892977774143219
bd72f5ec,0.9998732805252075
e953c0fd,0.9973846077919006
e730b6c6,0.9779817461967468
c086033a,0.001162304193712771
a521d303,0.004290672484785318
b023957a,0.2229364514350891
3e0f04e8,0.0002758871123660356
60647cba,4.210772175383681e-09
2f5c43a8,0.503825306892395
b54ba69b,0.9612195491790771
eac962ff,0.9991728663444519
7e2a3763,7.665740816880024e-17
9362d863,0.47388511896133423
8f1b833c,0.8735403418540955
79727ff5,1.1227638907485016e-07
62614c75,0.9999910593032837
75a03adf,0.20887212455272675
cf138392,0.8965830206871033
bf467a96,1.1483322850835975e-05
c8b34651,0.9747157096862793
105a5c54,7.604474272504547e-10
bf6de75c,0.9942010045051575
060702c8,0.9751164317131042
921bad2c,0.8923106789588928
e0d17eb0,0.00042870736797340214
9a3825c9,0.9997429251670837
8eda717f,0.0005479013198055327
78906e0c,0.9988939166069031
c60100ad,0.9619362950325012
90a72a52,0.7952055335044861
d80e4ed4,0.9968963861465454
339cd0d2,0.16864964365959167
d99de899,0.4236149489879608
357e20d1,8.945773982693694e-11
a4d190da,0.9939536452293396
bd226217,9.27424466112825e-08
476e2771,0.9851571321487427
4e483506,0.28588253259658813
f70ea081,0.9997828602790833
4645e56f,0.997962474822998
e6d05940,0.8471512198448181
f8b3c6af,0.9456382989883423
c89d6aad,0.9983071088790894
0cb57f6e,0.992133378982544
86a4be46,7.719710265519097e-05
75e62d7e,0.9120535254478455
ebc36374,0.9537501335144043
0ebcb731,0.9979404807090759
24d000c5,0.0005382687668316066
f3c9a4f6,0.8274208903312683
1bc59730,0.00023636558034922928
47ea0bff,0.9575653076171875
cdeccfdd,0.004541164264082909
15e09a1d,0.9692497849464417
00652788,5.204906301514711e-07
23649c84,9.115769898926374e-06
91188a77,0.01570740155875683
eaca8580,0.9980853796005249
4ce9daeb,0.2880418598651886
d4220673,0.8293545842170715
b6a87aef,0.004929707385599613
8333ebed,0.9995369911193848
950a3453,0.028834166005253792
7074f6c9,0.9961112141609192
98a02caf,0.051322925835847855
59c8d2b3,0.9989560842514038
d99d13bd,0.908315896987915
de86f1cf,0.9804661870002747
8f4b1985,0.9595929384231567
a7779b04,0.043467096984386444
2caeab11,0.2416984587907791
16aeea7c,0.03919794410467148
b9d19ab9,0.9938487410545349
29c5d2fd,0.9999963045120239
efcefa55,0.979304313659668
099161c3,0.9987232089042664
12b49195,0.002629437018185854
96a1ce13,0.3656718134880066
67964b4f,2.781523335215752e-06
b61c605c,0.0005214635748416185
bcfc0f16,0.00023907200375106186
bf0cb956,3.587850069125542e-12
12f6aa7d,0.20003794133663177
f36f3a0c,3.273241233614499e-09
83490492,0.6443702578544617
e3b62b60,0.05988871306180954
20b27d66,0.9999991655349731
25c3ce93,0.6791453957557678
67a2ff0b,0.9962921142578125
9b2d3c1a,0.9313374161720276
8ad51f7d,0.00489561865106225
14137b57,0.8805767297744751
9ea5aa79,1.9472456642688485e-06
5ea1d2dd,0.0004753329267259687
979c867e,0.963821291923523
7ea1e1b6,0.0008546574390493333
d65520ba,1.3956982236607018e-08
765ad2e2,0.9980424642562866
d2957326,0.9740288257598877
24349e24,4.842940626303971e-08
fd8a2ae3,0.37416109442710876
b282d98e,0.8635481595993042
3eaa7a61,0.011494210921227932
16533dd4,0.19777554273605347
4adb68d7,0.9697190523147583
565005b9,0.02926321141421795
51d86e0c,0.9864374399185181
30635642,2.914774540840881e-06
d9480a60,2.928133835666813e-05
b2647128,0.9486330151557922
20478c55,0.9783779978752136
caa0d105,0.0022372377570718527
474f4534,0.5218123197555542
d51e3867,0.9618561267852783
e5d1bba7,0.9318364858627319
e7000b2a,0.07214681804180145
78f06b79,1.8812389424027742e-09
8a9f4bee,0.9999957084655762
3d716bbe,0.9992368221282959
6e1ddef1,0.007033332251012325
9826f39a,0.9519350528717041
3fdc82f7,0.9999991655349731
31f013c3,0.9743115305900574
97a9df6d,0.08377531915903091
10e65294,0.818731963634491
0bdca1a5,0.827120304107666
374037fa,0.581526517868042
1d1a0cec,0.954375147819519
d415c5ad,0.5069739818572998
ced1306d,2.5683411308818904e-07
f43497f3,0.8758569955825806
ffd13a9e,0.9885525703430176
6f67148e,0.8318771719932556
be322b68,0.9556726813316345
af209b44,0.009622226469218731
69b53a4a,0.9984571933746338
4c085180,0.9546941518783569
608cea18,0.993709921836853
f8bebbfd,0.8684640526771545
ae16855d,1.1212122075221487e-07
dfc700b3,0.9931447505950928
e3bdd9ac,0.9024856686592102
87a8ea20,0.950046956539154
3c3da9aa,0.9993532299995422
76c882d6,7.205109432106838e-05
9e429645,0.7920272946357727
7dc9c990,7.864249251809952e-10
f38d53ef,0.6149491667747498
e1785b6e,8.134331324072264e-07
80c673fb,0.9807712435722351
a8b8c20b,0.853813648223877
6a1ff150,0.9907703399658203
2f68d4fe,0.6562550067901611
c462ec65,0.9975839853286743
c374d5c4,0.9999585151672363
d20769b3,0.5463763475418091
c467fe4d,0.11566081643104553
1356229e,0.9837772846221924
b1532127,4.477238235267578e-06
3777ee22,0.7181388735771179
4ba6023f,0.9816567301750183
08504ae6,0.07530239224433899
5e0b4cc5,4.028123385069193e-06
249a0c1f,0.9998272061347961
24b3497f,0.00033792253816500306
9edcf494,5.100294644087844e-13
53297290,0.0207492895424366
6d3a269e,0.9621777534484863
1b0d38fc,2.6914744211126163e-08
02747427,0.97995924949646
38867253,0.9947214126586914
c392dbd0,0.6411758065223694
8939734c,6.331245822366327e-05
097ba3af,1.6339325725756026e-11
30f0f835,0.9808310866355896
bdab1bcf,0.9990218877792358
1070a984,0.9106857776641846
c41b8a90,0.9989062547683716
86a3b5cc,0.3645521104335785
d0a3719e,0.9965190887451172
b1a8067b,2.8871955173870312e-11
911bc6aa,0.8504626154899597
67a2d0ac,0.010320499539375305
11447262,0.00025883305352181196
12fd1375,1.6036909300520819e-10
f2898538,0.003802855499088764
0e7355e2,2.8034084122550644e-19
bc2c87c8,0.9700110554695129
94001156,0.24690045416355133
d5855224,0.9167304635047913
a3c1a552,1.302176224271534e-05
edcf54fa,0.028468193486332893
a28b90eb,0.32675206661224365
63cd028f,0.002249722834676504
dbc79657,0.0004792794061359018
bc856bf1,0.7544673085212708
c7e25a70,0.9223546385765076
9771b119,2.6666896246752003e-06
836db0d9,9.443217550142435e-07
f5685d3e,0.9950424432754517
bb04299d,0.9973209500312805
163a9d23,0.003178288694471121
5283c614,1.483182217043577e-07
2276d5d8,0.28701168298721313
ccb77e34,0.0031162628438323736
d4a75bf3,0.007048056460916996
e15f46ea,0.005904787685722113
992a45ba,0.9810484647750854
056e7768,0.002378088654950261
a1dc016b,0.0013814093545079231
38db82cd,0.025675257667899132
3295f3ae,0.9627309441566467
a6ff3660,0.043338172137737274
5981b799,0.9999984502792358
2636d79d,3.096040757100127e-07
7a8521e2,1.5384924237360487e-12
9b53021d,0.025205189362168312
0a37be18,0.9800349473953247
a8676e55,0.9521525502204895
3488b8fc,0.2358822077512741
b86d4006,0.8373489379882812
33888635,0.956058919429779
aa9ca5f9,0.06631345301866531
08faf0f6,4.8367924136982765e-06
5320cd26,0.006290254183113575
2c57fdaa,0.060309961438179016
d467ce62,0.010385044850409031
888a568e,0.9899879097938538
88d6c838,0.7284024357795715
8f138517,0.013294586911797523
e1108dc0,4.166371425640136e-08
9e9cd6c9,0.0387907512485981
ab893af4,3.386222670087591e-05
4d4b30ba,0.9992682337760925
7ce15e26,0.020595723763108253
dbc45500,5.487717658070324e-07
6a0cde3f,0.03181305527687073
2658014c,7.047570397844538e-05
08d20604,0.0014052437618374825
03c83dc9,1.4001400927554641e-08
d741ccd1,0.06319811940193176
992d48b6,1.1856130868181936e-06
b1ea3253,0.9700362682342529
da379e69,0.01885928586125374
73b429af,0.9936959147453308
2aefe712,0.958737850189209
1e3634f9,0.9654211401939392
069ee09e,2.1089915591687713e-08
a7970f81,1.531984639655719e-21
23084d2e,4.053182234287078e-10
ac57710a,0.9986103773117065
02553267,0.8686975836753845
0971c6c7,0.9784154295921326
cdb7f1fe,0.2076980024576187
d3af3f60,0.8010745644569397
59daf44b,0.9968608617782593
c2169934,0.9982705116271973
da03b56e,0.8338292241096497
474ea404,0.0002924702421296388
f686cdc4,0.8826876282691956
f865b354,0.8590742945671082
106df554,0.7522610425949097
e5637171,0.4297574758529663
cba8985c,0.029394766315817833
cc09c9ce,0.0005982478614896536
0b85b33f,0.9734492897987366
92f20625,0.9889060258865356
6b1379dd,0.9994993209838867
ed2b1df1,0.001362803508527577
325124e4,6.128443055786192e-05
7455c944,2.302347866134369e-06
fd68ccc1,0.47304654121398926
8df9100d,0.044214051216840744
c406df9b,0.009930955246090889
4978870c,4.239803456584923e-05
383f95d6,0.9493218064308167
aba96bbf,6.211200442862719e-09
6bba66b4,0.39322566986083984
b86fa0c9,0.9966036081314087
a2abc369,0.1705787181854248
0b40c014,0.8147674202919006
d45add48,0.9972831010818481
00193999,0.8413216471672058
c2f1b710,0.003058610251173377
53750c72,0.030843645334243774
3137ef1d,0.9055508971214294
bc6b8e2a,0.7466573119163513
7cb546c6,0.9512376189231873
d59a2349,0.06361442804336548
04d04b9a,0.057520341128110886
05ac1343,0.014645958319306374
2917895f,0.0016908482648432255
342a1d01,0.9883242845535278
78309e4b,0.9967089891433716
5c1a5aba,0.013028225861489773
fae57f79,0.0002742373035289347
23821d71,0.826714038848877
5780b19d,3.767512221264237e-17
11c67865,0.9982074499130249
8564f114,0.918708086013794
ec7d0fdd,0.990207850933075
9a0446b8,1.9959684323112015e-06
5f5da69d,0.9947137236595154
7a11839b,0.41875892877578735
763c9bbf,3.3386027098458726e-06
15a7b5c5,0.008473848924040794
e9c7e251,0.4445458650588989
2555c207,0.012318235822021961
ec8d9784,1.8391519210347873e-11
08fd9d10,0.9985925555229187
9504ae29,0.0019890167750418186
0b91a24d,0.9940832257270813
e62e6cfe,0.9472481608390808
5d1291bb,0.999936580657959
b3c1f2e7,0.7371007204055786
c6a8db21,0.00039497134275734425
f2c137fd,0.9940317273139954
b61e8155,0.08926497399806976
45b9ee35,0.6543331146240234
8fe9c49b,1.3366403470160826e-11
b98ceb09,6.820352155045839e-06
70c4a435,0.7489311695098877
d953d111,0.9663318395614624
da7de86e,0.3733815550804138
519f8611,0.9567874073982239
75eefdc3,0.028897497802972794
62412092,0.9883716702461243
de8ec010,0.0003813218791037798
ee6121f8,0.9999994039535522
412b66e0,0.8028255105018616
7405c131,0.9988338351249695
efff4306,0.996034562587738
5658d679,1.4145693967293482e-05
617f88fc,0.03685973957180977
a120100b,0.00046452312381006777
0971369e,0.8674744367599487
83f7fe7b,0.27533236145973206
12437da1,5.720986462343092e-10
8e7f96a5,2.3529135432909243e-05
a08237de,3.266949377689343e-08
a013bd6f,0.00016932451399043202
c6fdd404,0.9848560690879822
317e2af4,0.9917380213737488
dd9878c0,0.9977920055389404
42e76a51,0.9999818801879883
022f77e3,0.1719493716955185
cada3682,0.9951913356781006
53074f1f,0.21103115379810333
e6c19679,0.32977187633514404
dfb69b8b,5.9912716096732765e-05
e1572941,0.00427283113822341
8d549cd2,0.08820992708206177
6913594d,1.0
6e528fd6,0.01651228778064251
c8b037c7,0.03808589279651642
c3b6c880,3.78772929252591e-05
9684ac04,5.139287218014488e-09
6d974acc,0.12423094362020493
57b10462,0.9918926954269409
b2373298,0.002168147824704647
8e946e10,0.8917960524559021
6acee7de,0.13068729639053345
8ad7cc2f,0.0006126302178017795
8e6e087e,0.9125866889953613
c3e46df5,6.210691935848445e-06
f6983f34,0.7929883003234863
8130a3aa,0.002562224632129073
0f11be03,0.8048261404037476
766073e1,0.9951066970825195
e67f6889,0.9974794983863831
148a0930,1.1786296454374678e-05
b333ff97,0.908469557762146
1c148a28,0.37410372495651245
ee0b02d7,0.9928410053253174
fa1c5f6d,0.059348851442337036
9b12ae1f,0.019832001999020576
3bb60b1b,0.7836177945137024
096e7594,0.999929666519165
ac98996a,0.17526143789291382
1b7b9b9d,0.6816508769989014
61b2ac6f,0.9958409667015076
2bd414a8,0.915665864944458
73d12826,6.59037905279547e-05
29f7ec33,4.752794779960823e-07
265f8aa8,0.9946660995483398
0d6be675,0.7777746915817261
a00ecdf6,0.9065524339675903
c414328a,1.2442041175120266e-08
d47de87e,0.06715400516986847
376f984f,0.9865556955337524
12a35aa5,0.9999791383743286
8ecfd739,4.285479349164234e-07
2cbc30f4,7.230693881865591e-05
aa4bdf31,0.04718809202313423
69d18f51,0.7277950048446655
50cd4394,0.42587941884994507
bda732e1,0.9993619322776794
8e77e385,0.02053423784673214
49dfd51a,0.13262996077537537
b0a3e728,0.5114560127258301
518061ec,0.9949876070022583
bb306c8c,1.0079765161208343e-05
1b2cf099,1.3963237033634557e-12
e7c405e4,6.291081149356614e-07
1fc79c9d,0.0012855392415076494
3427cd60,0.9923424124717712
8fc604cd,0.9990259408950806
0981acfd,1.8410836446491885e-06
512e9c5c,0.9000232219696045
ae9f2426,3.751729309442453e-06
a8cd44c8,0.944616973400116
acac91c3,0.9999984502792358
35988937,0.9065082669258118
2a2dd539,0.05266790837049484
3f971e0a,0.0002772672742139548
7e09131c,0.9725148677825928
82726c59,0.18403016030788422
ec4c3dbd,0.9952024221420288
2a851255,1.2338413846180174e-08
2cebdab4,0.9876914620399475
013b617b,0.9937049746513367
21a8603a,0.00023911872995086014
fe2f2579,0.10153955966234207
df069a3d,5.304291789798299e-06
595f7f57,0.7945497035980225
081bdb0a,4.0288506397700985e-07
6f8e7b3a,0.0035658262204378843
d1824fe1,1.777667080204992e-08
3ddc6778,0.9482637047767639
57e4244d,0.9210201501846313
18e2e176,2.343232052837152e-09
7394cdbc,0.9971510767936707
19821b41,3.377750772415311e-06
12e9563c,0.9795825481414795
b96c9ed9,0.9444581270217896
096d9c1b,0.06858884543180466
97454a30,0.9818903207778931
43b6c5d3,0.9912774562835693
2c58bcc5,0.055315662175416946
0c71dc02,0.9987678527832031
f7cd79b0,0.547008216381073
922ec513,0.0006956649012863636
561b6b2c,0.8551443815231323
32913f04,0.9969629645347595
77aad507,0.11090821772813797
d62d5a9c,0.2840327024459839
be70bb3d,0.8606181740760803
84920252,0.6738746762275696
b9623d93,0.0007962806266732514
ba925eca,0.042173679918050766
181ecadf,0.0002912611817009747
6fbcc9e2,0.6293018460273743
57d5b182,0.001534480368718505
d3013a36,0.003805859014391899
21cafb54,0.5155866146087646
d1a6cc74,6.663420208496973e-06
c4017d47,0.02233079820871353
22e05854,8.868316217558458e-05
7eb53ec8,0.9941773414611816
c77a806d,0.9990563988685608
c114c951,0.6319074630737305
71495521,3.003401416457052e-10
98bb1260,0.8482379913330078
