id,is_iceberg
207c35cf,0.9999998807907104
153c813e,0.0
5605d58b,0.9999998807907104
642ca396,2.4674647429987796e-14
d32d72c0,0.2022029310464859
16646a17,1.0
384074af,1.0
69bf1e8c,0.40237122774124146
9e90a054,0.9999997615814209
89dbe7f7,0.9999995231628418
dbd27d22,0.9999990463256836
a2ea1561,0.9999994039535522
d63402af,0.999099612236023
1ac8bb92,1.0
8beffca5,1.0
46741f3e,5.620234588832318e-08
e5ee6aa7,0.0
5ecd892b,0.9855782389640808
69892166,1.7908250091723012e-14
2f725a81,0.2775353193283081
810abfe4,0.0
e6f973e6,0.9947409629821777
c60a5c46,2.23301377388907e-08
c42b9e08,0.06194116547703743
c3f00c23,1.9681238955362118e-25
5307fdb8,1.0
3e4f005e,3.681779880970737e-11
4a4cc2e0,0.9997591376304626
9bdd88d1,9.170317500153957e-17
0d832bed,1.8504186030665615e-11
14a134fa,2.374926427392565e-13
78a41676,6.559354721188338e-33
0bd4658e,1.1725520380423404e-05
4a311bb0,1.0
f939c817,0.002898883307352662
956adc4d,1.0
f8a119f5,0.18450124561786652
61faa1ad,0.24176530539989471
6725eb3e,8.606574192713266e-16
17b3a8fd,1.0
49a88dfc,0.0
2d6ec645,0.0026535983197391033
0d4d77ba,0.9999964237213135
3ee672a2,1.0
738b41fd,0.030980298295617104
f7fb320d,0.999997615814209
b42fad18,0.0003102136543020606
4ab8b00a,0.9992982149124146
f7870f2b,1.0306621334166266e-05
4978666a,0.9999997615814209
f1b0d6c7,0.0
5642407f,1.9465964840037486e-07
36d4ff92,1.0
4139aba2,0.9999765157699585
7585ce58,0.9999951124191284
33e25984,0.9999998807907104
ac46f3c9,1.4919280546220326e-13
fc34a5b8,0.995229959487915
85c36a8f,1.0
b2d8a426,0.9710832238197327
13ec60d1,0.9999990463256836
9d440f42,0.008863945491611958
1c0a891e,0.7490074634552002
981c3bc3,1.0
295604f4,0.0046669673174619675
16ca16c3,0.0014886048156768084
b4dda837,0.9947258830070496
88d088ef,4.33641778423686e-15
1b4fa160,4.265352827881319e-12
f371bd82,2.6139254110788457e-16
b130a0b7,1.0
ebf1de82,0.9999891519546509
01e651c3,1.0
51b1fecc,0.8229182958602905
fa635a31,9.506544440540665e-10
97b7d789,1.2271649351263865e-18
2f598053,6.925422013637217e-09
c0e3e148,0.9999969005584717
cfa175a8,4.393843369143724e-07
3d7e09d8,0.9999986886978149
44a13d1b,0.9775912761688232
c66b0948,0.9866966605186462
976a6d64,1.2605310328186819e-15
8bbd8909,1.0
522890fd,1.170363429991994e-05
f23a3b95,0.0007199709652923048
680039dc,0.0004900626372545958
93028e53,1.0
22a16932,0.986093282699585
7d8126d2,5.404962588606566e-10
ba2ecd75,1.2318343567407908e-10
8071bdd7,0.0075888242572546005
96d5aeee,3.4601602182451896e-13
154be68f,0.9999678134918213
d8c2bfe2,1.0
f76d47b0,0.03326914831995964
0e781ade,0.0
13cf6060,8.281682978283911e-11
cd99f710,0.9998127818107605
d10005bb,0.0
3a31445f,1.0
3157202d,3.0154974073326457e-09
6ee64703,0.9999874830245972
e5de8685,0.034617796540260315
02cc70ba,0.00019011888070963323
50984a87,0.987923800945282
fa94957a,0.9999793767929077
eab406b4,0.002461265539750457
3ad39398,0.3773766756057739
9ecf3802,1.0
6048ae7b,6.41027056769317e-17
9dc68871,3.1126529352289833e-37
13701465,0.04421967267990112
8d8779f3,1.7487038371227011e-25
0712f269,6.9718504391858e-07
722c2597,1.3926282334281712e-21
478a2b08,2.017151956579255e-08
38f5fb41,1.0
c52ad74d,0.9999579191207886
0c85fd09,2.2689469903739718e-17
f1582cba,0.9996862411499023
ff836697,0.999104917049408
ddfe4802,3.6055914165444847e-07
3cef3bc7,0.9999997615814209
6a21542b,0.9999932050704956
150e23c4,1.0
078c6d99,0.9990069270133972
1dcd1dc3,1.3419088973690152e-13
39967e45,0.9999674558639526
6b6333aa,0.0
4ae61433,4.333796255195921e-07
f96362e0,6.626147296628915e-06
97a88aac,4.137710419316342e-16
427ae8ce,1.284920745092677e-05
209d4b15,1.019418596115429e-05
64b453bd,4.309438262417467e-23
0f5a484e,1.0
5ac74969,1.0
736ed43e,0.03139312192797661
8533795f,1.0
f5b54fb6,0.9980422258377075
6eb4c041,0.00012843146396335214
97afdf42,0.00018016761168837547
1bb488db,1.0
f132e44d,1.0
d3c2f140,1.1572007679205853e-05
1756794d,0.0014127283357083797
9efcc11f,6.877127532496317e-35
14c966cf,0.986629843711853
59cfe4d1,1.0
883151f4,0.460927814245224
34c4c9ff,0.000745984201785177
70b4c2eb,0.9320531487464905
96a337d9,0.9973908066749573
7fe89ffa,0.9750897288322449
057c7a22,1.7821627502036114e-22
451cc057,0.009840118698775768
05076700,6.408156340634297e-13
dc52f6c1,4.346299431468026e-10
b03a59f9,0.0009400647832080722
129ed4b0,0.9994081258773804
fb611563,0.9967879056930542
ac32e6f1,0.9999978542327881
c05c5ab0,0.999937891960144
3163d5ed,1.0691384055305097e-29
02096ca4,0.4031727910041809
e92496c0,1.5615916026945342e-07
1a9e2c50,1.0
0864e334,0.9437146782875061
d976faeb,0.8618474006652832
1d7b342f,3.134667178605888e-11
281bc1ea,1.0359975915394628e-25
bea9f0cf,0.9999998807907104
f4afa0e6,3.339790940429296e-18
e1b5ef69,1.0
b50539fd,1.944436972545205e-11
2a8c9c15,0.9999945163726807
157ebb0c,0.9999998807907104
247d3614,3.172738183288004e-10
0c6cc0cb,2.4622200726298615e-05
aae88d39,5.929238677593101e-15
0c77b464,9.716393378766952e-07
963cf5ea,1.7195930013258476e-07
1b371d8b,0.9945863485336304
225bc00f,0.9968596696853638
bc0a4eec,1.2580203105431879e-35
1099782e,5.770033021690324e-05
a18feadd,0.9999998807907104
ad7f4932,1.7476257198723033e-05
5f8f831e,0.00397905008867383
b5167c35,0.9834854602813721
0230b06d,8.51703532589454e-07
f8d7f7ba,2.1051932890259195e-06
08bd1053,0.9995459914207458
58e4dc8c,3.001521450835873e-26
4793ce8e,0.9999996423721313
304caab4,2.0687108573354987e-21
f2ee6d7f,1.0
e1f9c0e4,0.9302313923835754
8e40401c,0.6282148361206055
5d9eaba2,0.9999943971633911
55e7562c,6.119457793829497e-07
9da6cb4b,3.2787142117740586e-05
c3c1c8ec,4.530612829345415e-10
3b38698e,0.9999653100967407
6c9eb909,1.3537205632019322e-06
482a3d1d,2.962345993506865e-11
0e9918f0,0.06706468760967255
ef894fd2,0.0
4b82e7f7,1.0
b9cdd7fb,1.777375928213587e-06
94a496f4,0.9999918937683105
995eacae,0.9999998807907104
41b02e58,1.0
69f04617,0.7465494871139526
c889a03c,1.0
91f98acf,1.0
9135c19f,0.9404081106185913
1f0e9c09,5.040324269067753e-10
260d6e8e,6.78626710381991e-09
46334397,3.888433468546282e-07
f34ddf31,1.1958512686760514e-06
4d6177d7,0.9931777715682983
76a57270,0.9998032450675964
217b8cea,1.8930167284618947e-16
9a45a566,1.0
1b55c75e,1.5551437485179832e-27
7bd92ec6,1.0
6c409f41,1.0
df3e48eb,1.0
62723e57,0.0
b8e627bf,8.401486411457881e-05
86bb5d85,1.0
77e5034c,3.840135468635708e-05
607079e5,0.6673834323883057
96879fb4,0.0
6afe606d,0.9878199100494385
4129802f,0.9999988079071045
a42300ef,0.032138947397470474
1af842f5,1.0
3fe57d78,1.0
f4e60ed5,1.0
68c8337b,1.0
914ed5b5,0.9998546838760376
a6bb5987,0.9995256662368774
c781c439,3.943702656106218e-11
47a1a25e,0.9999924898147583
80ea0713,0.99985671043396
a9d001bc,7.808482041582465e-05
f94d098a,1.0
3e230e0e,1.0
24afa485,0.0
bc37db7f,0.025550944730639458
83f99e4d,2.337474614907964e-12
1a8d86f7,1.8895793380674e-19
38136419,0.9556427597999573
d393e637,0.5916064381599426
36902570,0.9999997615814209
327f7b25,0.9999997615814209
3f8543c6,2.8953008879284425e-08
a0d42a70,0.9994847774505615
e07ba430,0.21810635924339294
c6e53803,1.0
fec4dad8,0.9998816251754761
933fc5ba,1.0
c27eda4e,1.0
9b94d2c2,4.3012332027597606e-20
a2dbdb31,1.0272185324566863e-09
816258dd,9.699643896965426e-07
81f11218,0.9963202476501465
c4bd9d04,0.000238552616792731
c6ce9bf9,0.9999090433120728
a7b3cc29,1.090826505940234e-25
527870bf,0.2633025646209717
9af26068,0.9999880790710449
0b591e70,1.0
2b1e57c5,0.005476942285895348
194db786,0.9999998807907104
e09ba644,1.0
fa2ed3e5,0.9999696016311646
1ba92726,0.9999995231628418
8c8f45b4,8.238049215604233e-17
f8889f44,1.6323602219274827e-14
598e255b,0.003509721951559186
45f1aa7a,0.010428116656839848
022956a3,8.838467223723005e-26
d406064d,1.0
76617947,2.8998877395174272e-27
d0e5dccb,1.0
33271da6,1.4513581712118119e-33
0840e2b1,0.0003960996982641518
521a9f4d,0.999825656414032
7286b1dc,0.09445235133171082
5b6acc2d,4.0671374601508603e-10
e034cd34,8.029257969610626e-07
46577660,4.954246378474636e-06
bb4d6f24,0.9999974966049194
bfc7a3f2,0.9999922513961792
abc66be8,1.5667503905275014e-18
3627189f,1.0
e49a77f6,1.7147055260055555e-12
a209d7ee,0.20143668353557587
dee69cf6,0.9744165539741516
9a6261a0,9.423811064834808e-09
a8e444c6,7.83920725642472e-33
a6a66a28,0.9998631477355957
db7022ff,2.2366559992992308e-10
0dfb45d9,0.14693178236484528
81c983aa,0.0
a98fb5e1,0.9997429251670837
99e004d7,4.8215294082904905e-27
d16e5fbb,1.0
3c352f9e,1.1326583262416534e-05
12202699,9.05303281228953e-08
86af0236,0.9982024431228638
f3703e6f,0.9999977350234985
4a71dc34,0.9999973773956299
321edcdc,1.0
e365a657,0.0
45755c9c,4.578852904113303e-18
873b0829,1.6230885080403823e-08
72ccd009,1.2225941830104614e-12
205243d9,0.9999616146087646
d9202f36,0.00016185569984372705
9d0c30b0,9.913758702850828e-09
56644ace,1.8508826826746372e-07
c63f527f,1.0
bb84b9bd,0.999997615814209
6f68caf0,1.0
8492119b,0.0
71bde48d,0.9999988079071045
d2d6e2ba,0.9973801970481873
6f4b309c,1.9552180674509145e-07
b3cc5ba3,0.0012293958570808172
fee39547,0.46252042055130005
4893137a,1.0
e283c4c4,1.0
25bac62b,0.9999704360961914
8fd88dd6,6.58505361350592e-10
b48c104e,1.0
221d500b,1.0
8f0de087,3.9566019209843683e-22
32342e03,2.334228662681341e-14
a8da99d8,0.0
93203755,0.9999998807907104
d3c88528,1.0
0d7a17b3,0.9680270552635193
bd72f5ec,0.9981278777122498
e953c0fd,0.9989294409751892
e730b6c6,0.9999996423721313
c086033a,3.269901175255794e-25
a521d303,9.809395069650574e-37
b023957a,1.0
3e0f04e8,0.0
60647cba,2.4851468098825973e-15
2f5c43a8,0.26584047079086304
b54ba69b,0.9561751484870911
eac962ff,0.7715297937393188
7e2a3763,5.511076405104664e-16
9362d863,1.548071393298045e-11
8f1b833c,0.9926067590713501
79727ff5,2.4207679072391948e-26
62614c75,1.0
75a03adf,0.9519734382629395
cf138392,0.9889984726905823
bf467a96,1.2226735466094873e-12
c8b34651,0.9998898506164551
105a5c54,5.020388512099775e-28
bf6de75c,0.005158307030797005
060702c8,1.0
921bad2c,0.9999998807907104
e0d17eb0,0.2756379246711731
9a3825c9,0.8546067476272583
8eda717f,3.091029606093774e-18
78906e0c,1.0
c60100ad,1.0
90a72a52,0.9999998807907104
d80e4ed4,7.527890528817582e-13
339cd0d2,6.515404948004289e-06
d99de899,0.9999998807907104
357e20d1,0.0
a4d190da,0.9999706745147705
bd226217,0.9999918937683105
476e2771,0.992368757724762
4e483506,0.9999994039535522
f70ea081,1.0
4645e56f,0.9999978542327881
e6d05940,0.636374294757843
f8b3c6af,1.0
c89d6aad,1.2901389678798836e-10
0cb57f6e,0.00017791317077353597
86a4be46,2.1851609643077375e-21
75e62d7e,0.0
ebc36374,0.942192554473877
0ebcb731,0.8975539207458496
24d000c5,1.7039458271028707e-06
f3c9a4f6,0.9123857021331787
1bc59730,2.7934461286349688e-06
47ea0bff,0.9999977350234985
cdeccfdd,0.9901250600814819
15e09a1d,6.874792597955093e-05
00652788,1.0
23649c84,0.0
91188a77,6.071693712042525e-13
eaca8580,1.0
4ce9daeb,0.00022885750513523817
d4220673,0.9998257756233215
b6a87aef,1.0
8333ebed,1.0
950a3453,1.0
7074f6c9,1.0
98a02caf,0.9998559951782227
59c8d2b3,1.0
d99d13bd,0.9999990463256836
de86f1cf,1.0
8f4b1985,0.9999923706054688
a7779b04,0.09168744087219238
2caeab11,1.4554900644725421e-06
16aeea7c,1.0
b9d19ab9,0.9999992847442627
29c5d2fd,1.0
efcefa55,0.9866765737533569
099161c3,1.0
12b49195,3.64110768607611e-26
96a1ce13,0.9582518935203552
67964b4f,1.6772144784127363e-10
b61c605c,8.081079613475595e-06
bcfc0f16,1.0385627551968732e-23
bf0cb956,1.0488074608284732e-14
12f6aa7d,0.4581708014011383
f36f3a0c,0.0
83490492,4.6592613216489553e-05
e3b62b60,1.1268265325270477e-06
20b27d66,0.9999994039535522
25c3ce93,0.03788166120648384
67a2ff0b,0.9999973773956299
9b2d3c1a,0.9990565180778503
8ad51f7d,2.1953826338542727e-18
14137b57,0.9999997615814209
9ea5aa79,1.0
5ea1d2dd,1.0
979c867e,0.9999969005584717
7ea1e1b6,1.0
d65520ba,1.0
765ad2e2,0.00011600017023738474
d2957326,0.9999971389770508
24349e24,0.0
fd8a2ae3,6.180069713952019e-33
b282d98e,0.9999064207077026
3eaa7a61,1.2503797910262682e-12
16533dd4,0.9995699524879456
4adb68d7,1.0
565005b9,1.0
51d86e0c,1.0
30635642,2.8573474382829695e-20
d9480a60,1.0
b2647128,0.9955292344093323
20478c55,0.1717904806137085
caa0d105,4.675464460035528e-10
474f4534,7.091552106430754e-05
d51e3867,1.0
e5d1bba7,0.9978176355361938
e7000b2a,1.2044395862609303e-11
78f06b79,1.5345077743076841e-33
8a9f4bee,1.0
3d716bbe,1.0
6e1ddef1,0.9369367361068726
9826f39a,1.0
3fdc82f7,1.0
31f013c3,0.9999995231628418
97a9df6d,8.302102969537373e-07
10e65294,0.5778259038925171
0bdca1a5,0.9979932308197021
374037fa,1.0
1d1a0cec,0.9570541977882385
d415c5ad,0.9129273295402527
ced1306d,1.8009256894912335e-26
f43497f3,0.9997549653053284
ffd13a9e,0.9999998807907104
6f67148e,1.0
be322b68,0.9999971389770508
af209b44,8.675819090919745e-11
69b53a4a,0.9999998807907104
4c085180,0.999588668346405
608cea18,3.682828901219182e-05
f8bebbfd,2.2315307379727756e-09
ae16855d,3.806704007971603e-33
dfc700b3,0.9925228953361511
e3bdd9ac,0.0005142370355315506
87a8ea20,1.381325183816756e-16
3c3da9aa,1.0
76c882d6,1.845781676416781e-24
9e429645,0.9999997615814209
7dc9c990,6.509593841266123e-35
f38d53ef,0.0010842191986739635
e1785b6e,1.0
80c673fb,1.0
a8b8c20b,0.013084410689771175
6a1ff150,0.9999985694885254
2f68d4fe,1.77400005492781e-14
c462ec65,1.0
c374d5c4,8.636257007310633e-06
d20769b3,0.9999997615814209
c467fe4d,4.3463424019958945e-28
1356229e,0.9998724460601807
b1532127,0.00019535909814294428
3777ee22,0.9999706745147705
4ba6023f,0.9999978542327881
08504ae6,4.199502616313022e-13
5e0b4cc5,1.2224434545710262e-37
249a0c1f,0.9999991655349731
24b3497f,0.00036071211798116565
9edcf494,4.99430229881653e-18
53297290,1.0
6d3a269e,0.9999686479568481
1b0d38fc,3.0200747740037595e-23
02747427,1.0
38867253,0.9999996423721313
c392dbd0,0.9578752517700195
8939734c,1.506736635202254e-23
097ba3af,2.9712209573142804e-32
30f0f835,0.9982519745826721
bdab1bcf,0.9999945163726807
1070a984,0.9999922513961792
c41b8a90,1.0
86a3b5cc,0.7483927011489868
d0a3719e,1.0
b1a8067b,3.522026522154425e-16
911bc6aa,0.9923275113105774
67a2d0ac,0.9999901056289673
11447262,1.029861769990055e-19
12fd1375,0.0
f2898538,1.0
0e7355e2,0.0
bc2c87c8,1.0
94001156,3.8631665683248884e-13
d5855224,0.9990637898445129
a3c1a552,3.018037682710989e-22
edcf54fa,1.0
a28b90eb,0.03219519183039665
63cd028f,3.5826617211653836e-26
dbc79657,2.033566717796198e-11
bc856bf1,3.9228711945504813e-10
c7e25a70,0.9883946180343628
9771b119,0.0
836db0d9,3.7666138621024456e-36
f5685d3e,0.9999415874481201
bb04299d,0.9999369382858276
163a9d23,1.2438016483429237e-06
5283c614,9.41782631700275e-28
2276d5d8,1.0
ccb77e34,3.806498227731936e-08
d4a75bf3,0.9999666213989258
e15f46ea,1.0
992a45ba,8.312161298817955e-06
056e7768,3.3414858335044173e-18
a1dc016b,5.786811188655122e-14
38db82cd,3.985810979058678e-21
3295f3ae,0.9999994039535522
a6ff3660,0.9860917925834656
5981b799,1.0
2636d79d,1.4355958023572007e-15
7a8521e2,3.3535183170232464e-16
9b53021d,0.9999936819076538
0a37be18,0.9993915557861328
a8676e55,1.0
3488b8fc,0.010435972362756729
b86d4006,0.9857344627380371
33888635,1.0
aa9ca5f9,0.0009736823849380016
08faf0f6,0.5285502076148987
5320cd26,6.4416783640889024e-15
2c57fdaa,1.5721959845116373e-10
d467ce62,5.054879316782028e-22
888a568e,1.0
88d6c838,0.9999995231628418
8f138517,0.9985730648040771
e1108dc0,4.263062229610465e-18
9e9cd6c9,8.436146362471349e-24
ab893af4,1.8420622666104336e-11
4d4b30ba,0.9234300255775452
7ce15e26,2.990163946661609e-17
dbc45500,1.5032284450499208e-16
6a0cde3f,0.9999629259109497
2658014c,0.16680122911930084
08d20604,1.4728341023997546e-14
03c83dc9,0.0
d741ccd1,0.999998927116394
992d48b6,4.00146503740159e-17
b1ea3253,0.9969097971916199
da379e69,3.995873663522128e-21
73b429af,1.0
2aefe712,1.0
1e3634f9,1.0
069ee09e,3.021371522797343e-34
a7970f81,2.9459049232277962e-33
23084d2e,1.995618080508077e-12
ac57710a,0.9999998807907104
02553267,3.1224117265082896e-05
0971c6c7,0.9998559951782227
cdb7f1fe,0.9999996423721313
d3af3f60,1.0
59daf44b,0.9993804693222046
c2169934,0.999453604221344
da03b56e,1.0
474ea404,1.0
f686cdc4,0.11210877448320389
f865b354,2.0548268366837874e-06
106df554,0.9937538504600525
e5637171,1.0
cba8985c,2.6134547304046407e-10
cc09c9ce,2.2142399025426585e-10
0b85b33f,0.9999816417694092
92f20625,1.0
6b1379dd,0.02627645432949066
ed2b1df1,2.459450115566142e-06
325124e4,4.286353672000587e-08
7455c944,0.32841017842292786
fd68ccc1,1.0
8df9100d,0.004958956968039274
c406df9b,0.383990079164505
4978870c,4.49107091100261e-21
383f95d6,1.5440145161222697e-14
aba96bbf,9.033266255357228e-27
6bba66b4,1.0
b86fa0c9,1.0
a2abc369,1.0
0b40c014,0.4305865466594696
d45add48,0.9864606857299805
00193999,0.9978051781654358
c2f1b710,3.110701800324023e-05
53750c72,1.5740607040015675e-08
3137ef1d,0.9999655485153198
bc6b8e2a,0.00028536064201034606
7cb546c6,1.0
d59a2349,1.1304720084083051e-22
04d04b9a,0.9048664569854736
05ac1343,6.704386805722606e-07
2917895f,1.684749690866738e-06
342a1d01,0.999967098236084
78309e4b,0.9999656677246094
5c1a5aba,0.0008684487547725439
fae57f79,1.5165541711326114e-08
23821d71,0.9998289346694946
5780b19d,1.0802757871557425e-24
11c67865,0.9964995384216309
8564f114,1.0
ec7d0fdd,0.9988861680030823
9a0446b8,1.0
5f5da69d,0.9945113658905029
7a11839b,1.0
763c9bbf,2.6632939323161745e-17
15a7b5c5,4.7370497466138715e-33
e9c7e251,0.99935382604599
2555c207,4.3969223042950034e-05
ec8d9784,5.110641773868142e-37
08fd9d10,0.6911084651947021
9504ae29,2.2376438479909666e-08
0b91a24d,0.9999994039535522
e62e6cfe,0.9989444613456726
5d1291bb,1.0
b3c1f2e7,0.9999014139175415
c6a8db21,3.3841275731079547e-17
f2c137fd,0.9999995231628418
b61e8155,1.0
45b9ee35,0.9621146321296692
8fe9c49b,3.990008649244691e-29
b98ceb09,4.742306584888349e-20
70c4a435,0.9991362690925598
d953d111,0.9999969005584717
da7de86e,1.0
519f8611,1.0
75eefdc3,3.164082468864256e-15
62412092,0.9999995231628418
de8ec010,1.0
ee6121f8,1.0
412b66e0,0.025601979345083237
7405c131,0.9908844828605652
efff4306,0.9998646974563599
5658d679,1.0
617f88fc,1.3649142553070116e-24
a120100b,8.241697671360706e-24
0971369e,0.9999957084655762
83f7fe7b,0.9949421286582947
12437da1,1.7048915399960317e-21
8e7f96a5,3.836561623948853e-10
a08237de,3.2183122584683588e-06
a013bd6f,1.2738480143576396e-23
c6fdd404,1.0
317e2af4,0.9999794960021973
dd9878c0,1.0
42e76a51,1.0
022f77e3,0.3978486657142639
cada3682,1.0
53074f1f,0.9999972581863403
e6c19679,0.8841456770896912
dfb69b8b,2.855442618465709e-11
e1572941,2.0408889941539168e-17
8d549cd2,8.253055057139136e-06
6913594d,1.0
6e528fd6,0.9914869070053101
c8b037c7,3.2946320571345354e-16
c3b6c880,0.0
9684ac04,2.668886787014404e-25
6d974acc,0.9999078512191772
57b10462,0.9999998807907104
b2373298,3.82995162819498e-14
8e946e10,0.9995957016944885
6acee7de,0.0026908295694738626
8ad7cc2f,8.061561536593445e-14
8e6e087e,0.18821671605110168
c3e46df5,1.0
f6983f34,0.9996134638786316
8130a3aa,2.337642024397013e-10
0f11be03,0.9641653895378113
766073e1,1.0
e67f6889,0.9999854564666748
148a0930,1.0658350646508552e-08
b333ff97,0.9940802454948425
1c148a28,1.0
ee0b02d7,0.9871687889099121
fa1c5f6d,0.0013695595553144813
9b12ae1f,5.697252999231628e-12
3bb60b1b,0.9999978542327881
096e7594,0.9990881681442261
ac98996a,5.0021345572581755e-12
1b7b9b9d,1.0
61b2ac6f,0.0004605799913406372
2bd414a8,0.9999955892562866
73d12826,0.9999945163726807
29f7ec33,1.520204250568362e-14
265f8aa8,0.9999001026153564
0d6be675,0.2787075340747833
a00ecdf6,0.9999110698699951
c414328a,0.0
d47de87e,1.0
376f984f,0.9987862706184387
12a35aa5,1.0
8ecfd739,1.011867425404489e-05
2cbc30f4,1.0
aa4bdf31,0.13538329303264618
69d18f51,0.9999986886978149
50cd4394,1.4326431152511532e-09
bda732e1,1.0
8e77e385,0.9807606935501099
49dfd51a,0.9999606609344482
b0a3e728,0.9999979734420776
518061ec,0.9983249306678772
bb306c8c,1.0
1b2cf099,1.1901565288852112e-09
e7c405e4,3.42930816267399e-27
1fc79c9d,0.9996154308319092
3427cd60,0.9999998807907104
8fc604cd,1.0
0981acfd,1.6801020517929399e-18
512e9c5c,0.9223020076751709
ae9f2426,2.1492433703316825e-26
a8cd44c8,0.9999986886978149
acac91c3,1.0
35988937,0.7812475562095642
2a2dd539,0.9840430617332458
3f971e0a,5.274111526571985e-17
7e09131c,0.94505375623703
82726c59,0.9999996423721313
ec4c3dbd,1.0
2a851255,8.064836504780709e-14
2cebdab4,0.9999996423721313
013b617b,0.999485969543457
21a8603a,1.0
fe2f2579,1.5844958625166328e-06
df069a3d,1.8967758146977566e-23
595f7f57,0.9998088479042053
081bdb0a,1.823702254206798e-14
6f8e7b3a,0.0002549774944782257
d1824fe1,7.665226011430507e-14
3ddc6778,0.5972589254379272
57e4244d,0.999984622001648
18e2e176,0.9999898672103882
7394cdbc,1.0
19821b41,0.005667421966791153
12e9563c,0.9999998807907104
b96c9ed9,1.0
096d9c1b,0.9999998807907104
97454a30,1.0
43b6c5d3,0.9999995231628418
2c58bcc5,0.9999992847442627
0c71dc02,1.0
f7cd79b0,0.0012648525880649686
922ec513,3.9939255885560806e-20
561b6b2c,0.9998677968978882
32913f04,0.0011477228254079819
77aad507,1.6557487709527763e-15
d62d5a9c,1.9342904522545723e-07
be70bb3d,0.008588404394686222
84920252,0.19046242535114288
b9623d93,2.685280833247816e-07
ba925eca,3.315533103886992e-05
181ecadf,0.9988177418708801
6fbcc9e2,0.0019088253611698747
57d5b182,1.0
d3013a36,1.995648517549853e-06
21cafb54,4.7798515879549086e-05
d1a6cc74,3.7580650397162074e-11
c4017d47,3.3340608018322e-19
22e05854,7.535049167554751e-23
7eb53ec8,0.9999994039535522
c77a806d,1.0
c114c951,0.9999990463256836
71495521,5.249887330416314e-12
98bb1260,0.0016244782600551844
546ec108,1.0
78f39102,0.9971997737884521
26b6379a,0.9997146725654602
8cb14c23,5.887884580932368e-13
75892ee1,0.004642670042812824
3d31d65f,3.521482801541187e-12
30784a7a,0.008974136784672737
efba2a23,1.0
9fcb2c5a,4.8325762235248924e-20
9910ee7e,1.0262260876151008e-12
dc97b587,0.2736850380897522
7732ca72,1.369835487797407e-28
c4bac1f1,0.8083880543708801
a80ddf30,1.6176292360298725e-21
fe79c536,1.0
84e34259,1.0
7db3b563,1.2022528981768403e-21
5e946e6e,0.9999992847442627
76881bf4,0.9999996423721313
7c606237,5.381510345614515e-05
7aa06d7d,0.9999597072601318
0d035cbc,0.9999271631240845
0838e69f,3.225102476744901e-12
f6715e39,1.0
499004bb,1.0
4cefc9ec,5.492141301206149e-14
ded95f0a,1.0
073112c9,1.0
96cb4df4,3.820063958491797e-15
0962de0b,1.0
cea18b7b,1.0
75463cb0,0.004005839116871357
4a59c201,0.13521550595760345
29d46646,0.7601613402366638
e6134ca4,9.0175667821768e-08
445ae936,0.9999996423721313
420d8dda,1.0
bae1b5b1,1.218292368321272e-06
9f49327e,0.9932578802108765
18b52f62,1.0
b02bb341,1.4711703655787136e-16
e5be8689,4.229216023882935e-15
b5b85b95,5.70038048881838e-13
b94f72e3,1.614779138742535e-38
a79114fd,2.521345809844274e-31
502ffafa,0.9999995231628418
b8e274d7,1.0
