id,is_iceberg
96a337d9,0.7909154891967773
7fe89ffa,0.4939412772655487
057c7a22,1.9933531802962534e-07
451cc057,0.727266252040863
05076700,0.006610649637877941
dc52f6c1,0.6632073521614075
b03a59f9,0.01651926152408123
129ed4b0,0.5441215634346008
fb611563,0.9972831010818481
ac32e6f1,0.436602920293808
c05c5ab0,0.7374991774559021
3163d5ed,0.42732685804367065
02096ca4,0.498550146818161
e92496c0,0.29359254240989685
1a9e2c50,0.9355791807174683
0864e334,0.7626848220825195
d976faeb,0.6997509598731995
1d7b342f,0.2918001711368561
281bc1ea,0.001683807116933167
bea9f0cf,0.6610214114189148
f4afa0e6,1.9557281120796688e-05
e1b5ef69,0.8482767939567566
b50539fd,0.6598408818244934
2a8c9c15,0.793536365032196
157ebb0c,0.9802523851394653
247d3614,0.00929952971637249
0c6cc0cb,0.13369545340538025
aae88d39,0.40210866928100586
0c77b464,0.46475788950920105
963cf5ea,0.32745805382728577
1b371d8b,0.6615017652511597
225bc00f,0.21326880156993866
bc0a4eec,0.007793501019477844
1099782e,0.7780962586402893
a18feadd,0.9587164521217346
ad7f4932,0.9299699068069458
5f8f831e,0.3850689232349396
b5167c35,0.5422806143760681
0230b06d,0.28807497024536133
f8d7f7ba,0.2487679272890091
08bd1053,0.7083763480186462
58e4dc8c,0.012535465881228447
4793ce8e,0.827851414680481
304caab4,2.798936839099042e-05
f2ee6d7f,0.9901691675186157
e1f9c0e4,0.7884548306465149
8e40401c,0.6679113507270813
5d9eaba2,0.5120078325271606
55e7562c,0.5577991008758545
9da6cb4b,0.04603249952197075
c3c1c8ec,0.33776038885116577
3b38698e,0.8343209028244019
6c9eb909,0.31585484743118286
482a3d1d,0.4472399353981018
0e9918f0,0.9085344076156616
ef894fd2,0.5003165602684021
4b82e7f7,0.9994363188743591
b9cdd7fb,0.10432911664247513
94a496f4,0.09882599115371704
995eacae,0.7032249569892883
41b02e58,0.8954494595527649
69f04617,0.6294106245040894
c889a03c,0.9943071007728577
91f98acf,0.9787557721138
9135c19f,0.993053138256073
1f0e9c09,0.0212076585739851
260d6e8e,0.3603662848472595
46334397,0.04648708924651146
f34ddf31,0.5598208904266357
4d6177d7,0.7499157190322876
76a57270,0.6660584211349487
217b8cea,0.2596190273761749
9a45a566,0.21149328351020813
1b55c75e,1.526264270523825e-07
7bd92ec6,0.9914741516113281
6c409f41,0.7668874859809875
df3e48eb,0.8254685997962952
62723e57,0.0004802172479685396
b8e627bf,0.4704568684101105
86bb5d85,0.7455534934997559
77e5034c,0.065712109208107
607079e5,0.28359436988830566
96879fb4,0.2377983182668686
6afe606d,0.5681341886520386
4129802f,0.906075656414032
a42300ef,0.5558395385742188
1af842f5,0.9649869203567505
3fe57d78,0.9955604672431946
f4e60ed5,0.9950916171073914
68c8337b,0.30883631110191345
914ed5b5,0.690893292427063
a6bb5987,0.9167522192001343
c781c439,0.3110795319080353
47a1a25e,0.6359851956367493
80ea0713,0.9096181988716125
a9d001bc,0.44635728001594543
f94d098a,0.8570293188095093
3e230e0e,0.7985326051712036
24afa485,0.2714424729347229
bc37db7f,0.3574276864528656
83f99e4d,0.011831088922917843
1a8d86f7,0.16307350993156433
38136419,0.7942689657211304
d393e637,0.7586613297462463
36902570,0.9382339119911194
327f7b25,0.9987667202949524
3f8543c6,0.6872533559799194
a0d42a70,0.7469658851623535
e07ba430,0.3710050582885742
c6e53803,0.9609177708625793
fec4dad8,0.1782732456922531
933fc5ba,0.7258825302124023
c27eda4e,0.9886770844459534
9b94d2c2,0.016722682863473892
a2dbdb31,0.8063310980796814
816258dd,0.3969375789165497
81f11218,0.7922139763832092
c4bd9d04,0.5850531458854675
c6ce9bf9,0.9942852854728699
a7b3cc29,0.6331268548965454
527870bf,0.7528471350669861
9af26068,0.9988352060317993
0b591e70,0.9924913048744202
2b1e57c5,0.3007238209247589
194db786,0.7083457708358765
e09ba644,0.9938942193984985
fa2ed3e5,0.9863343834877014
1ba92726,0.9636934995651245
8c8f45b4,0.0014548534527420998
f8889f44,0.4188680946826935
598e255b,0.2928380072116852
45f1aa7a,0.585078239440918
022956a3,0.31495389342308044
d406064d,0.6258106827735901
76617947,0.5365042686462402
d0e5dccb,0.5471454858779907
33271da6,0.0007819215534254909
0840e2b1,0.5200642943382263
521a9f4d,0.9544997811317444
7286b1dc,0.8939376473426819
5b6acc2d,0.0009133251151069999
e034cd34,0.005935687571763992
46577660,0.2759726643562317
bb4d6f24,0.6777232885360718
bfc7a3f2,0.7514772415161133
abc66be8,0.025209421291947365
3627189f,0.9996429085731506
e49a77f6,0.13908614218235016
a209d7ee,0.43713614344596863
dee69cf6,0.8209021687507629
9a6261a0,0.3643415868282318
a8e444c6,0.6410208940505981
a6a66a28,0.9895237684249878
db7022ff,0.045964810997247696
0dfb45d9,0.27580735087394714
81c983aa,0.14021985232830048
a98fb5e1,0.9102941751480103
99e004d7,0.20285341143608093
d16e5fbb,0.3048289120197296
3c352f9e,0.5153334140777588
12202699,0.3804810345172882
86af0236,0.3309829831123352
f3703e6f,0.8567799925804138
4a71dc34,0.4244118630886078
321edcdc,0.29561370611190796
e365a657,0.17073631286621094
45755c9c,0.29852962493896484
873b0829,0.47209542989730835
72ccd009,0.3001396656036377
205243d9,0.7991864085197449
d9202f36,0.7501638531684875
9d0c30b0,0.31957176327705383
56644ace,0.19105897843837738
c63f527f,0.9815509915351868
bb84b9bd,0.9780508875846863
6f68caf0,0.6758655905723572
8492119b,0.7164870500564575
71bde48d,0.9977870583534241
d2d6e2ba,0.5578821897506714
6f4b309c,0.2537640631198883
b3cc5ba3,0.42016857862472534
fee39547,0.44693049788475037
4893137a,0.9875364899635315
e283c4c4,0.9859480261802673
25bac62b,0.6412565112113953
8fd88dd6,4.073297168361023e-05
b48c104e,0.3863983154296875
221d500b,0.15670354664325714
8f0de087,0.8280462026596069
32342e03,0.20689575374126434
a8da99d8,0.44989654421806335
93203755,0.887862503528595
d3c88528,0.9987159371376038
0d7a17b3,0.5169442892074585
bd72f5ec,0.9973217844963074
e953c0fd,0.6766055822372437
e730b6c6,0.9806947112083435
c086033a,0.0018082576571032405
a521d303,0.0019740706775337458
b023957a,0.4436546266078949
3e0f04e8,0.4253404438495636
60647cba,0.6163607835769653
2f5c43a8,0.557005763053894
b54ba69b,0.3129955232143402
eac962ff,0.7485275268554688
7e2a3763,0.08918048441410065
9362d863,0.18306925892829895
8f1b833c,0.2713695466518402
79727ff5,0.009912538342177868
62614c75,0.992246150970459
75a03adf,0.518492579460144
cf138392,0.5207914113998413
bf467a96,0.06950601190328598
c8b34651,0.8529366254806519
105a5c54,0.33007606863975525
bf6de75c,0.430497407913208
060702c8,0.9810118079185486
921bad2c,0.9429273009300232
e0d17eb0,0.6574325561523438
9a3825c9,0.7346134781837463
8eda717f,0.004271030426025391
78906e0c,0.9951758980751038
c60100ad,0.9787064790725708
90a72a52,0.8131110072135925
d80e4ed4,0.3617737889289856
339cd0d2,0.003957006614655256
d99de899,0.4958403706550598
357e20d1,0.15721936523914337
a4d190da,0.4576840102672577
bd226217,0.24323174357414246
476e2771,0.9975968599319458
4e483506,0.20674511790275574
f70ea081,0.9949312210083008
4645e56f,0.9565931558609009
e6d05940,0.894048273563385
f8b3c6af,0.9647449254989624
c89d6aad,0.5192848443984985
0cb57f6e,0.6854302287101746
86a4be46,0.2981840670108795
75e62d7e,0.3410132825374603
ebc36374,0.3856995701789856
0ebcb731,0.9926393628120422
24d000c5,0.6006909608840942
f3c9a4f6,0.9977790117263794
1bc59730,0.12974196672439575
47ea0bff,0.771468997001648
cdeccfdd,0.8482432961463928
15e09a1d,0.5513026118278503
00652788,0.9309411644935608
23649c84,0.033221535384655
91188a77,0.44091466069221497
eaca8580,0.6693337559700012
4ce9daeb,0.7045885920524597
d4220673,0.7565531134605408
b6a87aef,0.29391270875930786
8333ebed,0.7408371567726135
950a3453,0.5841690897941589
7074f6c9,0.6773224472999573
98a02caf,0.005256798584014177
59c8d2b3,0.9988015294075012
d99d13bd,0.9488669037818909
de86f1cf,0.9987643361091614
8f4b1985,0.9669384360313416
a7779b04,0.2502341866493225
2caeab11,0.5339381098747253
16aeea7c,0.7317114472389221
b9d19ab9,0.9889812469482422
29c5d2fd,0.9990133047103882
efcefa55,0.9786909818649292
099161c3,0.8720510601997375
12b49195,0.31886839866638184
96a1ce13,0.8231908082962036
67964b4f,0.14329378306865692
b61c605c,0.2869073748588562
bcfc0f16,0.0012714825570583344
bf0cb956,0.5707777142524719
12f6aa7d,0.3689977824687958
f36f3a0c,0.4948980212211609
83490492,0.5197116136550903
e3b62b60,0.48803505301475525
20b27d66,0.9962148070335388
25c3ce93,0.6047593951225281
67a2ff0b,0.7957167029380798
9b2d3c1a,0.9291688203811646
8ad51f7d,0.00016643587150610983
14137b57,0.8932412266731262
9ea5aa79,0.6943119764328003
5ea1d2dd,0.928697943687439
979c867e,0.975702702999115
7ea1e1b6,0.27868950366973877
d65520ba,0.5689090490341187
765ad2e2,0.8837257027626038
d2957326,0.9025463461875916
24349e24,0.32582077383995056
fd8a2ae3,0.01468619517982006
b282d98e,0.6012008786201477
3eaa7a61,0.06408827006816864
16533dd4,0.5362080931663513
4adb68d7,0.9927059412002563
565005b9,0.23470266163349152
51d86e0c,0.9811605215072632
30635642,0.007600813638418913
d9480a60,0.2764417827129364
b2647128,0.33463019132614136
20478c55,0.9782848358154297
caa0d105,0.020065894350409508
474f4534,0.18184052407741547
d51e3867,0.9218938946723938
e5d1bba7,0.80889892578125
e7000b2a,0.4527921974658966
78f06b79,0.35084065794944763
8a9f4bee,0.9942733645439148
3d716bbe,0.9047495722770691
6e1ddef1,0.6608795523643494
9826f39a,0.8440126776695251
3fdc82f7,0.7690914273262024
31f013c3,0.6852167248725891
97a9df6d,0.04676417261362076
10e65294,0.5841365456581116
0bdca1a5,0.6313075423240662
374037fa,0.7527710199356079
1d1a0cec,0.7669310569763184
d415c5ad,0.1734027862548828
ced1306d,0.38769620656967163
f43497f3,0.9296097159385681
ffd13a9e,0.9686414003372192
6f67148e,0.6534509062767029
be322b68,0.8680922389030457
af209b44,0.01972699537873268
69b53a4a,0.8165283203125
4c085180,0.37112656235694885
608cea18,0.7894744873046875
f8bebbfd,0.12249376624822617
ae16855d,0.29449865221977234
dfc700b3,0.8123146891593933
e3bdd9ac,0.9319666624069214
87a8ea20,0.43279093503952026
3c3da9aa,0.7255180478096008
76c882d6,0.0010575201595202088
9e429645,0.771299421787262
7dc9c990,9.141951886704192e-05
f38d53ef,0.1782430112361908
e1785b6e,0.18582013249397278
80c673fb,0.9589457511901855
a8b8c20b,0.38570767641067505
6a1ff150,0.8641629815101624
2f68d4fe,0.327554851770401
c462ec65,0.9939098954200745
c374d5c4,0.927918016910553
d20769b3,0.8999231457710266
c467fe4d,0.14336924254894257
1356229e,0.34514304995536804
b1532127,0.27576398849487305
3777ee22,0.916051983833313
4ba6023f,0.9851464033126831
08504ae6,0.3450181484222412
5e0b4cc5,0.05976537987589836
249a0c1f,0.9869927167892456
24b3497f,0.28466159105300903
9edcf494,0.4424136281013489
53297290,0.15807166695594788
6d3a269e,0.9807814359664917
1b0d38fc,0.02118392288684845
02747427,0.765181839466095
38867253,0.9714974761009216
c392dbd0,0.6805237531661987
8939734c,0.004217240028083324
097ba3af,0.014368276111781597
30f0f835,0.6368184089660645
bdab1bcf,0.5461841225624084
1070a984,0.8903998732566833
c41b8a90,0.988627552986145
86a3b5cc,0.6968575716018677
d0a3719e,0.6801067590713501
b1a8067b,0.2852756977081299
911bc6aa,0.9457842707633972
67a2d0ac,0.505205512046814
11447262,0.9430789351463318
12fd1375,0.20161768794059753
f2898538,0.8489097356796265
0e7355e2,0.008183694444596767
bc2c87c8,0.9994967579841614
94001156,0.08534057438373566
d5855224,0.5933694243431091
a3c1a552,0.16553907096385956
edcf54fa,0.13725833594799042
a28b90eb,0.3772478699684143
63cd028f,0.5735048651695251
dbc79657,0.06421693414449692
bc856bf1,0.6580811738967896
c7e25a70,0.7314993739128113
9771b119,0.26826900243759155
836db0d9,0.011516251601278782
f5685d3e,0.8621777296066284
bb04299d,0.9118970632553101
163a9d23,0.15557393431663513
5283c614,2.34738377002941e-06
2276d5d8,0.665005624294281
ccb77e34,0.39588111639022827
d4a75bf3,0.1771964281797409
e15f46ea,0.17979159951210022
992a45ba,0.9847155213356018
056e7768,8.538465408491902e-06
a1dc016b,0.0724838450551033
38db82cd,0.008559519425034523
3295f3ae,0.9248010516166687
a6ff3660,0.36551395058631897
5981b799,0.9964047074317932
2636d79d,0.14576445519924164
7a8521e2,0.0015746658900752664
9b53021d,0.929514467716217
0a37be18,0.9117789268493652
a8676e55,0.9624809622764587
3488b8fc,0.3943776488304138
b86d4006,0.7594689130783081
33888635,0.9989627003669739
aa9ca5f9,0.37845247983932495
08faf0f6,0.0008246707147918642
5320cd26,0.001213529147207737
2c57fdaa,0.4187028706073761
d467ce62,0.28804677724838257
888a568e,0.9214624166488647
88d6c838,0.6279088854789734
8f138517,0.8712806701660156
e1108dc0,0.42687463760375977
9e9cd6c9,0.1592666357755661
ab893af4,0.2796255350112915
4d4b30ba,0.6444522738456726
7ce15e26,0.34162333607673645
dbc45500,0.0007368405349552631
6a0cde3f,0.48751237988471985
2658014c,0.39882853627204895
08d20604,0.156051903963089
03c83dc9,0.000839515239931643
d741ccd1,0.2923228144645691
992d48b6,1.6853658962645568e-05
b1ea3253,0.9849409461021423
da379e69,0.38651177287101746
73b429af,0.9930209517478943
2aefe712,0.9901760220527649
1e3634f9,0.9902819395065308
069ee09e,0.291789710521698
a7970f81,0.004264350049197674
23084d2e,0.04850846901535988
ac57710a,0.9219470024108887
02553267,0.7203542590141296
0971c6c7,0.743615984916687
cdb7f1fe,0.5096439123153687
d3af3f60,0.7870007157325745
59daf44b,0.6621220707893372
c2169934,0.8450183868408203
da03b56e,0.864395022392273
474ea404,0.7846781015396118
f686cdc4,0.6961796879768372
f865b354,0.9133215546607971
106df554,0.9015297293663025
e5637171,0.973675549030304
cba8985c,0.012361005879938602
cc09c9ce,0.23737533390522003
0b85b33f,0.7426692843437195
92f20625,0.9938051104545593
6b1379dd,0.8160656094551086
ed2b1df1,0.8373858332633972
325124e4,0.012030220590531826
7455c944,0.35706573724746704
fd68ccc1,0.41024288535118103
8df9100d,0.6426733732223511
c406df9b,0.07538299262523651
4978870c,0.06649889051914215
383f95d6,0.3995766043663025
aba96bbf,1.1132177860417869e-05
6bba66b4,0.3893079161643982
b86fa0c9,0.8598556518554688
a2abc369,0.3363542854785919
0b40c014,0.4386694133281708
d45add48,0.46730396151542664
00193999,0.8770040273666382
c2f1b710,0.3669308125972748
53750c72,0.016857575625181198
3137ef1d,0.796101987361908
bc6b8e2a,0.5648713707923889
7cb546c6,0.9931548833847046
d59a2349,0.43512052297592163
04d04b9a,0.43851438164711
05ac1343,0.027337750419974327
2917895f,0.2596934735774994
342a1d01,0.9502907991409302
78309e4b,0.866470992565155
5c1a5aba,0.002424892270937562
fae57f79,0.8430110812187195
23821d71,0.498734712600708
5780b19d,0.49922722578048706
11c67865,0.9171870350837708
8564f114,0.5709713101387024
ec7d0fdd,0.9717000126838684
9a0446b8,0.7427810430526733
5f5da69d,0.7751025557518005
7a11839b,0.5066224336624146
763c9bbf,0.05276849865913391
15a7b5c5,0.001555148744955659
e9c7e251,0.7954735159873962
2555c207,0.2903359532356262
ec8d9784,0.35343626141548157
08fd9d10,0.7952216863632202
9504ae29,0.0019032415002584457
0b91a24d,0.8363370895385742
e62e6cfe,0.9067844748497009
5d1291bb,0.5152937173843384
b3c1f2e7,0.7924252152442932
c6a8db21,0.40678510069847107
f2c137fd,0.9513434171676636
b61e8155,0.8106144666671753
45b9ee35,0.20905815064907074
8fe9c49b,0.07089752703905106
b98ceb09,0.32957321405410767
70c4a435,0.9310253262519836
d953d111,0.8094111084938049
da7de86e,0.3624226152896881
519f8611,0.9356928467750549
75eefdc3,0.09350138157606125
62412092,0.9741730093955994
de8ec010,0.16077975928783417
ee6121f8,0.8586865663528442
412b66e0,0.6561328172683716
7405c131,0.8088005781173706
efff4306,0.7230557799339294
5658d679,0.5772580504417419
617f88fc,0.002135881455615163
a120100b,0.5254834890365601
0971369e,0.9459729194641113
83f7fe7b,0.4588894546031952
12437da1,0.00801923405379057
8e7f96a5,0.9644521474838257
a08237de,2.7935491289099446e-06
a013bd6f,0.2981400787830353
c6fdd404,0.9857929944992065
317e2af4,0.7137969136238098
dd9878c0,0.9550551176071167
42e76a51,0.9988351464271545
022f77e3,0.642716109752655
cada3682,0.9844015836715698
53074f1f,0.09400330483913422
e6c19679,0.4157685935497284
dfb69b8b,0.24917514622211456
e1572941,0.2688666880130768
8d549cd2,0.1392563432455063
6913594d,0.6538365483283997
6e528fd6,0.14332115650177002
c8b037c7,0.002914872020483017
c3b6c880,0.14457006752490997
9684ac04,0.4555215537548065
6d974acc,0.5782879590988159
57b10462,0.5757462382316589
b2373298,0.020376484841108322
8e946e10,0.738247811794281
6acee7de,0.09967940300703049
8ad7cc2f,0.0034965670201927423
8e6e087e,0.5966944098472595
c3e46df5,0.5546597242355347
f6983f34,0.788986086845398
8130a3aa,0.6176084876060486
0f11be03,0.3718779385089874
766073e1,0.8939679265022278
e67f6889,0.9908310174942017
148a0930,0.5069820284843445
b333ff97,0.5287991166114807
1c148a28,0.7225571870803833
ee0b02d7,0.8451104760169983
fa1c5f6d,0.8711873292922974
9b12ae1f,0.6627646684646606
3bb60b1b,0.7685690522193909
096e7594,0.7422323822975159
ac98996a,0.20831868052482605
1b7b9b9d,0.7466639876365662
61b2ac6f,0.7428818941116333
2bd414a8,0.8852416276931763
73d12826,0.13433347642421722
29f7ec33,0.40968188643455505
265f8aa8,0.91032475233078
0d6be675,0.6957646608352661
a00ecdf6,0.8685927987098694
c414328a,0.3188765048980713
d47de87e,0.3010897934436798
376f984f,0.370286762714386
12a35aa5,0.4924166798591614
8ecfd739,0.7481607794761658
2cbc30f4,0.9948924779891968
aa4bdf31,0.5427022576332092
69d18f51,0.978415846824646
50cd4394,0.11422605067491531
bda732e1,0.6850581765174866
8e77e385,0.3386878967285156
49dfd51a,0.42042478919029236
b0a3e728,0.006000646390020847
518061ec,0.8921006917953491
bb306c8c,0.3096540570259094
1b2cf099,0.24401164054870605
e7c405e4,0.8369077444076538
1fc79c9d,0.7179918885231018
3427cd60,0.9976088404655457
8fc604cd,0.9978765845298767
0981acfd,0.00032951333560049534
512e9c5c,0.5436931848526001
ae9f2426,0.0042063710279762745
a8cd44c8,0.6516650915145874
acac91c3,0.9977439641952515
35988937,0.7564517259597778
2a2dd539,0.29313158988952637
3f971e0a,0.01891150511801243
7e09131c,0.5694627165794373
82726c59,0.592514157295227
ec4c3dbd,0.3562081754207611
2a851255,3.9591930544702336e-05
2cebdab4,0.9652857184410095
013b617b,0.6903955340385437
21a8603a,0.4688161015510559
fe2f2579,0.8367463946342468
df069a3d,0.3123767673969269
595f7f57,0.5702189207077026
081bdb0a,0.00012790180335287005
6f8e7b3a,0.3960172235965729
d1824fe1,5.240138852968812e-05
3ddc6778,0.5481376051902771
57e4244d,0.9128528237342834
18e2e176,0.3844626545906067
7394cdbc,0.9958096742630005
19821b41,0.8180952072143555
12e9563c,0.9917250275611877
b96c9ed9,0.9983646273612976
096d9c1b,0.9591745138168335
97454a30,0.9989928007125854
43b6c5d3,0.9556813836097717
2c58bcc5,0.5286954641342163
0c71dc02,0.9931599497795105
f7cd79b0,0.5109066367149353
922ec513,0.06064794585108757
561b6b2c,0.8759078979492188
32913f04,0.759394645690918
77aad507,0.15653787553310394
d62d5a9c,0.43337875604629517
be70bb3d,0.8183085322380066
84920252,0.6045554876327515
b9623d93,0.6923268437385559
ba925eca,0.5802602767944336
181ecadf,0.7814103960990906
6fbcc9e2,0.7235404849052429
57d5b182,0.5687854886054993
d3013a36,0.12566305696964264
21cafb54,0.10290920734405518
d1a6cc74,0.001322172349318862
c4017d47,0.04929554462432861
22e05854,0.0034320426639169455
7eb53ec8,0.9765539765357971
c77a806d,0.9989405870437622
c114c951,0.8257701992988586
71495521,0.2556304335594177
98bb1260,0.4693603515625
546ec108,0.8341943621635437
78f39102,0.09154002368450165
26b6379a,0.6432052254676819
8cb14c23,0.1865653693675995
75892ee1,0.9984372854232788
3d31d65f,0.43188929557800293
30784a7a,0.15374550223350525
efba2a23,0.9990461468696594
9fcb2c5a,7.769763215037528e-06
9910ee7e,0.2320524901151657
dc97b587,0.09820624440908432
7732ca72,0.2230902463197708
c4bac1f1,0.4541911482810974
a80ddf30,0.0026328337844461203
fe79c536,0.8495100140571594
84e34259,0.9994801878929138
7db3b563,0.014454156160354614
5e946e6e,0.7823464274406433
76881bf4,0.967448353767395
7c606237,0.28071078658103943
7aa06d7d,0.5828978419303894
0d035cbc,0.8672303557395935
0838e69f,0.433499276638031
f6715e39,0.976502001285553
499004bb,0.5104419589042664
4cefc9ec,0.007823419757187366
