id,is_iceberg
722c2597,0.000203246483579278
478a2b08,0.8054801225662231
38f5fb41,0.9883502721786499
c52ad74d,0.9989490509033203
0c85fd09,3.3181538583448855e-07
f1582cba,0.5142669081687927
ff836697,0.644506573677063
ddfe4802,0.5091936588287354
3cef3bc7,0.9648956060409546
6a21542b,0.996376633644104
150e23c4,0.49395668506622314
078c6d99,0.8629004955291748
1dcd1dc3,0.0017818398773670197
39967e45,0.7959696054458618
6b6333aa,0.5833701491355896
4ae61433,0.9417535066604614
f96362e0,0.27681824564933777
97a88aac,0.0001190567490993999
427ae8ce,0.00616603996604681
209d4b15,0.01649746671319008
64b453bd,0.0011179391294717789
0f5a484e,0.9814728498458862
5ac74969,0.8620688915252686
736ed43e,0.3542156219482422
8533795f,0.9755527377128601
f5b54fb6,0.3413984179496765
6eb4c041,0.3333985507488251
97afdf42,0.3853127360343933
1bb488db,0.9996271133422852
f132e44d,0.9887394309043884
d3c2f140,0.9006792306900024
1756794d,0.5660282969474792
9efcc11f,0.00028415367705747485
14c966cf,0.9841296076774597
59cfe4d1,0.9639326333999634
883151f4,0.0006962516927160323
34c4c9ff,0.9451562166213989
70b4c2eb,0.9956154227256775
96a337d9,0.7068744897842407
7fe89ffa,0.4185200333595276
057c7a22,1.7935814661409035e-15
451cc057,0.809988260269165
05076700,0.002450148807838559
dc52f6c1,0.9958599805831909
b03a59f9,5.973012957838364e-05
129ed4b0,0.734801173210144
fb611563,0.95641028881073
ac32e6f1,0.559909462928772
c05c5ab0,0.8282202482223511
3163d5ed,5.029765361541649e-06
02096ca4,0.21232394874095917
e92496c0,0.00011848106805700809
1a9e2c50,0.9793007373809814
0864e334,0.933935284614563
d976faeb,0.9951139092445374
1d7b342f,0.03300175443291664
281bc1ea,1.1049947943320149e-06
bea9f0cf,0.8722637891769409
f4afa0e6,2.2953328127073291e-10
e1b5ef69,0.9983747005462646
b50539fd,0.9547734260559082
2a8c9c15,0.9029126167297363
157ebb0c,0.993059515953064
247d3614,0.1091180145740509
0c6cc0cb,0.016146397218108177
aae88d39,0.7327917814254761
0c77b464,0.49017006158828735
963cf5ea,0.0008169739739969373
1b371d8b,0.9523253440856934
225bc00f,0.00039209440001286566
bc0a4eec,9.418809895578306e-06
1099782e,0.9150816202163696
a18feadd,0.9955707788467407
ad7f4932,0.9995664358139038
5f8f831e,0.2691343426704407
b5167c35,0.49941766262054443
0230b06d,0.005302559584379196
f8d7f7ba,0.20857137441635132
08bd1053,0.997533917427063
58e4dc8c,0.0001094834296964109
4793ce8e,0.9972918033599854
304caab4,3.629678751570359e-13
f2ee6d7f,0.999309241771698
e1f9c0e4,0.7216634154319763
8e40401c,0.4714723825454712
5d9eaba2,0.9288074374198914
55e7562c,0.43098723888397217
9da6cb4b,0.0025128319393843412
c3c1c8ec,0.0006006645271554589
3b38698e,0.9920388460159302
6c9eb909,0.3387381434440613
482a3d1d,0.36089858412742615
0e9918f0,0.49056559801101685
ef894fd2,0.00449606915935874
4b82e7f7,0.9989361763000488
b9cdd7fb,0.005195428151637316
94a496f4,5.752569268224761e-05
995eacae,0.9079082012176514
41b02e58,0.8875950574874878
69f04617,0.904376745223999
c889a03c,0.988788902759552
91f98acf,0.9595157504081726
9135c19f,0.9879114627838135
1f0e9c09,0.012929141521453857
260d6e8e,0.0013524432433769107
46334397,0.3226287066936493
f34ddf31,0.5151348114013672
4d6177d7,0.9277322292327881
76a57270,0.5015137195587158
217b8cea,0.2190379947423935
9a45a566,7.2106445259123575e-06
1b55c75e,7.94172172469132e-10
7bd92ec6,0.9962156414985657
6c409f41,0.9611328840255737
df3e48eb,0.9930998086929321
62723e57,6.831002430374156e-11
b8e627bf,0.9270422458648682
86bb5d85,0.9946892261505127
77e5034c,0.016750488430261612
607079e5,0.279090940952301
96879fb4,0.09378927946090698
6afe606d,0.6249601244926453
4129802f,0.9729622006416321
a42300ef,0.5443851351737976
1af842f5,0.9683768153190613
3fe57d78,0.9944806098937988
f4e60ed5,0.9989880323410034
68c8337b,0.21388496458530426
914ed5b5,0.9903666377067566
a6bb5987,0.9604924917221069
c781c439,5.580738360322357e-08
47a1a25e,0.6022027730941772
80ea0713,0.992741048336029
a9d001bc,0.00016820291057229042
f94d098a,0.986251711845398
3e230e0e,0.5702049136161804
24afa485,0.0001076485714293085
bc37db7f,0.5670551061630249
83f99e4d,0.14220760762691498
1a8d86f7,4.639920916815754e-06
38136419,0.9063264727592468
d393e637,0.9966216683387756
36902570,0.965693473815918
327f7b25,0.999265193939209
3f8543c6,0.907757580280304
a0d42a70,0.9472079873085022
e07ba430,0.6188124418258667
c6e53803,0.997999906539917
fec4dad8,0.10616171360015869
933fc5ba,0.9981902837753296
c27eda4e,0.9972373843193054
9b94d2c2,0.003701489418745041
a2dbdb31,0.577897310256958
816258dd,0.7055950164794922
81f11218,0.9982353448867798
c4bd9d04,0.9356592893600464
c6ce9bf9,0.9968262910842896
a7b3cc29,0.0009091416723094881
527870bf,0.5378369688987732
9af26068,0.9987631440162659
0b591e70,0.9971520900726318
2b1e57c5,0.24523448944091797
194db786,0.5619626045227051
e09ba644,0.9954351186752319
fa2ed3e5,0.9931497573852539
1ba92726,0.9954804182052612
8c8f45b4,9.273804124632079e-08
f8889f44,0.6059834361076355
598e255b,0.15338991582393646
45f1aa7a,0.9970338344573975
022956a3,0.8667068481445312
d406064d,0.4064140319824219
76617947,0.9794232845306396
d0e5dccb,0.6050043702125549
33271da6,0.007997284643352032
0840e2b1,0.6301296949386597
521a9f4d,0.9690327644348145
7286b1dc,0.9935462474822998
5b6acc2d,3.097758138892459e-08
e034cd34,0.0013508988777175546
46577660,0.047582902014255524
bb4d6f24,0.8951138257980347
bfc7a3f2,0.8618464469909668
abc66be8,9.888713066175114e-06
3627189f,0.9952871799468994
e49a77f6,1.0659978499916178e-07
a209d7ee,0.938029408454895
dee69cf6,0.9820799827575684
9a6261a0,0.28928011655807495
a8e444c6,0.9996969699859619
a6a66a28,0.9107438325881958
db7022ff,0.1497667133808136
0dfb45d9,0.3278186321258545
81c983aa,1.63540225912584e-05
a98fb5e1,0.9976571798324585
99e004d7,3.031208617443326e-11
d16e5fbb,0.512991189956665
3c352f9e,0.37128281593322754
12202699,0.0009833088843151927
86af0236,0.2388986349105835
f3703e6f,0.9929687976837158
4a71dc34,0.944008469581604
321edcdc,0.4694077968597412
e365a657,3.5006316068120213e-08
45755c9c,0.0004637169186025858
873b0829,0.10724945366382599
72ccd009,0.00012761757534462959
205243d9,0.8881641626358032
d9202f36,0.9750365018844604
9d0c30b0,0.5318807363510132
56644ace,0.2570788860321045
c63f527f,0.9982699155807495
bb84b9bd,0.9753544926643372
6f68caf0,0.9852831363677979
8492119b,0.9403988122940063
71bde48d,0.9945375323295593
d2d6e2ba,0.42210081219673157
6f4b309c,7.995372470759321e-07
b3cc5ba3,0.8748795986175537
fee39547,0.011158662848174572
4893137a,0.9947577714920044
e283c4c4,0.9995266199111938
25bac62b,0.923858642578125
8fd88dd6,5.679796188928776e-09
b48c104e,0.03493499010801315
221d500b,0.0014275733847171068
8f0de087,0.5436201095581055
32342e03,0.0003313579654786736
a8da99d8,4.197955351392668e-12
93203755,0.9954755306243896
d3c88528,0.9997339248657227
0d7a17b3,0.8068721294403076
bd72f5ec,0.9920427799224854
e953c0fd,0.9923850297927856
e730b6c6,0.8412213325500488
c086033a,3.0162550501700025e-06
a521d303,2.5533284375711673e-09
b023957a,0.9998148679733276
3e0f04e8,2.7858573127949142e-14
60647cba,0.00839589349925518
2f5c43a8,0.4519602060317993
b54ba69b,0.26924771070480347
eac962ff,0.9219738245010376
7e2a3763,2.0503566702245735e-06
9362d863,0.11070744693279266
8f1b833c,0.009010987356305122
79727ff5,7.668342050237698e-08
62614c75,0.9767332077026367
75a03adf,0.4458543658256531
cf138392,0.6256135702133179
bf467a96,0.007335748989135027
c8b34651,0.8506077527999878
105a5c54,0.0002793540188577026
bf6de75c,0.053814373910427094
060702c8,0.9971635341644287
921bad2c,0.9868383407592773
e0d17eb0,0.9422582983970642
9a3825c9,0.9830367565155029
8eda717f,0.0038183974102139473
78906e0c,0.9927103519439697
c60100ad,0.9872814416885376
90a72a52,0.9910893440246582
d80e4ed4,0.14670966565608978
339cd0d2,1.8450188932206402e-08
d99de899,0.7785570621490479
357e20d1,4.103765441606228e-17
a4d190da,0.9453374743461609
bd226217,9.814435486532602e-08
476e2771,0.9965672492980957
4e483506,0.0006722601829096675
f70ea081,0.9787407517433167
4645e56f,0.9579171538352966
e6d05940,0.9172972440719604
f8b3c6af,0.5537051558494568
c89d6aad,0.009345170110464096
0cb57f6e,0.888289213180542
86a4be46,0.008067617192864418
75e62d7e,0.2068360149860382
ebc36374,0.006315318401902914
0ebcb731,0.9834673404693604
24d000c5,0.7942994832992554
f3c9a4f6,0.9999669790267944
1bc59730,0.7597435712814331
47ea0bff,0.8618828058242798
cdeccfdd,0.9999759793281555
15e09a1d,0.00038523186231032014
00652788,0.9961565732955933
23649c84,0.00021435429516714066
91188a77,0.7044160962104797
eaca8580,0.7683264017105103
4ce9daeb,0.5908925533294678
d4220673,0.6378728151321411
b6a87aef,0.9749889373779297
8333ebed,0.5963178873062134
950a3453,0.7743629217147827
7074f6c9,0.9818758368492126
98a02caf,2.8008986191707663e-05
59c8d2b3,0.9954237341880798
d99d13bd,0.997766375541687
de86f1cf,0.9987761974334717
8f4b1985,0.9639039039611816
a7779b04,0.4113730788230896
2caeab11,0.766010046005249
16aeea7c,0.991096556186676
b9d19ab9,0.9478044509887695
29c5d2fd,0.9991940855979919
efcefa55,0.9982848763465881
099161c3,0.9946354031562805
12b49195,9.769695052952443e-10
96a1ce13,0.8204489946365356
67964b4f,7.482990599773712e-15
b61c605c,0.005309837404638529
bcfc0f16,3.045201424356492e-08
bf0cb956,0.03244877606630325
12f6aa7d,0.2522802948951721
f36f3a0c,2.224619821689089e-09
83490492,0.43400314450263977
e3b62b60,0.00018296869529876858
20b27d66,0.9914842844009399
25c3ce93,0.5284676551818848
67a2ff0b,0.7848831415176392
9b2d3c1a,0.6878570318222046
8ad51f7d,1.956257619895041e-06
14137b57,0.9961373805999756
9ea5aa79,0.9963945150375366
5ea1d2dd,0.9962329268455505
979c867e,0.639138400554657
7ea1e1b6,0.6553808450698853
d65520ba,0.11218957602977753
765ad2e2,0.9841089248657227
d2957326,0.8990057706832886
24349e24,6.6848887536608e-11
fd8a2ae3,3.442289369104401e-07
b282d98e,0.8732194900512695
3eaa7a61,0.00014068603923078626
16533dd4,0.9709903001785278
4adb68d7,0.9934887886047363
565005b9,0.8458585143089294
51d86e0c,0.9768610000610352
30635642,0.4518929421901703
d9480a60,0.2178264856338501
b2647128,0.9964935779571533
20478c55,0.996238112449646
caa0d105,0.0014254993293434381
474f4534,0.3335960805416107
d51e3867,0.9696097373962402
e5d1bba7,0.0036542946472764015
e7000b2a,0.39411312341690063
78f06b79,7.289271161425859e-05
8a9f4bee,0.9726801514625549
3d716bbe,0.9958246946334839
6e1ddef1,0.6329371333122253
9826f39a,0.926851749420166
3fdc82f7,0.4233191907405853
31f013c3,0.9876331090927124
97a9df6d,0.9820656776428223
10e65294,0.8876261115074158
0bdca1a5,0.6168838739395142
374037fa,0.5569800138473511
1d1a0cec,0.730853796005249
d415c5ad,0.0015794453211128712
ced1306d,0.304306298494339
f43497f3,0.998663067817688
ffd13a9e,0.9990005493164062
6f67148e,0.8513158559799194
be322b68,0.9943481087684631
af209b44,0.009101969189941883
69b53a4a,0.9972892999649048
4c085180,0.17086245119571686
608cea18,0.9986576437950134
f8bebbfd,0.10571449995040894
ae16855d,1.3965644711788627e-06
dfc700b3,0.03251645341515541
e3bdd9ac,0.9909922480583191
87a8ea20,0.2395719289779663
3c3da9aa,0.9901949167251587
76c882d6,1.332900543410398e-11
9e429645,0.8602285385131836
7dc9c990,2.1931570870492578e-07
f38d53ef,0.21123266220092773
e1785b6e,0.1608477383852005
80c673fb,0.9311586618423462
a8b8c20b,0.2717883884906769
6a1ff150,0.9083669781684875
2f68d4fe,0.3164665400981903
c462ec65,0.9987583756446838
c374d5c4,0.9989478588104248
d20769b3,0.9996486902236938
c467fe4d,0.00020568838226608932
1356229e,0.264191210269928
b1532127,0.9615718126296997
3777ee22,0.714958667755127
4ba6023f,0.9946398735046387
08504ae6,0.3051444888114929
5e0b4cc5,2.021735241442002e-07
249a0c1f,0.9798926711082458
24b3497f,0.967226505279541
9edcf494,1.77985718611412e-12
53297290,0.0073660193011164665
6d3a269e,0.9894334077835083
1b0d38fc,2.6959946808347013e-07
02747427,0.9382444024085999
38867253,0.9959307909011841
c392dbd0,0.7488818168640137
8939734c,0.0017682096222415566
097ba3af,0.029561053961515427
30f0f835,0.906351625919342
bdab1bcf,0.4863688051700592
1070a984,0.884274959564209
c41b8a90,0.9947120547294617
86a3b5cc,0.6143401265144348
d0a3719e,0.7820695638656616
b1a8067b,0.009989378973841667
911bc6aa,0.9838802814483643
67a2d0ac,0.9255959391593933
11447262,0.9932776689529419
12fd1375,2.787204721244052e-05
f2898538,0.9980708360671997
0e7355e2,0.0021492564119398594
bc2c87c8,0.9996927380561829
94001156,0.009364073164761066
d5855224,0.49415910243988037
a3c1a552,0.008280422538518906
edcf54fa,0.0025033224374055862
a28b90eb,0.29901495575904846
63cd028f,0.00072366779204458
dbc79657,0.01995168626308441
bc856bf1,0.5850372314453125
c7e25a70,0.9600261449813843
9771b119,2.2239811414692667e-07
836db0d9,3.293257222480861e-08
f5685d3e,0.9759869575500488
bb04299d,0.896334171295166
163a9d23,0.4812563955783844
5283c614,1.4878322532330124e-11
2276d5d8,0.9225854873657227
ccb77e34,0.2172514945268631
d4a75bf3,0.006407756824046373
e15f46ea,0.16708393394947052
992a45ba,0.9919673204421997
056e7768,7.567848570033675e-10
a1dc016b,4.205977290894225e-07
38db82cd,0.0028798608109354973
3295f3ae,0.9894992113113403
a6ff3660,0.05002687871456146
5981b799,0.9844930171966553
2636d79d,3.851318979286589e-05
7a8521e2,2.013234023934274e-09
9b53021d,0.9945122003555298
0a37be18,0.6955138444900513
a8676e55,0.997967004776001
3488b8fc,0.27071043848991394
b86d4006,0.9487651586532593
33888635,0.9982107281684875
aa9ca5f9,0.09829111397266388
08faf0f6,3.5198806926928228e-06
5320cd26,0.0001772291143424809
2c57fdaa,0.7795032262802124
d467ce62,3.2540995675844897e-07
888a568e,0.9949996471405029
88d6c838,0.36468935012817383
8f138517,0.5202867388725281
e1108dc0,3.931294045855793e-08
9e9cd6c9,0.41609084606170654
ab893af4,0.39455288648605347
4d4b30ba,0.7722434997558594
7ce15e26,0.005218072794377804
dbc45500,1.5095244498830596e-10
6a0cde3f,0.9806745052337646
2658014c,8.157382399076596e-05
08d20604,0.03987213224172592
03c83dc9,2.6771101602207636e-07
d741ccd1,0.8159306049346924
992d48b6,3.94791399571659e-08
b1ea3253,0.9959894418716431
da379e69,9.670932195149362e-05
73b429af,0.970292329788208
2aefe712,0.9744508266448975
1e3634f9,0.9953376054763794
069ee09e,0.5664787292480469
a7970f81,1.3690466403204482e-05
23084d2e,0.042015280574560165
ac57710a,0.9795470237731934
02553267,0.5788387656211853
0971c6c7,0.9795807600021362
cdb7f1fe,0.7729400396347046
d3af3f60,0.7929920554161072
59daf44b,0.8259894847869873
c2169934,0.9981969594955444
da03b56e,0.9999907612800598
474ea404,0.7153862714767456
f686cdc4,0.25684815645217896
f865b354,0.980035662651062
106df554,0.803486704826355
e5637171,0.9995542764663696
cba8985c,0.0545881912112236
cc09c9ce,0.4993054270744324
0b85b33f,0.6194456219673157
92f20625,0.9846251606941223
6b1379dd,0.9738808870315552
ed2b1df1,0.9571552872657776
325124e4,0.0006585004739463329
7455c944,4.876065577263944e-05
fd68ccc1,0.9923741817474365
8df9100d,0.46496710181236267
c406df9b,0.05719955265522003
4978870c,0.0003927910584025085
383f95d6,0.00016612133185844868
aba96bbf,1.823391958255538e-11
6bba66b4,0.2178928554058075
b86fa0c9,0.9982846975326538
a2abc369,0.961884081363678
0b40c014,0.3108494281768799
d45add48,0.37828928232192993
00193999,0.963964581489563
c2f1b710,0.3344685435295105
53750c72,0.01596141792833805
3137ef1d,0.8383302688598633
bc6b8e2a,0.4887409210205078
7cb546c6,0.9937758445739746
d59a2349,0.12041834741830826
04d04b9a,0.9923968315124512
05ac1343,0.10494856536388397
2917895f,0.004914657678455114
342a1d01,0.9820910096168518
78309e4b,0.9990842342376709
5c1a5aba,1.090964030225905e-08
fae57f79,0.9995173215866089
23821d71,0.36273473501205444
5780b19d,0.1510181874036789
11c67865,0.45039188861846924
8564f114,0.9874332547187805
ec7d0fdd,0.9785194396972656
9a0446b8,0.9770017862319946
5f5da69d,0.2820034623146057
7a11839b,0.43073570728302
763c9bbf,4.291912318876712e-06
15a7b5c5,2.470521877351306e-11
e9c7e251,0.9956642985343933
2555c207,0.409948468208313
ec8d9784,0.0047079939395189285
08fd9d10,0.9952602386474609
9504ae29,9.782444249140099e-05
0b91a24d,0.9988884329795837
e62e6cfe,0.9931653141975403
5d1291bb,0.5747357606887817
b3c1f2e7,0.7406436204910278
c6a8db21,0.001361281843855977
f2c137fd,0.9868510961532593
b61e8155,0.992918848991394
45b9ee35,0.2344757318496704
8fe9c49b,0.037069171667099
b98ceb09,0.43290016055107117
70c4a435,0.9985487461090088
d953d111,0.9596237540245056
da7de86e,0.9388120174407959
519f8611,0.822700023651123
75eefdc3,5.345896738617739e-07
62412092,0.9957644939422607
de8ec010,0.009920810349285603
ee6121f8,0.969814658164978
412b66e0,0.5952118635177612
7405c131,0.9860990047454834
efff4306,0.9470477104187012
5658d679,0.5311104655265808
617f88fc,1.2789368175614158e-10
a120100b,0.9981663227081299
0971369e,0.9901630878448486
83f7fe7b,0.29883891344070435
12437da1,0.00622199522331357
8e7f96a5,0.998718798160553
a08237de,6.65995145317233e-13
a013bd6f,4.0819938575131776e-12
c6fdd404,0.9915429949760437
317e2af4,0.7396165132522583
dd9878c0,0.9791576862335205
42e76a51,0.9995672702789307
022f77e3,0.0007673623040318489
cada3682,0.9844949245452881
53074f1f,2.832576662115116e-08
e6c19679,0.41591304540634155
dfb69b8b,0.05139970779418945
e1572941,3.833601169844769e-08
8d549cd2,0.19376645982265472
6913594d,0.4896926283836365
6e528fd6,0.0005253867129795253
c8b037c7,0.0007722668233327568
c3b6c880,5.9253270692782856e-12
9684ac04,2.737181314937942e-11
6d974acc,0.9333128929138184
57b10462,0.9719237089157104
b2373298,0.23047398030757904
8e946e10,0.7774552702903748
6acee7de,3.7435456761159003e-06
8ad7cc2f,0.0033032922074198723
8e6e087e,0.5550001859664917
c3e46df5,0.9943915009498596
f6983f34,0.8343234062194824
8130a3aa,0.40080684423446655
0f11be03,0.8262715935707092
766073e1,0.9941301345825195
e67f6889,0.9956046938896179
148a0930,0.06980030238628387
b333ff97,0.3753778338432312
1c148a28,0.44682738184928894
ee0b02d7,0.8046624660491943
fa1c5f6d,0.9373886585235596
9b12ae1f,0.8889718055725098
3bb60b1b,0.9765844345092773
096e7594,0.8891158103942871
ac98996a,0.009224982932209969
1b7b9b9d,0.9929956197738647
61b2ac6f,0.744656503200531
2bd414a8,0.7547756433486938
73d12826,0.0003405860043130815
29f7ec33,0.40085169672966003
265f8aa8,0.9334995150566101
0d6be675,0.9624022245407104
a00ecdf6,0.9663498401641846
c414328a,0.0009204353555105627
d47de87e,0.9970287084579468
376f984f,0.9986149072647095
12a35aa5,0.5579587817192078
8ecfd739,0.5633710026741028
2cbc30f4,0.985872745513916
aa4bdf31,0.48801612854003906
69d18f51,0.989381730556488
50cd4394,1.0691816896724049e-05
bda732e1,0.9815720319747925
8e77e385,0.5277724266052246
49dfd51a,0.6917949318885803
b0a3e728,0.014141230843961239
518061ec,0.9629843831062317
bb306c8c,0.0207983311265707
1b2cf099,0.5067156553268433
e7c405e4,0.007466547191143036
1fc79c9d,0.971251904964447
3427cd60,0.9989185333251953
8fc604cd,0.997977077960968
0981acfd,0.0001560396485729143
512e9c5c,0.4620280861854553
ae9f2426,1.1261776080573327e-06
a8cd44c8,0.783455491065979
acac91c3,0.9962702989578247
35988937,0.9875841736793518
2a2dd539,0.002159690950065851
3f971e0a,9.390050399815664e-05
7e09131c,0.4935135245323181
82726c59,0.9821896553039551
ec4c3dbd,0.3375415503978729
2a851255,1.0537086758688474e-08
2cebdab4,0.9944782257080078
013b617b,0.9111636281013489
21a8603a,0.22774535417556763
fe2f2579,0.9904448986053467
df069a3d,0.018224550411105156
595f7f57,0.9873596429824829
081bdb0a,1.8066564954136166e-12
6f8e7b3a,8.361958862224128e-06
d1824fe1,3.034212113561807e-06
3ddc6778,0.6544498801231384
57e4244d,0.9134189486503601
18e2e176,5.708467369913706e-07
7394cdbc,0.9967126846313477
19821b41,0.5755007863044739
12e9563c,0.9908604025840759
b96c9ed9,0.9993369579315186
096d9c1b,0.998367428779602
97454a30,0.9976258277893066
43b6c5d3,0.7464285492897034
2c58bcc5,5.727344159822678e-06
0c71dc02,0.9680396914482117
f7cd79b0,0.3944630026817322
922ec513,0.07703789323568344
561b6b2c,0.9914238452911377
32913f04,0.8678402900695801
77aad507,0.11920809745788574
d62d5a9c,0.6770457029342651
be70bb3d,0.9803150296211243
84920252,0.6040593385696411
b9623d93,0.8055353164672852
ba925eca,0.2084139585494995
181ecadf,0.9680864810943604
6fbcc9e2,0.6773916482925415
57d5b182,0.5785911083221436
d3013a36,0.007804200053215027
21cafb54,0.0015439356211572886
d1a6cc74,2.7405133717905983e-10
c4017d47,0.05781640484929085
22e05854,8.110103954095393e-05
7eb53ec8,0.9962512254714966
c77a806d,0.9981110692024231
c114c951,0.7904295921325684
71495521,0.00021866125462111086
98bb1260,0.46196088194847107
546ec108,0.972770094871521
78f39102,0.0006739160162396729
26b6379a,0.9545053243637085
8cb14c23,9.094421329791658e-06
75892ee1,0.9993506669998169
3d31d65f,0.4882253408432007
30784a7a,0.007404941599816084
efba2a23,0.9983900785446167
9fcb2c5a,1.511955183275404e-08
