id,is_iceberg
5307fdb8,0.6082783341407776
3e4f005e,0.09053172916173935
4a4cc2e0,0.8088256120681763
9bdd88d1,5.484737357619451e-06
0d832bed,0.01913261227309704
14a134fa,0.21237920224666595
78a41676,0.044817399233579636
0bd4658e,0.6455938816070557
4a311bb0,0.6560684442520142
f939c817,0.03185952454805374
956adc4d,0.3917554020881653
f8a119f5,0.6999281644821167
61faa1ad,0.5480170249938965
6725eb3e,0.015869174152612686
17b3a8fd,0.7322177886962891
49a88dfc,0.7050542235374451
2d6ec645,0.5535527467727661
0d4d77ba,0.5289736986160278
3ee672a2,0.9925304055213928
738b41fd,0.09432616084814072
f7fb320d,0.22387175261974335
b42fad18,0.00016830254753585905
4ab8b00a,0.13760265707969666
f7870f2b,0.06951172649860382
4978666a,0.22456713020801544
f1b0d6c7,0.00022126274416223168
5642407f,0.012946727685630322
36d4ff92,0.9527918100357056
4139aba2,0.7905681729316711
7585ce58,0.27639442682266235
33e25984,0.9844034910202026
ac46f3c9,0.186453714966774
fc34a5b8,0.6930875778198242
85c36a8f,0.268611341714859
b2d8a426,0.3978312015533447
13ec60d1,0.8234727382659912
9d440f42,0.3894273340702057
1c0a891e,0.4982183575630188
981c3bc3,0.9938109517097473
295604f4,0.5601627230644226
16ca16c3,0.32715490460395813
b4dda837,0.09220468252897263
88d088ef,0.03870132938027382
1b4fa160,0.6533100605010986
f371bd82,0.8542796969413757
b130a0b7,0.9969767332077026
ebf1de82,0.7844480872154236
01e651c3,0.016988852992653847
51b1fecc,0.627574622631073
fa635a31,0.012100977823138237
97b7d789,0.07187914848327637
2f598053,0.085774727165699
c0e3e148,0.8062523007392883
cfa175a8,0.17517276108264923
3d7e09d8,0.8876184821128845
44a13d1b,0.21066652238368988
c66b0948,0.513775646686554
976a6d64,0.052875909954309464
8bbd8909,0.7039030194282532
522890fd,0.041664864867925644
f23a3b95,0.7019838690757751
680039dc,0.06383085250854492
93028e53,0.3890593647956848
22a16932,0.2379440814256668
7d8126d2,0.004535543732345104
ba2ecd75,0.0051938253454864025
8071bdd7,0.3541714549064636
96d5aeee,0.0016814530827105045
154be68f,0.8612300157546997
d8c2bfe2,0.9798285365104675
f76d47b0,4.552554673864506e-05
0e781ade,0.4989546239376068
13cf6060,0.0004797264118678868
cd99f710,0.06172497570514679
d10005bb,0.00019622044055722654
3a31445f,0.9969890713691711
3157202d,0.90936279296875
6ee64703,0.01735692471265793
e5de8685,0.17143380641937256
02cc70ba,0.04260479286313057
50984a87,0.6676574945449829
fa94957a,0.920215368270874
eab406b4,0.7827862501144409
3ad39398,0.738298237323761
9ecf3802,0.3550058603286743
6048ae7b,0.00918084941804409
9dc68871,0.0032375415321439505
13701465,0.2287685126066208
8d8779f3,0.1656302958726883
0712f269,0.04470635950565338
722c2597,0.019050979986786842
478a2b08,0.4012652039527893
38f5fb41,0.6988183259963989
c52ad74d,0.8795893788337708
0c85fd09,0.000656146090477705
f1582cba,0.9275698661804199
ff836697,0.9408340454101562
ddfe4802,0.07393922656774521
3cef3bc7,0.9695976376533508
6a21542b,0.6328229904174805
150e23c4,0.9953006505966187
078c6d99,0.5369468927383423
1dcd1dc3,0.20693571865558624
39967e45,0.09514622390270233
6b6333aa,0.07496577501296997
4ae61433,0.029234573245048523
f96362e0,0.009420538321137428
97a88aac,0.03126760944724083
427ae8ce,0.8642722368240356
209d4b15,0.010698097757995129
64b453bd,0.000187756959348917
0f5a484e,0.5390059351921082
5ac74969,0.9487389922142029
736ed43e,0.2696317434310913
8533795f,0.0669906735420227
f5b54fb6,0.7772729396820068
6eb4c041,0.1317962110042572
97afdf42,0.08900784701108932
1bb488db,0.763411819934845
f132e44d,0.7094622850418091
d3c2f140,0.5192286968231201
1756794d,0.3153003752231598
9efcc11f,1.657130997045897e-05
14c966cf,0.8908541798591614
59cfe4d1,0.6379767060279846
883151f4,0.0581267885863781
34c4c9ff,0.7067368626594543
70b4c2eb,0.9091498255729675
96a337d9,0.4577557146549225
7fe89ffa,0.7909494042396545
057c7a22,0.0001293848326895386
451cc057,0.7986028790473938
05076700,0.0037549983244389296
dc52f6c1,0.5171100497245789
b03a59f9,0.6104423999786377
129ed4b0,0.7682066559791565
fb611563,0.9985602498054504
ac32e6f1,0.7161407470703125
c05c5ab0,0.5577581524848938
3163d5ed,0.03189033642411232
02096ca4,0.7532650828361511
e92496c0,0.8584251403808594
1a9e2c50,0.9713185429573059
0864e334,0.6488224267959595
d976faeb,0.9120494723320007
1d7b342f,0.6159036159515381
281bc1ea,0.00022176858328748494
bea9f0cf,0.07328557223081589
f4afa0e6,4.687056571128778e-05
e1b5ef69,0.20454822480678558
b50539fd,0.7248497605323792
2a8c9c15,0.7991096377372742
157ebb0c,0.9706374406814575
247d3614,0.01074312161654234
0c6cc0cb,0.3028382956981659
aae88d39,0.1489080786705017
0c77b464,0.03126243129372597
963cf5ea,0.0030393938068300486
1b371d8b,0.7951062321662903
225bc00f,0.05438990890979767
bc0a4eec,0.25662559270858765
1099782e,0.06673374772071838
a18feadd,0.9684180021286011
ad7f4932,0.5351046323776245
5f8f831e,0.43398159742355347
b5167c35,0.15900321304798126
0230b06d,0.09476375579833984
f8d7f7ba,0.6064687371253967
08bd1053,0.2655295431613922
58e4dc8c,0.004420480225235224
4793ce8e,0.08822780847549438
304caab4,1.0106437002832536e-05
f2ee6d7f,0.9281898140907288
e1f9c0e4,0.1626138687133789
8e40401c,0.7992997765541077
5d9eaba2,0.13850156962871552
55e7562c,0.5868157744407654
9da6cb4b,0.03060915134847164
c3c1c8ec,0.4771078824996948
3b38698e,0.7868695855140686
6c9eb909,0.15016481280326843
482a3d1d,0.14138486981391907
0e9918f0,0.9486477971076965
ef894fd2,0.008438817225396633
4b82e7f7,0.9955905675888062
b9cdd7fb,0.06329160183668137
94a496f4,0.3227749764919281
995eacae,0.6281658411026001
41b02e58,0.9868528246879578
69f04617,0.06781201809644699
c889a03c,0.988490104675293
91f98acf,0.1403352916240692
9135c19f,0.8734661936759949
1f0e9c09,0.0002205356868216768
260d6e8e,0.3487290143966675
46334397,0.00048234142013825476
f34ddf31,0.36542069911956787
4d6177d7,0.7739389538764954
76a57270,0.9584742784500122
217b8cea,0.05366437882184982
9a45a566,0.09210570156574249
1b55c75e,0.0003249041619710624
7bd92ec6,0.9565939903259277
6c409f41,0.44620880484580994
df3e48eb,0.884823203086853
62723e57,3.7547433748841286e-05
b8e627bf,0.49732738733291626
86bb5d85,0.8538307547569275
77e5034c,0.6670071482658386
607079e5,0.40026646852493286
96879fb4,0.5034434199333191
6afe606d,0.917932391166687
4129802f,0.8439462780952454
a42300ef,0.751492977142334
1af842f5,0.993301510810852
3fe57d78,0.9587336778640747
f4e60ed5,0.9928748607635498
68c8337b,0.7332801222801208
914ed5b5,0.9595018625259399
a6bb5987,0.41125234961509705
c781c439,0.11524789035320282
47a1a25e,0.7703573107719421
80ea0713,0.744329035282135
a9d001bc,0.6542136073112488
f94d098a,0.4257223308086395
3e230e0e,0.4709731340408325
24afa485,0.007874877192080021
bc37db7f,0.5090969800949097
83f99e4d,0.004365922883152962
1a8d86f7,0.08999215811491013
38136419,0.731408417224884
d393e637,0.7619913816452026
36902570,0.9762995839118958
327f7b25,0.9950650334358215
3f8543c6,0.03186439350247383
a0d42a70,0.8341597318649292
e07ba430,0.39996689558029175
c6e53803,0.6651113629341125
fec4dad8,0.433242529630661
933fc5ba,0.7680624127388
c27eda4e,0.7728486061096191
9b94d2c2,0.0013758490094915032
a2dbdb31,0.4411434233188629
816258dd,0.06922677904367447
81f11218,0.7110649347305298
c4bd9d04,0.47770124673843384
c6ce9bf9,0.9891960620880127
a7b3cc29,0.08310101181268692
527870bf,0.1516721099615097
9af26068,0.9858301281929016
0b591e70,0.9825953245162964
2b1e57c5,0.4694640040397644
194db786,0.7068946957588196
e09ba644,0.9982936978340149
fa2ed3e5,0.9667149186134338
1ba92726,0.7431671619415283
8c8f45b4,0.00011304028885206208
f8889f44,0.16714957356452942
598e255b,0.007296817377209663
45f1aa7a,0.8603699803352356
022956a3,0.5981553792953491
d406064d,0.5347973108291626
76617947,0.4244864583015442
d0e5dccb,0.022511906921863556
33271da6,0.002718614647164941
0840e2b1,0.5201183557510376
521a9f4d,0.9873670339584351
7286b1dc,0.7323600649833679
5b6acc2d,0.0022142059169709682
e034cd34,0.00041505295666866004
46577660,0.032989226281642914
bb4d6f24,0.36714968085289
bfc7a3f2,0.5769196152687073
abc66be8,0.12969470024108887
3627189f,0.9972553849220276
e49a77f6,1.8197390090790577e-05
a209d7ee,0.28060728311538696
dee69cf6,0.779958188533783
9a6261a0,0.3561497926712036
a8e444c6,0.7410588264465332
a6a66a28,0.9846938848495483
db7022ff,0.0027070168871432543
0dfb45d9,0.1705009639263153
81c983aa,0.0004182847624178976
a98fb5e1,0.7608451247215271
99e004d7,0.06136895716190338
d16e5fbb,0.251686692237854
3c352f9e,0.2777566611766815
12202699,0.0657404214143753
86af0236,0.16808491945266724
f3703e6f,0.890662431716919
4a71dc34,0.5646347999572754
321edcdc,0.3796738386154175
e365a657,0.0047472091391682625
45755c9c,0.040099550038576126
873b0829,0.1624336987733841
72ccd009,0.3943001627922058
205243d9,0.9569419622421265
d9202f36,0.17655599117279053
9d0c30b0,0.18832999467849731
56644ace,0.008671521209180355
c63f527f,0.5017708539962769
bb84b9bd,0.9713115692138672
6f68caf0,0.1459912806749344
8492119b,0.7210125923156738
71bde48d,0.9827515482902527
d2d6e2ba,0.8584343791007996
6f4b309c,0.14092248678207397
b3cc5ba3,0.4238840341567993
fee39547,0.5698763728141785
4893137a,0.9894225001335144
e283c4c4,0.757512092590332
25bac62b,0.11885648220777512
8fd88dd6,9.820469858823344e-05
b48c104e,0.03381422907114029
221d500b,0.20454080402851105
8f0de087,0.860102653503418
32342e03,0.03543633222579956
a8da99d8,1.0533530257816892e-05
93203755,0.6163902282714844
d3c88528,0.9950940608978271
0d7a17b3,0.9083039164543152
bd72f5ec,0.984959065914154
e953c0fd,0.22624576091766357
e730b6c6,0.9644402861595154
c086033a,0.007879005745053291
a521d303,0.002462722361087799
b023957a,0.27883997559547424
3e0f04e8,0.009925968013703823
60647cba,0.04366907849907875
2f5c43a8,0.8099377751350403
b54ba69b,0.4935542643070221
eac962ff,0.8924639821052551
7e2a3763,1.3778260836261325e-05
9362d863,0.10170578956604004
8f1b833c,0.027074145153164864
79727ff5,0.0062895268201828
62614c75,0.199026420712471
75a03adf,6.486552592832595e-05
cf138392,0.3840526342391968
bf467a96,0.15021537244319916
c8b34651,0.8240007758140564
105a5c54,0.0016642046393826604
bf6de75c,0.660946249961853
060702c8,0.9510555863380432
921bad2c,0.9590779542922974
e0d17eb0,0.3993545174598694
9a3825c9,0.7165094017982483
8eda717f,0.0014001668896526098
78906e0c,0.9967116117477417
c60100ad,0.9785134792327881
90a72a52,0.5383608937263489
d80e4ed4,0.7999079823493958
339cd0d2,0.09175048023462296
d99de899,0.5700005292892456
357e20d1,1.1037533113267273e-05
a4d190da,0.7794373035430908
bd226217,0.03924914821982384
476e2771,0.996182382106781
4e483506,0.23002800345420837
f70ea081,0.9957637786865234
4645e56f,0.9915786981582642
e6d05940,0.5489253401756287
f8b3c6af,0.9545490741729736
c89d6aad,0.6042324900627136
0cb57f6e,0.8301057815551758
86a4be46,0.004832944832742214
75e62d7e,0.00772739527747035
ebc36374,0.8081470131874084
0ebcb731,0.8161778450012207
24d000c5,0.4227546155452728
f3c9a4f6,0.00022732149227522314
1bc59730,0.02997029572725296
47ea0bff,0.8545150756835938
cdeccfdd,0.9750797152519226
15e09a1d,0.01676556095480919
00652788,0.8779332041740417
23649c84,0.017957646399736404
91188a77,0.4156319797039032
eaca8580,0.322875440120697
4ce9daeb,0.6772435903549194
d4220673,0.8152554035186768
b6a87aef,0.22747133672237396
8333ebed,0.582568883895874
950a3453,0.2906419336795807
7074f6c9,0.11762721091508865
98a02caf,0.6080942153930664
59c8d2b3,0.9983249306678772
d99d13bd,0.8661907911300659
de86f1cf,0.9976609945297241
8f4b1985,0.9924744963645935
a7779b04,0.4276247024536133
2caeab11,0.35940563678741455
16aeea7c,0.8454989790916443
b9d19ab9,0.608130693435669
29c5d2fd,0.9568113088607788
efcefa55,0.9493920803070068
099161c3,0.7030503749847412
12b49195,0.022448109462857246
96a1ce13,0.7261000871658325
67964b4f,0.0028998497873544693
b61c605c,0.2133246809244156
bcfc0f16,0.015049031004309654
bf0cb956,0.03539197891950607
12f6aa7d,0.8224447965621948
f36f3a0c,6.987783854128793e-05
83490492,0.808479368686676
e3b62b60,0.2582443356513977
20b27d66,0.8543698191642761
25c3ce93,0.5617085099220276
67a2ff0b,0.9191677570343018
9b2d3c1a,0.06274490058422089
8ad51f7d,0.005356905050575733
14137b57,0.16413064301013947
9ea5aa79,0.271484375
5ea1d2dd,0.8495607376098633
979c867e,0.9153814911842346
7ea1e1b6,0.05395772308111191
d65520ba,0.5898332595825195
765ad2e2,0.6866044998168945
d2957326,0.7396820187568665
24349e24,0.024746039882302284
fd8a2ae3,0.26962944865226746
b282d98e,0.7509307265281677
3eaa7a61,0.02888493984937668
16533dd4,0.1380944550037384
4adb68d7,0.9972630739212036
565005b9,0.5331935286521912
51d86e0c,0.9983518123626709
30635642,0.0005584344617091119
d9480a60,0.01918824389576912
b2647128,0.9301360845565796
20478c55,0.9417185187339783
caa0d105,0.020228056237101555
474f4534,0.3102138042449951
d51e3867,0.8695080280303955
e5d1bba7,0.016796912997961044
e7000b2a,0.3031735122203827
78f06b79,0.3779001235961914
8a9f4bee,0.34438052773475647
3d716bbe,0.5415707230567932
6e1ddef1,0.7295042872428894
9826f39a,0.8276813626289368
3fdc82f7,0.31332796812057495
31f013c3,0.34315088391304016
97a9df6d,0.2935962378978729
10e65294,0.5045155882835388
0bdca1a5,0.5145779848098755
374037fa,0.6406787633895874
1d1a0cec,0.4886460304260254
d415c5ad,0.3153229355812073
ced1306d,0.5742964148521423
f43497f3,0.23808713257312775
ffd13a9e,0.9866997003555298
6f67148e,0.709168016910553
be322b68,0.8820410370826721
af209b44,0.0010454575531184673
69b53a4a,0.5900623798370361
4c085180,0.8741018772125244
608cea18,0.6532803773880005
f8bebbfd,0.802057683467865
ae16855d,0.000347420311300084
dfc700b3,0.3737431466579437
e3bdd9ac,0.9721443057060242
87a8ea20,0.18606598675251007
3c3da9aa,0.44963112473487854
76c882d6,9.743254486238584e-05
9e429645,0.9718313217163086
7dc9c990,8.012269063328858e-06
f38d53ef,0.6461654901504517
e1785b6e,0.14754685759544373
80c673fb,0.9690330624580383
a8b8c20b,0.5595638751983643
6a1ff150,0.941447913646698
2f68d4fe,0.15820515155792236
c462ec65,0.9946635961532593
c374d5c4,0.6974728107452393
d20769b3,0.8596367835998535
c467fe4d,0.0038231704384088516
1356229e,0.5695715546607971
b1532127,0.41691461205482483
3777ee22,0.9863499999046326
4ba6023f,0.9429550170898438
08504ae6,0.26824507117271423
5e0b4cc5,0.0006873204256407917
249a0c1f,0.977293074131012
24b3497f,0.13945834338665009
9edcf494,0.025513675063848495
53297290,0.7989660501480103
6d3a269e,0.9650700688362122
1b0d38fc,0.007633424364030361
02747427,0.9711337685585022
38867253,0.9914683103561401
c392dbd0,0.8032364845275879
8939734c,0.00021623169595841318
097ba3af,0.0008602425805293024
30f0f835,0.5754662752151489
bdab1bcf,0.012542268261313438
1070a984,0.9477605819702148
c41b8a90,0.9793197512626648
86a3b5cc,0.01497593242675066
d0a3719e,0.6216194033622742
b1a8067b,0.010455322451889515
911bc6aa,0.8157045841217041
67a2d0ac,0.1631162464618683
11447262,0.948444128036499
12fd1375,0.04885423183441162
f2898538,0.7219629883766174
0e7355e2,0.01763811707496643
bc2c87c8,0.9636759161949158
94001156,0.11358369141817093
d5855224,0.8664593696594238
a3c1a552,0.008380512706935406
edcf54fa,0.048303671181201935
a28b90eb,0.1593136191368103
63cd028f,0.2875482439994812
dbc79657,0.0018584126373752952
bc856bf1,0.7188577651977539
c7e25a70,0.6427656412124634
9771b119,0.17293816804885864
836db0d9,0.007534365635365248
f5685d3e,0.8151253461837769
bb04299d,0.6650377511978149
163a9d23,0.12336240708827972
5283c614,0.0010672834469005466
2276d5d8,0.7062413096427917
ccb77e34,0.03492988646030426
d4a75bf3,0.001276512281037867
e15f46ea,0.2579555809497833
992a45ba,0.8182806968688965
056e7768,0.006883030757308006
a1dc016b,0.12911824882030487
38db82cd,0.0001611407205928117
3295f3ae,0.8532058596611023
a6ff3660,0.3877696990966797
5981b799,0.9978019595146179
2636d79d,0.05531696975231171
7a8521e2,1.276944544770231e-06
9b53021d,0.8743627071380615
0a37be18,0.84506756067276
a8676e55,0.9912015199661255
3488b8fc,0.504575252532959
b86d4006,0.5712735056877136
33888635,0.9922780990600586
aa9ca5f9,0.5174855589866638
08faf0f6,0.04046269878745079
5320cd26,0.0003799736441578716
2c57fdaa,0.10009167343378067
d467ce62,0.16821373999118805
888a568e,0.9784114360809326
88d6c838,0.5227974653244019
8f138517,0.8116481900215149
e1108dc0,0.41974133253097534
9e9cd6c9,0.22241538763046265
ab893af4,0.9115694165229797
4d4b30ba,0.6167166233062744
7ce15e26,0.01823599822819233
dbc45500,0.000808167562354356
6a0cde3f,0.41535958647727966
2658014c,0.048594553023576736
08d20604,1.2004414202237967e-05
03c83dc9,0.04767138510942459
d741ccd1,0.3192078471183777
992d48b6,0.0018058933783322573
b1ea3253,0.9047135710716248
da379e69,0.22286942601203918
73b429af,0.978988528251648
2aefe712,0.8036907315254211
1e3634f9,0.9967890977859497
069ee09e,0.05658547952771187
a7970f81,7.872156402299879e-07
23084d2e,0.03140721842646599
ac57710a,0.7604357004165649
02553267,0.8466038107872009
0971c6c7,0.6997520923614502
cdb7f1fe,0.23775863647460938
d3af3f60,0.3156815469264984
59daf44b,0.9436964988708496
c2169934,0.8702932596206665
da03b56e,0.7494410872459412
474ea404,0.8547967076301575
f686cdc4,0.6683397889137268
f865b354,0.859032928943634
106df554,0.4212423264980316
e5637171,0.30846482515335083
cba8985c,0.003248250810429454
cc09c9ce,0.28054919838905334
0b85b33f,0.8659727573394775
92f20625,0.989953875541687
6b1379dd,0.9057425260543823
ed2b1df1,0.7341586351394653
325124e4,0.006999170873314142
7455c944,0.14191403985023499
fd68ccc1,0.09964921325445175
8df9100d,0.12923453748226166
c406df9b,0.0029854988679289818
4978870c,0.005311507266014814
383f95d6,0.30158731341362
aba96bbf,0.0010541415540501475
6bba66b4,0.3356076776981354
b86fa0c9,0.5187781453132629
a2abc369,0.7263512015342712
0b40c014,0.5463886857032776
d45add48,0.6242699027061462
00193999,0.8892728090286255
c2f1b710,0.059488583356142044
53750c72,0.006612143944948912
3137ef1d,0.8403903245925903
bc6b8e2a,0.7984879016876221
7cb546c6,0.8024970889091492
d59a2349,0.002138991840183735
04d04b9a,0.4690025746822357
05ac1343,0.07299915701150894
2917895f,0.10251183062791824
342a1d01,0.974724292755127
78309e4b,0.9083094000816345
5c1a5aba,0.00019974987662862986
fae57f79,0.38581591844558716
23821d71,0.9552156329154968
5780b19d,0.3335734009742737
11c67865,0.1874655783176422
8564f114,0.5434589982032776
ec7d0fdd,0.5967130064964294
9a0446b8,0.8076076507568359
5f5da69d,0.9932509064674377
7a11839b,0.6174609065055847
763c9bbf,6.09311719017569e-05
15a7b5c5,0.002814370673149824
e9c7e251,0.5345727801322937
2555c207,0.040701694786548615
ec8d9784,0.03595225512981415
08fd9d10,0.8894570469856262
9504ae29,0.00886438973248005
0b91a24d,0.6998876333236694
e62e6cfe,0.9816905856132507
5d1291bb,0.3687078654766083
b3c1f2e7,0.3378150463104248
c6a8db21,0.14157328009605408
f2c137fd,0.7910558581352234
b61e8155,0.8825333118438721
45b9ee35,0.5226859450340271
8fe9c49b,0.021795811131596565
b98ceb09,0.06576354801654816
70c4a435,0.6394883990287781
d953d111,0.8141013979911804
da7de86e,0.4115505516529083
519f8611,0.921073317527771
75eefdc3,0.5746328830718994
62412092,0.4091380536556244
de8ec010,0.14525039494037628
ee6121f8,0.1052737757563591
412b66e0,0.6539618372917175
7405c131,0.17366038262844086
efff4306,0.5339477062225342
5658d679,0.5601674914360046
617f88fc,0.006821376737207174
a120100b,0.08240483701229095
0971369e,0.9733964800834656
83f7fe7b,0.24019519984722137
12437da1,0.0008449728484265506
8e7f96a5,0.8790920972824097
a08237de,1.0798038601933513e-05
a013bd6f,0.43907859921455383
c6fdd404,0.9924311637878418
317e2af4,0.7133663892745972
dd9878c0,0.6988202333450317
42e76a51,0.9955652356147766
022f77e3,0.8986608386039734
cada3682,0.9946681261062622
53074f1f,0.12605978548526764
e6c19679,0.6755673885345459
dfb69b8b,0.09845827519893646
e1572941,0.057432372123003006
8d549cd2,0.07036206126213074
6913594d,0.12820281088352203
6e528fd6,0.017993710935115814
c8b037c7,0.0011040384415537119
c3b6c880,0.00328602222725749
9684ac04,0.6540234684944153
6d974acc,0.0690104141831398
57b10462,0.6885050535202026
b2373298,0.0003311523178126663
8e946e10,0.9279704689979553
6acee7de,0.4342453181743622
8ad7cc2f,3.764071880141273e-05
8e6e087e,0.8330188989639282
c3e46df5,0.7270569205284119
f6983f34,0.6086034178733826
8130a3aa,0.5959129929542542
0f11be03,0.9094318747520447
766073e1,0.6454913020133972
e67f6889,0.9914400577545166
148a0930,0.0371224470436573
b333ff97,0.8092067837715149
1c148a28,0.06869445741176605
ee0b02d7,0.8253600597381592
fa1c5f6d,0.6852065920829773
9b12ae1f,0.42475512623786926
3bb60b1b,0.6425761580467224
096e7594,0.3504068851470947
ac98996a,0.003031692234799266
1b7b9b9d,0.3945345878601074
61b2ac6f,0.7387614250183105
2bd414a8,0.9350370168685913
73d12826,0.03176337853074074
29f7ec33,0.014167777262628078
265f8aa8,0.9533522129058838
0d6be675,0.3355971574783325
a00ecdf6,0.5718976855278015
c414328a,0.05344901233911514
d47de87e,0.3129485249519348
376f984f,0.8443311452865601
12a35aa5,0.004434571601450443
8ecfd739,0.020772166550159454
2cbc30f4,0.8032723069190979
aa4bdf31,0.5685494542121887
69d18f51,0.9899707436561584
50cd4394,0.0193597674369812
bda732e1,0.09229915589094162
8e77e385,0.5372046232223511
49dfd51a,0.6583859920501709
b0a3e728,0.023194022476673126
518061ec,0.881840169429779
bb306c8c,0.2166995406150818
1b2cf099,0.014059985056519508
e7c405e4,0.44981881976127625
1fc79c9d,0.05481541529297829
3427cd60,0.9390677809715271
8fc604cd,0.9901509284973145
0981acfd,0.00038991449400782585
512e9c5c,0.6045167446136475
ae9f2426,0.04727435111999512
a8cd44c8,0.7233217358589172
acac91c3,0.9975219368934631
35988937,0.6579768657684326
2a2dd539,0.2240108996629715
3f971e0a,0.00015661545330658555
7e09131c,0.2843608558177948
82726c59,0.28376704454421997
ec4c3dbd,0.4935072660446167
2a851255,0.0001986321876756847
2cebdab4,0.9336526989936829
013b617b,0.8218351006507874
21a8603a,0.44239410758018494
fe2f2579,0.4009801149368286
df069a3d,0.0019813482649624348
595f7f57,0.6209471225738525
081bdb0a,0.0003348501631990075
6f8e7b3a,0.019578443840146065
d1824fe1,0.0012559586903080344
3ddc6778,0.5766765475273132
57e4244d,0.907612144947052
18e2e176,0.7572045922279358
7394cdbc,0.9945000410079956
19821b41,0.7154890298843384
12e9563c,0.9650770425796509
b96c9ed9,0.994554877281189
096d9c1b,0.26344940066337585
97454a30,0.989835798740387
43b6c5d3,0.9806612730026245
2c58bcc5,0.006526758894324303
0c71dc02,0.8099108338356018
f7cd79b0,0.6483801007270813
922ec513,0.001103778718970716
561b6b2c,0.6021668314933777
32913f04,0.793502926826477
77aad507,0.003192443400621414
d62d5a9c,0.24992616474628448
be70bb3d,0.9117084741592407
84920252,0.36245197057724
b9623d93,0.030098862946033478
ba925eca,0.07605484127998352
181ecadf,0.6511842012405396
6fbcc9e2,0.7032719850540161
57d5b182,0.3182983100414276
d3013a36,0.18049824237823486
21cafb54,0.004729762673377991
d1a6cc74,4.238752808305435e-05
c4017d47,0.006810346618294716
22e05854,0.0001509205758338794
7eb53ec8,0.9729484915733337
c77a806d,0.9957042336463928
c114c951,0.9609404802322388
71495521,0.07470912486314774
98bb1260,0.5230354070663452
546ec108,0.8697056174278259
78f39102,0.003996020648628473
26b6379a,0.5121974945068359
8cb14c23,0.34486424922943115
75892ee1,0.6055260896682739
3d31d65f,0.8288353681564331
30784a7a,0.07798957079648972
efba2a23,0.9694731831550598
9fcb2c5a,0.0006393629591912031
9910ee7e,0.01804371550679207
dc97b587,0.11838767677545547
7732ca72,0.02061253972351551
c4bac1f1,0.058657605201005936
a80ddf30,0.0005845992127433419
fe79c536,0.18249639868736267
84e34259,0.9719668030738831
7db3b563,0.4486890435218811
5e946e6e,0.9410854578018188
76881bf4,0.9309499263763428
7c606237,0.8135399222373962
7aa06d7d,0.8636428713798523
0d035cbc,0.3554413318634033
0838e69f,0.8531992435455322
