id,is_iceberg
5ecd892b,0.9430310130119324
69892166,0.008067690767347813
2f725a81,0.002066489541903138
810abfe4,0.04491431638598442
e6f973e6,0.9072843790054321
c60a5c46,0.1659405678510666
c42b9e08,0.0001594715577084571
c3f00c23,0.9998401403427124
5307fdb8,0.991399884223938
3e4f005e,0.0003168988332618028
4a4cc2e0,0.9725306630134583
9bdd88d1,9.972268670555007e-12
0d832bed,0.05775342881679535
14a134fa,0.4425782263278961
78a41676,4.743489625980146e-06
0bd4658e,0.9581276774406433
4a311bb0,0.8482396006584167
f939c817,0.9997254014015198
956adc4d,0.9988191723823547
f8a119f5,0.8513032793998718
61faa1ad,0.9083172082901001
6725eb3e,0.9667105078697205
17b3a8fd,0.9673725962638855
49a88dfc,0.10375572741031647
2d6ec645,0.8912585377693176
0d4d77ba,0.5715949535369873
3ee672a2,0.9986177682876587
738b41fd,0.9798594117164612
f7fb320d,0.6719295382499695
b42fad18,9.111586405197158e-05
4ab8b00a,0.8440909385681152
f7870f2b,0.025192037224769592
4978666a,0.8182922005653381
f1b0d6c7,8.610533086539363e-08
5642407f,0.0005521159619092941
36d4ff92,0.9922018051147461
4139aba2,0.9189457297325134
7585ce58,0.7888376712799072
33e25984,0.99762362241745
ac46f3c9,0.8666083216667175
fc34a5b8,0.9254644513130188
85c36a8f,0.7423804998397827
b2d8a426,0.3388873338699341
13ec60d1,0.9640226364135742
9d440f42,0.17120547592639923
1c0a891e,0.766649067401886
981c3bc3,0.9993758797645569
295604f4,0.7721666097640991
16ca16c3,0.8397734761238098
b4dda837,0.9713170528411865
88d088ef,0.0017589109484106302
1b4fa160,0.44624975323677063
f371bd82,0.018660016357898712
b130a0b7,0.997853696346283
ebf1de82,0.9804868102073669
01e651c3,0.9999377727508545
51b1fecc,0.9482429027557373
fa635a31,0.9999758005142212
97b7d789,0.9377858638763428
2f598053,0.9527729153633118
c0e3e148,0.9807479381561279
cfa175a8,0.10885423421859741
3d7e09d8,0.19610285758972168
44a13d1b,0.9711158275604248
c66b0948,0.7737427353858948
976a6d64,8.221694770327304e-06
8bbd8909,0.9709704518318176
522890fd,0.998056948184967
f23a3b95,0.3039635717868805
680039dc,0.9448992013931274
93028e53,0.035171955823898315
22a16932,0.963813066482544
7d8126d2,0.3096656799316406
ba2ecd75,0.0003090950776822865
8071bdd7,0.9843424558639526
96d5aeee,7.584832201246172e-05
154be68f,0.972187340259552
d8c2bfe2,0.9616405963897705
f76d47b0,0.7343844771385193
0e781ade,9.925101039698347e-05
13cf6060,1.1279399045631064e-13
cd99f710,0.9910733103752136
d10005bb,0.8988495469093323
3a31445f,0.9840938448905945
3157202d,0.5111727118492126
6ee64703,0.050254084169864655
e5de8685,0.5339621305465698
02cc70ba,0.012281781062483788
50984a87,0.9780763983726501
fa94957a,0.9762725234031677
eab406b4,0.9870814681053162
3ad39398,0.9539932608604431
9ecf3802,0.9989435076713562
6048ae7b,3.896342803955122e-08
9dc68871,1.064732231270682e-07
13701465,0.6691008806228638
8d8779f3,2.4944004053395474e-06
0712f269,0.927426278591156
722c2597,7.92088528100976e-09
478a2b08,0.5880029201507568
38f5fb41,0.9478302597999573
c52ad74d,0.9792711734771729
0c85fd09,4.370342310267006e-09
f1582cba,0.9734730124473572
ff836697,0.9184169173240662
ddfe4802,0.9571275115013123
3cef3bc7,0.9899972677230835
6a21542b,0.9471730589866638
150e23c4,0.9976298809051514
078c6d99,0.9748952388763428
1dcd1dc3,0.03987758234143257
39967e45,0.16854767501354218
6b6333aa,0.8047048449516296
4ae61433,0.9799323678016663
f96362e0,0.32248976826667786
97a88aac,0.8814106583595276
427ae8ce,0.056142501533031464
209d4b15,0.3314206004142761
64b453bd,4.5993225228357915e-08
0f5a484e,0.41981855034828186
5ac74969,0.9963285326957703
736ed43e,0.7490912079811096
8533795f,0.8361711502075195
f5b54fb6,0.9225562810897827
6eb4c041,0.3008812665939331
97afdf42,0.8022683262825012
1bb488db,0.9987406134605408
f132e44d,0.9548164010047913
d3c2f140,0.6047755479812622
1756794d,0.3734607994556427
9efcc11f,1.4131974523934332e-07
14c966cf,0.9527969360351562
59cfe4d1,0.7538837790489197
883151f4,0.9135103225708008
34c4c9ff,0.7032219767570496
70b4c2eb,0.8233783841133118
96a337d9,0.9547380208969116
7fe89ffa,0.7806848883628845
057c7a22,1.620162446043516e-12
451cc057,0.04593716189265251
05076700,4.855900750944109e-11
dc52f6c1,0.09432556480169296
b03a59f9,0.019589301198720932
129ed4b0,0.9006115198135376
fb611563,0.9953851103782654
ac32e6f1,0.8899942636489868
c05c5ab0,0.312675803899765
3163d5ed,0.0003960757458116859
02096ca4,0.8968730568885803
e92496c0,0.00015485016047023237
1a9e2c50,0.9645121097564697
0864e334,0.9760736227035522
d976faeb,0.9780097603797913
1d7b342f,0.009698020294308662
281bc1ea,1.8296333337275428e-07
bea9f0cf,0.7968263030052185
f4afa0e6,1.4073010704183097e-17
e1b5ef69,0.9405499696731567
b50539fd,0.036857862025499344
2a8c9c15,0.8606227040290833
157ebb0c,0.9895246624946594
247d3614,0.0190647691488266
0c6cc0cb,0.19226522743701935
aae88d39,0.8196390867233276
0c77b464,0.2766979932785034
963cf5ea,0.9939141869544983
1b371d8b,0.9354246854782104
225bc00f,0.0001733002281980589
bc0a4eec,0.009832613170146942
1099782e,0.4207923412322998
a18feadd,0.9911035299301147
ad7f4932,0.12033861875534058
5f8f831e,0.8660549521446228
b5167c35,0.7411361932754517
0230b06d,0.8953848481178284
f8d7f7ba,8.710264228284359e-05
08bd1053,0.16407054662704468
58e4dc8c,0.0002866323629859835
4793ce8e,0.25204530358314514
304caab4,2.663042575289077e-15
f2ee6d7f,0.9952126741409302
e1f9c0e4,0.8378053307533264
8e40401c,0.9970658421516418
5d9eaba2,0.8432968854904175
55e7562c,0.5214017033576965
9da6cb4b,0.0008055852958932519
c3c1c8ec,0.9965715408325195
3b38698e,0.0003289672895334661
6c9eb909,0.10156065970659256
482a3d1d,0.005127979442477226
0e9918f0,0.5843851566314697
ef894fd2,0.13004791736602783
4b82e7f7,0.9974151849746704
b9cdd7fb,0.04624975472688675
94a496f4,0.08709625899791718
995eacae,0.9929379820823669
41b02e58,0.987837553024292
69f04617,0.9658513069152832
c889a03c,0.9905377626419067
91f98acf,0.9995319843292236
9135c19f,0.9959139227867126
1f0e9c09,2.3721251636743546e-05
260d6e8e,1.0561190720181912e-05
46334397,0.008137245662510395
f34ddf31,0.9472511410713196
4d6177d7,0.9324041604995728
76a57270,0.587942898273468
217b8cea,0.8061413764953613
9a45a566,0.9998032450675964
1b55c75e,3.2492014721136053e-12
7bd92ec6,0.9986990690231323
6c409f41,0.4663786292076111
df3e48eb,0.9952830672264099
62723e57,3.5198927434976213e-06
b8e627bf,0.0032198296394199133
86bb5d85,0.9486628174781799
77e5034c,2.3333970602834597e-05
607079e5,0.391752690076828
96879fb4,0.01596328616142273
6afe606d,0.7950827479362488
4129802f,0.9819543361663818
a42300ef,0.8350624442100525
1af842f5,0.9922505021095276
3fe57d78,0.9991655349731445
f4e60ed5,0.9842720031738281
68c8337b,0.6625667810440063
914ed5b5,0.758294939994812
a6bb5987,0.6821779608726501
c781c439,0.41168567538261414
47a1a25e,0.8929378986358643
80ea0713,0.9039062261581421
a9d001bc,0.9908492565155029
f94d098a,0.710838258266449
3e230e0e,0.5952488780021667
24afa485,0.9924571514129639
bc37db7f,0.9692811965942383
83f99e4d,2.266665433126036e-07
1a8d86f7,0.00582494493573904
38136419,0.883458137512207
d393e637,0.9471619725227356
36902570,0.9901158213615417
327f7b25,0.9857446551322937
3f8543c6,0.9956806898117065
a0d42a70,0.8663244843482971
e07ba430,0.5322034955024719
c6e53803,0.9830322265625
fec4dad8,0.8941670656204224
933fc5ba,0.893615186214447
c27eda4e,0.9900639653205872
9b94d2c2,0.001181745552457869
a2dbdb31,0.6037279367446899
816258dd,0.7423727512359619
81f11218,0.7996070384979248
c4bd9d04,0.9101494550704956
c6ce9bf9,0.9856370091438293
a7b3cc29,0.001073074759915471
527870bf,0.34438687562942505
9af26068,0.9990836381912231
0b591e70,0.9559206366539001
2b1e57c5,0.09288756549358368
194db786,0.9102813601493835
e09ba644,0.9957791566848755
fa2ed3e5,0.9898321628570557
1ba92726,0.7098398804664612
8c8f45b4,2.669651832931663e-09
f8889f44,0.9391796588897705
598e255b,0.15045571327209473
45f1aa7a,0.2908090054988861
022956a3,0.0006623264634981751
d406064d,0.6438760757446289
76617947,0.010474931448698044
d0e5dccb,0.9762994647026062
33271da6,0.9696962833404541
0840e2b1,0.7165753245353699
521a9f4d,0.9842945337295532
7286b1dc,0.9855060577392578
5b6acc2d,0.8944004774093628
e034cd34,0.0002449296007398516
46577660,0.015274053439497948
bb4d6f24,0.9143905639648438
bfc7a3f2,0.9835046529769897
abc66be8,0.0006577629828825593
3627189f,0.9984573125839233
e49a77f6,0.9938463568687439
a209d7ee,0.975721001625061
dee69cf6,0.7941299080848694
9a6261a0,0.6964282393455505
a8e444c6,0.01039727870374918
a6a66a28,0.9866430759429932
db7022ff,0.00016724751912988722
0dfb45d9,0.8283154964447021
81c983aa,0.0032243533059954643
a98fb5e1,0.9671967625617981
99e004d7,0.9986189603805542
d16e5fbb,0.9920467138290405
3c352f9e,0.9810348153114319
12202699,0.19779635965824127
86af0236,0.8699114918708801
f3703e6f,0.9392772316932678
4a71dc34,0.9445512890815735
321edcdc,0.9176242351531982
e365a657,0.9847736358642578
45755c9c,0.00019107353000435978
873b0829,0.9999043941497803
72ccd009,0.9972420930862427
205243d9,0.9700531363487244
d9202f36,0.9895327091217041
9d0c30b0,0.055372677743434906
56644ace,0.6641428470611572
c63f527f,0.9852104783058167
bb84b9bd,0.9788318872451782
6f68caf0,0.44751206040382385
8492119b,0.7110843062400818
71bde48d,0.9813623428344727
d2d6e2ba,0.8638907670974731
6f4b309c,0.01825406402349472
b3cc5ba3,0.902971088886261
fee39547,0.9591315984725952
4893137a,0.992630124092102
e283c4c4,0.8627895712852478
25bac62b,0.8402642011642456
8fd88dd6,2.3668604853810393e-08
b48c104e,0.999674916267395
221d500b,0.851533830165863
8f0de087,0.9612393379211426
32342e03,1.5400212305394234e-06
a8da99d8,0.3895726203918457
93203755,0.9601170420646667
d3c88528,0.9977606534957886
0d7a17b3,0.11664904654026031
bd72f5ec,0.9985684156417847
e953c0fd,0.9987711310386658
e730b6c6,0.9840809106826782
c086033a,0.00018117971194442362
a521d303,0.00038129303720779717
b023957a,0.9705439209938049
3e0f04e8,0.9956340193748474
60647cba,4.480386284200222e-09
2f5c43a8,0.8953322768211365
b54ba69b,0.8729170560836792
eac962ff,0.8867183923721313
7e2a3763,1.8748582078842446e-05
9362d863,0.022467119619250298
8f1b833c,0.642345666885376
79727ff5,0.7966477870941162
62614c75,0.9788908362388611
75a03adf,0.9993206262588501
cf138392,0.95453280210495
bf467a96,0.007975678890943527
c8b34651,0.9655939340591431
105a5c54,0.1363450139760971
bf6de75c,0.6288492679595947
060702c8,0.9987683892250061
921bad2c,0.9697637557983398
e0d17eb0,0.02758023701608181
9a3825c9,0.7970431447029114
8eda717f,0.0006775198853574693
78906e0c,0.9988635778427124
c60100ad,0.9921786785125732
90a72a52,0.9727758765220642
d80e4ed4,0.9502781629562378
339cd0d2,0.0064776246435940266
d99de899,0.6274653673171997
357e20d1,0.9819071888923645
a4d190da,0.7708101272583008
bd226217,0.07515011727809906
476e2771,0.9934600591659546
4e483506,0.998625636100769
f70ea081,0.9935290217399597
4645e56f,0.9947699904441833
e6d05940,0.9774311184883118
f8b3c6af,0.9769082069396973
c89d6aad,0.9777347445487976
0cb57f6e,0.9559582471847534
86a4be46,0.09292200952768326
75e62d7e,0.9975627660751343
ebc36374,0.9938919544219971
0ebcb731,0.996340274810791
24d000c5,0.40653195977211
f3c9a4f6,0.9393723011016846
1bc59730,5.338400569598889e-06
47ea0bff,0.7947666049003601
cdeccfdd,0.9969557523727417
15e09a1d,0.938389778137207
00652788,0.9984810948371887
23649c84,0.9992026686668396
91188a77,0.03719821572303772
eaca8580,0.733539342880249
4ce9daeb,0.5682172179222107
d4220673,0.7426527738571167
b6a87aef,0.5818605422973633
8333ebed,0.8659734129905701
950a3453,0.9999457597732544
7074f6c9,0.3313964605331421
98a02caf,0.0007636291556991637
59c8d2b3,0.99860018491745
d99d13bd,0.9903201460838318
de86f1cf,0.9944542050361633
8f4b1985,0.9747045040130615
a7779b04,0.5153602957725525
2caeab11,0.7583653330802917
16aeea7c,0.5002152323722839
b9d19ab9,0.9832478165626526
29c5d2fd,0.9990610480308533
efcefa55,0.9792159199714661
099161c3,0.8832545876502991
12b49195,0.5098884701728821
96a1ce13,0.977510929107666
67964b4f,0.0015676133334636688
b61c605c,0.6922901272773743
bcfc0f16,5.601140440347763e-09
bf0cb956,0.0007259566918946803
12f6aa7d,0.6983791589736938
f36f3a0c,0.0050698500126600266
83490492,0.25543129444122314
e3b62b60,0.9765583872795105
20b27d66,0.9961845278739929
25c3ce93,0.958053469657898
67a2ff0b,0.7678592801094055
9b2d3c1a,0.9933680891990662
8ad51f7d,0.00030931938090361655
14137b57,0.9937600493431091
9ea5aa79,0.9978118538856506
5ea1d2dd,0.9740794897079468
979c867e,0.9856540560722351
7ea1e1b6,0.9167454838752747
d65520ba,0.9991707801818848
765ad2e2,0.5277019143104553
d2957326,0.8118910789489746
24349e24,0.07175889611244202
fd8a2ae3,0.006849727593362331
b282d98e,0.9364538192749023
3eaa7a61,0.039273202419281006
16533dd4,0.9531491994857788
4adb68d7,0.9957382678985596
565005b9,0.7253336310386658
51d86e0c,0.9982364177703857
30635642,2.30062232731143e-05
d9480a60,0.9999154806137085
b2647128,0.8628734350204468
20478c55,0.9839690923690796
caa0d105,0.0023418220225721598
474f4534,0.5486831665039062
d51e3867,0.9043627977371216
e5d1bba7,0.509864091873169
e7000b2a,0.9609811305999756
78f06b79,0.8168764710426331
8a9f4bee,0.9988861680030823
3d716bbe,0.9530453681945801
6e1ddef1,0.5412262082099915
9826f39a,0.00018179384642280638
3fdc82f7,0.7006381750106812
31f013c3,0.4912587106227875
97a9df6d,0.9675611257553101
10e65294,0.5705503821372986
0bdca1a5,0.7821804881095886
374037fa,0.9996013045310974
1d1a0cec,0.8894331455230713
d415c5ad,0.32949820160865784
ced1306d,0.0003163235087413341
f43497f3,0.9793993234634399
ffd13a9e,0.9959391355514526
6f67148e,0.9386751055717468
be322b68,0.7248552441596985
af209b44,0.037253327667713165
69b53a4a,0.8171842694282532
4c085180,0.18198974430561066
608cea18,0.9906283020973206
f8bebbfd,0.036648161709308624
ae16855d,0.00031308617326430976
dfc700b3,0.00018402497516945004
e3bdd9ac,0.9551661014556885
87a8ea20,0.8035678863525391
3c3da9aa,0.9146149754524231
76c882d6,1.245179632146376e-12
9e429645,0.9853572249412537
7dc9c990,7.388901849481044e-06
f38d53ef,0.45905381441116333
e1785b6e,0.17838528752326965
80c673fb,0.984084963798523
a8b8c20b,0.9503244757652283
6a1ff150,0.9914462566375732
2f68d4fe,0.7890254855155945
c462ec65,0.9946931004524231
c374d5c4,0.6626254916191101
d20769b3,0.9875592589378357
c467fe4d,0.023831987753510475
1356229e,0.427089124917984
b1532127,0.9910352826118469
3777ee22,0.9389296770095825
4ba6023f,0.9761576652526855
08504ae6,0.8674211502075195
5e0b4cc5,0.10247408598661423
249a0c1f,0.9943423271179199
24b3497f,0.45223039388656616
9edcf494,0.9891616106033325
53297290,0.9433663487434387
6d3a269e,0.9918994903564453
1b0d38fc,0.0010526898549869657
02747427,0.9355860948562622
38867253,0.8962287902832031
c392dbd0,0.5747875571250916
8939734c,1.3281667179398937e-06
097ba3af,1.8518147726354073e-07
30f0f835,0.7638611197471619
bdab1bcf,0.8027656674385071
1070a984,0.9783007502555847
c41b8a90,0.9617671370506287
86a3b5cc,0.4526272118091583
d0a3719e,0.7586983442306519
b1a8067b,0.2725953161716461
911bc6aa,0.749988317489624
67a2d0ac,0.9994049072265625
11447262,0.7465787529945374
12fd1375,2.066284296442511e-11
f2898538,0.9695653915405273
0e7355e2,0.0005604323814623058
bc2c87c8,0.9984496831893921
94001156,0.0035884378012269735
d5855224,0.6843271851539612
a3c1a552,0.9953364729881287
edcf54fa,0.8145201802253723
a28b90eb,0.9269199371337891
63cd028f,0.7101936340332031
dbc79657,0.058285508304834366
bc856bf1,0.9612383842468262
c7e25a70,0.8791636228561401
9771b119,0.9940922856330872
836db0d9,4.540644624739798e-07
f5685d3e,0.9777038097381592
bb04299d,0.7764252424240112
163a9d23,0.9447871446609497
5283c614,4.356648234445787e-14
2276d5d8,0.06415249407291412
ccb77e34,0.8224098682403564
d4a75bf3,0.9068862199783325
e15f46ea,0.9741398096084595
992a45ba,0.5408422350883484
056e7768,3.6111721252174434e-12
a1dc016b,0.7558493614196777
38db82cd,1.242594748873671e-06
3295f3ae,0.43895047903060913
a6ff3660,0.8371042013168335
5981b799,0.9907570481300354
2636d79d,0.9986157417297363
7a8521e2,1.0947222108370624e-05
9b53021d,0.9131401777267456
0a37be18,0.9829398393630981
a8676e55,0.9970965385437012
3488b8fc,0.24061083793640137
b86d4006,0.9452230930328369
33888635,0.9995019435882568
aa9ca5f9,0.0027787399012595415
08faf0f6,6.5859615538954586e-09
5320cd26,3.7634185900969896e-07
2c57fdaa,0.4367507994174957
d467ce62,0.41905006766319275
888a568e,0.9959020018577576
88d6c838,0.32424256205558777
8f138517,0.9989498257637024
e1108dc0,1.1629740583884995e-06
9e9cd6c9,0.0030556372366845608
ab893af4,0.002491752151399851
4d4b30ba,0.5920485258102417
7ce15e26,0.9712911248207092
dbc45500,2.705490032894886e-06
6a0cde3f,0.9734729528427124
2658014c,0.0011758460896089673
08d20604,6.075323000231947e-08
03c83dc9,8.432093245858141e-09
d741ccd1,0.5611356496810913
992d48b6,2.6667624553056157e-08
b1ea3253,0.9968279004096985
da379e69,0.2846068739891052
73b429af,0.9861552119255066
2aefe712,0.999291181564331
1e3634f9,0.9920193552970886
069ee09e,0.9939925074577332
a7970f81,1.9266804818229843e-10
23084d2e,0.4924316704273224
ac57710a,0.9859001040458679
02553267,0.9250957369804382
0971c6c7,0.1474105417728424
cdb7f1fe,0.8027320504188538
d3af3f60,0.7502201795578003
59daf44b,0.5490590929985046
c2169934,0.9132258892059326
da03b56e,0.9998544454574585
474ea404,0.9999220371246338
f686cdc4,0.8961363434791565
f865b354,0.021465156227350235
106df554,0.9954842329025269
e5637171,0.9999587535858154
cba8985c,6.131768896011636e-05
cc09c9ce,0.8831868767738342
0b85b33f,0.9865410923957825
92f20625,0.9926183819770813
6b1379dd,0.6914312243461609
ed2b1df1,0.03965497761964798
325124e4,0.0030511924996972084
7455c944,0.949414074420929
fd68ccc1,0.9947488903999329
8df9100d,0.9259647130966187
c406df9b,0.07175467163324356
4978870c,4.58695925686925e-09
383f95d6,0.9688093066215515
aba96bbf,1.7270102015132238e-09
6bba66b4,0.9633415937423706
b86fa0c9,0.6338671445846558
a2abc369,0.9175148606300354
0b40c014,0.8995953798294067
d45add48,0.605050802230835
00193999,0.9918453097343445
c2f1b710,0.7349337935447693
53750c72,0.0006147202802821994
3137ef1d,0.621858537197113
bc6b8e2a,0.8092694282531738
7cb546c6,0.987438976764679
d59a2349,1.0
04d04b9a,0.9925609230995178
05ac1343,0.23764677345752716
2917895f,0.0017380822682753205
342a1d01,0.936387836933136
78309e4b,0.854003369808197
5c1a5aba,6.59730181595819e-09
fae57f79,0.7759336829185486
23821d71,0.33788251876831055
5780b19d,9.749626883603923e-08
11c67865,0.9460601806640625
8564f114,0.9665663242340088
ec7d0fdd,0.8769405484199524
9a0446b8,0.013359799049794674
5f5da69d,0.13402652740478516
7a11839b,0.9967108964920044
763c9bbf,6.941628521994758e-11
15a7b5c5,3.1446565117221326e-05
e9c7e251,0.9183425903320312
2555c207,0.8641337752342224
ec8d9784,0.9909375905990601
08fd9d10,0.26747530698776245
9504ae29,0.004125169012695551
0b91a24d,0.962297260761261
e62e6cfe,0.9756428003311157
5d1291bb,0.8950468301773071
b3c1f2e7,0.9857520461082458
c6a8db21,0.06389521062374115
f2c137fd,0.9090673327445984
b61e8155,0.6826814413070679
45b9ee35,0.14760129153728485
8fe9c49b,0.00499199703335762
b98ceb09,4.7188001190079376e-05
70c4a435,0.7169194221496582
d953d111,0.9662274718284607
da7de86e,0.9835800528526306
519f8611,0.8573265075683594
75eefdc3,0.45691049098968506
62412092,0.9986802935600281
de8ec010,0.4995284974575043
ee6121f8,0.793987512588501
412b66e0,0.9259344935417175
7405c131,0.9649153351783752
efff4306,0.932176411151886
5658d679,0.9999977350234985
617f88fc,9.458511340199038e-05
a120100b,0.09155070781707764
0971369e,0.9842652082443237
83f7fe7b,0.8612931966781616
12437da1,5.9388002328353284e-12
8e7f96a5,0.006691751070320606
a08237de,2.200690879528011e-10
a013bd6f,0.08024520426988602
c6fdd404,0.9979032278060913
317e2af4,0.806739091873169
dd9878c0,0.8695833683013916
42e76a51,0.9930452704429626
022f77e3,0.9684253931045532
cada3682,0.9949925541877747
53074f1f,0.9835662245750427
e6c19679,0.532728910446167
dfb69b8b,0.00041604667785577476
e1572941,0.023436706513166428
8d549cd2,0.015621130354702473
6913594d,0.967956006526947
6e528fd6,0.9885955452919006
c8b037c7,6.6300658545515034e-06
c3b6c880,0.15466313064098358
9684ac04,7.400655158562586e-05
6d974acc,0.9168106913566589
57b10462,0.8945393562316895
b2373298,1.8923673223980586e-06
8e946e10,0.9906050562858582
6acee7de,0.9793304800987244
8ad7cc2f,5.7277173455549946e-12
8e6e087e,0.560218095779419
c3e46df5,0.039674870669841766
f6983f34,0.6291359066963196
8130a3aa,0.94404536485672
0f11be03,0.03944837674498558
766073e1,0.9956383109092712
e67f6889,0.7403872013092041
148a0930,0.0011456339852884412
b333ff97,0.7132784128189087
1c148a28,0.9987730383872986
ee0b02d7,0.8684048652648926
fa1c5f6d,0.9948947429656982
9b12ae1f,0.025049207732081413
3bb60b1b,0.25391238927841187
096e7594,0.6693421006202698
ac98996a,0.05503816530108452
1b7b9b9d,0.9918459057807922
61b2ac6f,0.6317668557167053
2bd414a8,0.9653047323226929
73d12826,0.9989811778068542
29f7ec33,0.004811672493815422
265f8aa8,0.9887806177139282
0d6be675,0.5138221383094788
a00ecdf6,0.9536097049713135
c414328a,5.520714125850645e-07
d47de87e,0.9781463146209717
376f984f,0.980872631072998
12a35aa5,0.9367097020149231
8ecfd739,0.9093607068061829
2cbc30f4,0.868401825428009
aa4bdf31,0.5494611263275146
69d18f51,0.7393087148666382
50cd4394,0.06961946189403534
bda732e1,0.9077050685882568
8e77e385,0.07699505984783173
49dfd51a,0.050214409828186035
b0a3e728,0.0007664815639145672
518061ec,0.5656927227973938
bb306c8c,1.0
1b2cf099,0.5235746502876282
e7c405e4,0.1460517793893814
1fc79c9d,0.7949360013008118
3427cd60,0.9980397820472717
8fc604cd,0.9991881251335144
0981acfd,5.209425353314145e-07
512e9c5c,0.8787426948547363
ae9f2426,0.004285041242837906
a8cd44c8,0.9734416604042053
acac91c3,0.9974296689033508
35988937,0.23152248561382294
2a2dd539,0.4047662019729614
3f971e0a,5.419880153567647e-07
7e09131c,0.912908673286438
82726c59,0.8433528542518616
ec4c3dbd,0.580327570438385
2a851255,9.488887009467817e-09
2cebdab4,0.9552256464958191
013b617b,0.831354558467865
21a8603a,0.9707382917404175
fe2f2579,0.9884902238845825
df069a3d,0.9998445510864258
595f7f57,0.7794448137283325
081bdb0a,1.204140866878367e-11
6f8e7b3a,0.8823757767677307
d1824fe1,1.0993966848005243e-10
3ddc6778,0.6698440313339233
57e4244d,0.8871014714241028
18e2e176,0.9990293979644775
7394cdbc,0.9915781021118164
19821b41,0.9910855889320374
12e9563c,0.9866312146186829
b96c9ed9,0.9952878952026367
096d9c1b,0.0012246794067323208
97454a30,0.9987480640411377
43b6c5d3,0.9912310242652893
2c58bcc5,0.00046636458137072623
0c71dc02,0.9997609257698059
f7cd79b0,0.7498465776443481
922ec513,0.016719913110136986
561b6b2c,0.11853821575641632
32913f04,0.8428682088851929
77aad507,0.07334334403276443
d62d5a9c,0.3576500117778778
be70bb3d,0.45371168851852417
84920252,0.9353898763656616
b9623d93,0.9733879566192627
ba925eca,0.6351025104522705
181ecadf,0.49747732281684875
6fbcc9e2,0.6724256277084351
57d5b182,0.9985132813453674
d3013a36,0.4802788496017456
21cafb54,0.8297529220581055
d1a6cc74,1.9086564739725226e-13
c4017d47,6.55712983910206e-10
22e05854,8.944959699874744e-05
7eb53ec8,0.9836139678955078
c77a806d,0.9898086190223694
c114c951,0.9957540035247803
71495521,2.232965016446542e-05
98bb1260,0.9474151730537415
546ec108,0.9605222940444946
78f39102,0.005236046854406595
26b6379a,0.9758455157279968
8cb14c23,0.1503894329071045
75892ee1,0.9596232175827026
3d31d65f,0.07571599632501602
30784a7a,0.0010030183475464582
efba2a23,0.9975413084030151
9fcb2c5a,8.428593618132942e-15
9910ee7e,0.9986893534660339
dc97b587,0.30919724702835083
7732ca72,0.43411019444465637
c4bac1f1,0.8991876840591431
a80ddf30,4.647187523687535e-08
