id,is_iceberg
4d6177d7,0.9535756707191467
76a57270,0.056632500141859055
217b8cea,0.0008110791677609086
9a45a566,0.9999991655349731
1b55c75e,6.675269226263936e-10
7bd92ec6,0.728308379650116
6c409f41,0.04657290130853653
df3e48eb,0.8546369075775146
62723e57,4.140979172399356e-16
b8e627bf,0.8259028792381287
86bb5d85,0.08608593046665192
77e5034c,0.0071742963045835495
607079e5,0.9237757325172424
96879fb4,5.267065353109501e-05
6afe606d,0.7074609398841858
4129802f,0.9817754030227661
a42300ef,0.5890384316444397
1af842f5,0.9986357092857361
3fe57d78,0.9990837574005127
f4e60ed5,0.9626387357711792
68c8337b,0.9810247421264648
914ed5b5,0.33792078495025635
a6bb5987,0.1722804754972458
c781c439,0.01596326380968094
47a1a25e,0.2584075927734375
80ea0713,0.9047853350639343
a9d001bc,0.007137579843401909
f94d098a,0.7397804260253906
3e230e0e,0.9559024572372437
24afa485,0.024922622367739677
bc37db7f,0.9125009775161743
83f99e4d,4.892954166280106e-05
1a8d86f7,0.00034459916059859097
38136419,0.9477723836898804
d393e637,0.15752144157886505
36902570,0.9646086096763611
327f7b25,0.9944614171981812
3f8543c6,0.4228627681732178
a0d42a70,0.978388249874115
e07ba430,0.5343799591064453
c6e53803,0.979613184928894
fec4dad8,0.9832547903060913
933fc5ba,0.033729203045368195
c27eda4e,0.9915058016777039
9b94d2c2,5.900242740608519e-06
a2dbdb31,0.9997836947441101
816258dd,0.3863700032234192
81f11218,0.21293532848358154
c4bd9d04,0.49975132942199707
c6ce9bf9,0.5455445647239685
a7b3cc29,0.00039915507659316063
527870bf,0.048885658383369446
9af26068,0.9661692380905151
0b591e70,0.9837414026260376
2b1e57c5,0.22483132779598236
194db786,0.7452343702316284
e09ba644,0.9999771118164062
fa2ed3e5,0.9698003530502319
1ba92726,0.011877434328198433
8c8f45b4,2.508156967451214e-06
f8889f44,0.7710831761360168
598e255b,8.19077467895113e-06
45f1aa7a,0.24495847523212433
022956a3,0.31174030900001526
d406064d,0.22284342348575592
76617947,1.1056142312781958e-07
d0e5dccb,0.9889816045761108
33271da6,0.00509224645793438
0840e2b1,0.5879983305931091
521a9f4d,0.9783055186271667
7286b1dc,0.9748636484146118
5b6acc2d,0.9984826445579529
e034cd34,8.0321122368332e-05
46577660,0.008669418282806873
bb4d6f24,0.08814527094364166
bfc7a3f2,0.5153161883354187
abc66be8,0.005188102833926678
3627189f,0.9977931976318359
e49a77f6,8.237869042204693e-05
a209d7ee,0.6176385879516602
dee69cf6,0.943884551525116
9a6261a0,0.728333055973053
a8e444c6,0.11390592157840729
a6a66a28,0.9852907657623291
db7022ff,0.001257077674381435
0dfb45d9,0.27239707112312317
81c983aa,1.2271440027689096e-05
a98fb5e1,0.9777294993400574
99e004d7,0.8090541362762451
d16e5fbb,0.9999988079071045
3c352f9e,0.4018600285053253
12202699,0.12886600196361542
86af0236,0.7885147929191589
f3703e6f,0.32732653617858887
4a71dc34,0.8287481069564819
321edcdc,0.7209750413894653
e365a657,5.817642522742972e-05
45755c9c,0.7690472602844238
873b0829,0.9934531450271606
72ccd009,0.02862657606601715
205243d9,0.9884741902351379
d9202f36,0.23744572699069977
9d0c30b0,0.184068962931633
56644ace,0.002769075334072113
c63f527f,0.7148634195327759
bb84b9bd,0.39864054322242737
6f68caf0,0.048752572387456894
8492119b,7.715833527655036e-10
71bde48d,0.9693542122840881
d2d6e2ba,0.9377430081367493
6f4b309c,0.6906978487968445
b3cc5ba3,0.9033200740814209
fee39547,0.6950544714927673
4893137a,0.9921413660049438
e283c4c4,0.06367255002260208
25bac62b,0.02664540521800518
8fd88dd6,0.00023558664543088526
b48c104e,0.3083593249320984
221d500b,0.16602657735347748
8f0de087,0.02336263097822666
32342e03,0.9997738003730774
a8da99d8,1.3222353345554438e-07
93203755,0.12685401737689972
d3c88528,0.9751371741294861
0d7a17b3,0.04428102821111679
bd72f5ec,0.9933732748031616
e953c0fd,0.34202656149864197
e730b6c6,0.9621642827987671
c086033a,0.0012849676422774792
a521d303,7.260105576278875e-06
b023957a,0.9939926266670227
3e0f04e8,6.285112613113597e-05
60647cba,5.311492714099586e-05
2f5c43a8,0.7115654349327087
b54ba69b,0.47280049324035645
eac962ff,0.0834307074546814
7e2a3763,0.00039610895328223705
9362d863,0.016588641330599785
8f1b833c,0.962445855140686
79727ff5,0.0005474307690747082
62614c75,0.6460892558097839
75a03adf,0.501481831073761
cf138392,0.9973790645599365
bf467a96,0.00024027169274631888
c8b34651,0.9720706343650818
105a5c54,9.731753181085878e-08
bf6de75c,0.16012263298034668
060702c8,0.999902606010437
921bad2c,0.9674170613288879
e0d17eb0,0.8953928351402283
9a3825c9,0.06174815073609352
8eda717f,8.9697221028473e-07
78906e0c,0.9991666078567505
c60100ad,0.9899011850357056
90a72a52,0.6099027395248413
d80e4ed4,0.7756385207176208
339cd0d2,0.0179334357380867
d99de899,0.8976409435272217
357e20d1,1.1700364666467067e-05
a4d190da,0.5169742703437805
bd226217,0.9763048887252808
476e2771,0.9620423316955566
4e483506,0.9935263395309448
f70ea081,0.9964309930801392
4645e56f,0.976464033126831
e6d05940,0.6358187198638916
f8b3c6af,0.9895113110542297
c89d6aad,0.17697641253471375
0cb57f6e,0.17230135202407837
86a4be46,0.0010614990023896098
75e62d7e,0.9713295698165894
ebc36374,0.4000011384487152
0ebcb731,0.9891485571861267
24d000c5,0.0031623425893485546
f3c9a4f6,0.35398197174072266
1bc59730,0.09867258369922638
47ea0bff,0.1770629584789276
cdeccfdd,0.4722280502319336
15e09a1d,0.9938539266586304
00652788,0.2901778817176819
23649c84,0.5607357621192932
91188a77,0.0179140642285347
eaca8580,0.06650017201900482
4ce9daeb,0.879552960395813
d4220673,0.9003207683563232
b6a87aef,0.9937790036201477
8333ebed,0.9586395621299744
950a3453,1.0
7074f6c9,0.9303182363510132
98a02caf,0.004780040122568607
59c8d2b3,0.994839608669281
d99d13bd,0.9548459649085999
de86f1cf,0.9891670942306519
8f4b1985,0.9894058108329773
a7779b04,0.903377115726471
2caeab11,0.7553444504737854
16aeea7c,0.08226720988750458
b9d19ab9,0.9714251756668091
29c5d2fd,0.9973512887954712
efcefa55,0.4664357304573059
099161c3,0.00777109619230032
12b49195,0.9796513915061951
96a1ce13,0.8822899460792542
67964b4f,0.000196586741367355
b61c605c,0.027751194313168526
bcfc0f16,8.256373985204846e-05
bf0cb956,0.9629380702972412
12f6aa7d,0.8395971059799194
f36f3a0c,9.73913505397661e-10
83490492,0.4405290484428406
e3b62b60,0.0525006540119648
20b27d66,0.9978095889091492
25c3ce93,0.749182939529419
67a2ff0b,0.052230387926101685
9b2d3c1a,0.9967647790908813
8ad51f7d,1.949851321114693e-05
14137b57,0.04714825376868248
9ea5aa79,0.9838273525238037
5ea1d2dd,0.8754091262817383
979c867e,0.08357523381710052
7ea1e1b6,0.9970568418502808
d65520ba,0.9999771118164062
765ad2e2,0.290069043636322
d2957326,0.89422208070755
24349e24,0.004851069301366806
fd8a2ae3,0.01755349710583687
b282d98e,0.8419024348258972
3eaa7a61,0.005252668634057045
16533dd4,0.8733497262001038
4adb68d7,0.9977931976318359
565005b9,0.9990756511688232
51d86e0c,0.9998425245285034
30635642,0.00018436129903420806
d9480a60,1.0
b2647128,0.07141929119825363
20478c55,0.9555240869522095
caa0d105,0.005384644493460655
474f4534,0.05855021998286247
d51e3867,0.9802297353744507
e5d1bba7,0.9999688863754272
e7000b2a,0.010848413221538067
78f06b79,6.0117490647826344e-05
8a9f4bee,0.9839529395103455
3d716bbe,0.3625055253505707
6e1ddef1,0.010466725565493107
9826f39a,0.9999645948410034
3fdc82f7,0.8757950067520142
31f013c3,0.0409410335123539
97a9df6d,0.9520683884620667
10e65294,0.9983317255973816
0bdca1a5,0.6568173170089722
374037fa,0.08227773755788803
1d1a0cec,0.1119127869606018
d415c5ad,0.8790695071220398
ced1306d,8.32159275887534e-05
f43497f3,0.03611170873045921
ffd13a9e,0.9672703742980957
6f67148e,0.7695494890213013
be322b68,0.0401131734251976
af209b44,0.00020874968322459608
69b53a4a,0.03521406278014183
4c085180,0.12859179079532623
608cea18,0.7879231572151184
f8bebbfd,0.12594947218894958
ae16855d,2.4955278377092327e-07
dfc700b3,0.19111932814121246
e3bdd9ac,0.9357995390892029
87a8ea20,0.001868617837317288
3c3da9aa,0.15663589537143707
76c882d6,1.3697454903649486e-07
9e429645,0.9801537990570068
7dc9c990,1.1219365436687667e-09
f38d53ef,0.05148560553789139
e1785b6e,0.9995962977409363
80c673fb,0.9804134964942932
a8b8c20b,0.5923070311546326
6a1ff150,0.9470567107200623
2f68d4fe,0.5476858019828796
c462ec65,0.9944111704826355
c374d5c4,0.0929420068860054
d20769b3,0.9353200793266296
c467fe4d,0.00045294969459064305
1356229e,0.18592894077301025
b1532127,0.9700848460197449
3777ee22,0.9765265583992004
4ba6023f,0.9773893356323242
08504ae6,0.03915497288107872
5e0b4cc5,0.0005372853484004736
249a0c1f,0.996916651725769
24b3497f,0.9933657050132751
9edcf494,1.0
53297290,0.026018328964710236
6d3a269e,0.9971057772636414
1b0d38fc,2.9341048701780892e-08
02747427,0.9587337970733643
38867253,0.9596810936927795
c392dbd0,0.39991480112075806
8939734c,1.8189355444064859e-07
097ba3af,2.131044007924743e-09
30f0f835,0.08338947594165802
bdab1bcf,0.29060184955596924
1070a984,0.9573835134506226
c41b8a90,0.980947732925415
86a3b5cc,0.11005224287509918
d0a3719e,0.15485244989395142
b1a8067b,1.0
911bc6aa,0.05971997603774071
67a2d0ac,0.9995506405830383
11447262,0.01285365130752325
12fd1375,0.0012552147964015603
f2898538,0.952091634273529
0e7355e2,0.004123666789382696
bc2c87c8,0.9959303736686707
94001156,0.0008202986209653318
d5855224,0.5669022798538208
a3c1a552,0.0030161580070853233
edcf54fa,0.05605544149875641
a28b90eb,0.8278262615203857
63cd028f,1.0384723282186314e-05
dbc79657,0.008437699638307095
bc856bf1,0.4245242178440094
c7e25a70,0.15981057286262512
9771b119,0.018057195469737053
836db0d9,2.5463382371526677e-06
f5685d3e,0.19145603477954865
bb04299d,0.10707531124353409
163a9d23,0.7737187743186951
5283c614,4.0786854782481896e-08
2276d5d8,0.09283215552568436
ccb77e34,0.9866855144500732
d4a75bf3,0.705547034740448
e15f46ea,0.9999998807907104
992a45ba,0.10911437124013901
056e7768,1.0635919807100436e-06
a1dc016b,0.11562526971101761
38db82cd,4.053148217053604e-08
3295f3ae,0.9231769442558289
a6ff3660,0.9703710079193115
5981b799,0.990257978439331
2636d79d,0.9999867677688599
7a8521e2,6.401590781024424e-06
9b53021d,0.21207602322101593
0a37be18,0.9565184116363525
a8676e55,0.9959467053413391
3488b8fc,0.1667925864458084
b86d4006,0.8443025946617126
33888635,0.9978610873222351
aa9ca5f9,0.9937809109687805
08faf0f6,0.0021088216453790665
5320cd26,9.369003964820877e-05
2c57fdaa,0.8834306597709656
d467ce62,0.08698403835296631
888a568e,0.9865102171897888
88d6c838,0.11292736977338791
8f138517,0.6306642889976501
e1108dc0,0.03784910961985588
9e9cd6c9,0.9544588327407837
ab893af4,0.0006454732501879334
4d4b30ba,0.13655836880207062
7ce15e26,0.998015284538269
dbc45500,0.0009500522282905877
6a0cde3f,0.8916836977005005
2658014c,0.0007570566376671195
08d20604,9.018216928780021e-07
03c83dc9,0.06102674826979637
d741ccd1,0.05344053730368614
992d48b6,1.9195158529328182e-07
b1ea3253,0.9945926070213318
da379e69,0.04077911376953125
73b429af,0.9404356479644775
2aefe712,0.9988443851470947
1e3634f9,0.9938442707061768
069ee09e,0.9858535528182983
a7970f81,7.298742166206296e-10
23084d2e,3.595246198528912e-07
ac57710a,0.9981529116630554
02553267,0.6722885370254517
0971c6c7,0.14198042452335358
cdb7f1fe,0.5817959904670715
d3af3f60,0.061904337257146835
59daf44b,0.7794177532196045
c2169934,0.08647346496582031
da03b56e,0.9999561309814453
474ea404,0.9759011268615723
f686cdc4,0.26921162009239197
f865b354,0.02105429396033287
106df554,0.781453549861908
e5637171,0.09118008613586426
cba8985c,0.00041371898259967566
cc09c9ce,0.9998236298561096
0b85b33f,0.9054273962974548
92f20625,0.9954406023025513
6b1379dd,0.48074135184288025
ed2b1df1,0.001633829320780933
325124e4,0.0018525266787037253
7455c944,0.9999978542327881
fd68ccc1,0.8963139653205872
8df9100d,0.25224730372428894
c406df9b,0.026951225474476814
4978870c,1.0997212029906223e-07
383f95d6,0.4945555627346039
aba96bbf,4.6293044420053775e-07
6bba66b4,0.9944235682487488
b86fa0c9,0.09430442750453949
a2abc369,0.9980641007423401
0b40c014,0.1507846713066101
d45add48,0.3799178898334503
00193999,0.9696420431137085
c2f1b710,0.9274616837501526
53750c72,0.009732073172926903
3137ef1d,0.962503969669342
bc6b8e2a,0.05783597752451897
7cb546c6,0.9997122883796692
d59a2349,0.9999935626983643
04d04b9a,0.8356541991233826
05ac1343,0.01626097597181797
2917895f,0.0028730265330523252
342a1d01,0.9886903762817383
78309e4b,0.07151487469673157
5c1a5aba,0.0008231637184508145
fae57f79,0.00029361486667767167
23821d71,0.8566328287124634
5780b19d,1.201332338496286e-06
11c67865,0.15170885622501373
8564f114,0.8924151659011841
ec7d0fdd,0.26713424921035767
9a0446b8,0.026243051514029503
5f5da69d,0.9893800616264343
7a11839b,0.9879183173179626
763c9bbf,7.27632766484021e-07
15a7b5c5,1.8907938283518888e-05
e9c7e251,0.00016330268408637494
2555c207,0.2100066840648651
ec8d9784,0.17249616980552673
08fd9d10,0.03104384057223797
9504ae29,0.0013031152775511146
0b91a24d,0.8834891319274902
e62e6cfe,0.9694260954856873
5d1291bb,0.9891207218170166
b3c1f2e7,0.08901713043451309
c6a8db21,0.7400878667831421
f2c137fd,0.9713678956031799
b61e8155,0.8914682865142822
45b9ee35,0.588322103023529
8fe9c49b,2.585973561508581e-05
b98ceb09,2.2551753886546066e-07
70c4a435,0.05412761867046356
d953d111,0.0788145437836647
da7de86e,0.8989002108573914
519f8611,0.8149989247322083
75eefdc3,0.9995263814926147
62412092,0.9851030707359314
de8ec010,0.9999202489852905
ee6121f8,0.032416947185993195
412b66e0,0.9092189073562622
7405c131,0.8616358041763306
efff4306,0.250206857919693
5658d679,1.0
617f88fc,4.215465014567599e-05
a120100b,0.027190204709768295
0971369e,0.8295764327049255
83f7fe7b,0.8444690108299255
12437da1,5.346338038947351e-09
8e7f96a5,0.03542749211192131
a08237de,4.266987161827274e-06
a013bd6f,0.0005781482323072851
c6fdd404,0.9991087317466736
317e2af4,0.9355406165122986
dd9878c0,0.1356452852487564
42e76a51,0.9990519881248474
022f77e3,0.10388211905956268
cada3682,0.9835211038589478
53074f1f,0.9971467852592468
e6c19679,0.9675361514091492
dfb69b8b,0.06188341602683067
e1572941,0.9999998807907104
8d549cd2,0.10026341676712036
6913594d,0.9113805294036865
6e528fd6,0.9999990463256836
c8b037c7,9.7004894996644e-06
c3b6c880,0.9151736497879028
9684ac04,0.00046760521945543587
6d974acc,0.9908674955368042
57b10462,0.22678571939468384
b2373298,9.194346057483926e-05
8e946e10,0.12845543026924133
6acee7de,0.05143560841679573
8ad7cc2f,1.7392791050951928e-05
8e6e087e,0.6452407240867615
c3e46df5,0.9328891038894653
f6983f34,0.4640751779079437
8130a3aa,0.03017249144613743
0f11be03,0.1713961958885193
766073e1,0.9830120205879211
e67f6889,0.9928858876228333
148a0930,0.0002847716968972236
b333ff97,0.8837257623672485
1c148a28,0.9195966124534607
ee0b02d7,0.08923832327127457
fa1c5f6d,0.49746063351631165
9b12ae1f,0.0002668455126695335
3bb60b1b,0.025479547679424286
096e7594,0.05870242044329643
ac98996a,9.28426452446729e-05
1b7b9b9d,0.9978304505348206
61b2ac6f,0.529856264591217
2bd414a8,0.7751877903938293
73d12826,0.07667411118745804
29f7ec33,0.00042490908526815474
265f8aa8,0.9599829912185669
0d6be675,0.49435561895370483
a00ecdf6,0.02691497467458248
c414328a,1.9447362557128978e-12
d47de87e,0.9166423082351685
376f984f,0.8474075794219971
12a35aa5,0.9898415207862854
8ecfd739,0.0062195356003940105
2cbc30f4,0.9222592115402222
aa4bdf31,0.19300135970115662
69d18f51,0.7515206933021545
50cd4394,0.004474165849387646
bda732e1,0.02794165164232254
8e77e385,0.9979992508888245
49dfd51a,0.589084804058075
b0a3e728,0.7215275764465332
518061ec,0.1403854489326477
bb306c8c,1.0
1b2cf099,0.17280396819114685
e7c405e4,0.004038077779114246
1fc79c9d,0.0026601345743983984
3427cd60,0.9754508137702942
8fc604cd,0.9997989535331726
0981acfd,4.819052264792845e-06
512e9c5c,0.6176830530166626
ae9f2426,4.167833685642108e-05
a8cd44c8,0.9367107152938843
acac91c3,0.9996596574783325
35988937,0.1110420897603035
2a2dd539,0.5426069498062134
3f971e0a,3.8985740502539556e-07
7e09131c,0.4811742901802063
82726c59,0.5926675796508789
ec4c3dbd,0.08730016648769379
2a851255,3.2419964668406465e-07
2cebdab4,0.9659735560417175
013b617b,0.10528162121772766
21a8603a,0.9957250356674194
fe2f2579,0.04968218877911568
df069a3d,0.00018697250925470144
595f7f57,0.9432055354118347
081bdb0a,9.501923159405123e-06
6f8e7b3a,0.9123324751853943
d1824fe1,3.0481251656055974e-07
3ddc6778,0.519340455532074
57e4244d,0.02604781650006771
18e2e176,0.9999599456787109
7394cdbc,0.9953696131706238
19821b41,0.9725927710533142
12e9563c,0.9674063920974731
b96c9ed9,0.9918190240859985
096d9c1b,0.013341224752366543
97454a30,0.9919376969337463
43b6c5d3,0.983790934085846
2c58bcc5,0.42187610268592834
0c71dc02,0.9309552907943726
f7cd79b0,0.42451924085617065
922ec513,8.597047417424619e-05
561b6b2c,0.055338166654109955
32913f04,0.20769330859184265
77aad507,0.00027549100923351943
d62d5a9c,0.8590613603591919
be70bb3d,0.9281024932861328
84920252,0.6181946396827698
b9623d93,0.936514139175415
ba925eca,0.009407286532223225
181ecadf,0.023749761283397675
6fbcc9e2,0.14998853206634521
57d5b182,0.9998254179954529
d3013a36,0.9993857145309448
21cafb54,0.010712691582739353
d1a6cc74,1.891237957352132e-06
c4017d47,8.390149741899222e-05
22e05854,4.181309122941457e-06
7eb53ec8,0.9634056687355042
c77a806d,0.9924860000610352
c114c951,0.9699153900146484
71495521,0.8869492411613464
98bb1260,0.17856241762638092
546ec108,0.04649363458156586
78f39102,0.009134610183537006
26b6379a,0.1477949172258377
8cb14c23,0.9990330934524536
75892ee1,0.9978042244911194
3d31d65f,1.4090932154431357e-06
30784a7a,0.010092620737850666
efba2a23,0.9991862177848816
9fcb2c5a,6.321831733657746e-07
9910ee7e,0.00014763364742975682
dc97b587,0.7748476266860962
7732ca72,0.024434475228190422
