id,is_iceberg
7455c944,0.02770952880382538
fd68ccc1,0.2859204411506653
8df9100d,0.19619055092334747
c406df9b,0.009151647798717022
4978870c,0.00034370101639069617
383f95d6,0.26260972023010254
aba96bbf,0.001696659019216895
6bba66b4,0.34350112080574036
b86fa0c9,0.31179916858673096
a2abc369,0.936344563961029
0b40c014,0.6013012528419495
d45add48,0.7674779891967773
00193999,0.973264753818512
c2f1b710,0.060472991317510605
53750c72,0.01984161138534546
3137ef1d,0.8909141421318054
bc6b8e2a,0.8808010220527649
7cb546c6,0.8997601866722107
d59a2349,0.43730607628822327
04d04b9a,0.4548962116241455
05ac1343,0.07244543731212616
2917895f,0.08792636543512344
342a1d01,0.9663261771202087
78309e4b,0.27638575434684753
5c1a5aba,0.0017022450920194387
fae57f79,0.4260307252407074
23821d71,0.9696562886238098
5780b19d,0.21942093968391418
11c67865,0.6798663139343262
8564f114,0.7830168008804321
ec7d0fdd,0.9050935506820679
9a0446b8,0.8146303296089172
5f5da69d,0.9783887267112732
7a11839b,0.546155571937561
763c9bbf,0.0007906709797680378
15a7b5c5,0.0017390165012329817
e9c7e251,0.8393492102622986
2555c207,0.1189543679356575
ec8d9784,0.015775630250573158
08fd9d10,0.6054392457008362
9504ae29,0.011736623011529446
0b91a24d,0.6591102480888367
e62e6cfe,0.9680928587913513
5d1291bb,0.4305078983306885
b3c1f2e7,0.23152847588062286
c6a8db21,0.15862876176834106
f2c137fd,0.9597086310386658
b61e8155,0.9301160573959351
45b9ee35,0.7938069105148315
8fe9c49b,0.04080035537481308
b98ceb09,0.15805655717849731
70c4a435,0.8822854161262512
d953d111,0.7853286862373352
da7de86e,0.7287516593933105
519f8611,0.7025197148323059
75eefdc3,0.7457658648490906
62412092,0.9818354845046997
de8ec010,0.3505198061466217
ee6121f8,0.10513132065534592
412b66e0,0.6958872675895691
7405c131,0.1411595195531845
efff4306,0.6608347296714783
5658d679,0.24127231538295746
617f88fc,0.002179456874728203
a120100b,0.8536177277565002
0971369e,0.900326132774353
83f7fe7b,0.5437967777252197
12437da1,0.0035575598012655973
8e7f96a5,0.8837857246398926
a08237de,3.0385634090634994e-05
a013bd6f,0.11634618043899536
c6fdd404,0.9972656965255737
317e2af4,0.8566689491271973
dd9878c0,0.4832518398761749
42e76a51,0.9998013377189636
022f77e3,0.3801863491535187
cada3682,0.9968799352645874
53074f1f,0.11164484918117523
e6c19679,0.5716108083724976
dfb69b8b,0.03249869868159294
e1572941,0.07187758386135101
8d549cd2,0.16154156625270844
6913594d,0.1331910938024521
6e528fd6,0.14000199735164642
c8b037c7,0.0007458324544131756
c3b6c880,0.0006345311412587762
9684ac04,0.3952632248401642
6d974acc,0.24133862555027008
57b10462,0.6605060696601868
b2373298,0.004790165927261114
8e946e10,0.9084036350250244
6acee7de,0.3662664294242859
8ad7cc2f,1.3930053682997823e-05
8e6e087e,0.8026196360588074
c3e46df5,0.35863372683525085
f6983f34,0.5736768245697021
8130a3aa,0.34800633788108826
0f11be03,0.862346351146698
766073e1,0.828728199005127
e67f6889,0.999147891998291
148a0930,0.008990521542727947
b333ff97,0.8947656750679016
1c148a28,0.2803283929824829
ee0b02d7,0.3246689438819885
fa1c5f6d,0.8470731973648071
9b12ae1f,0.8743698596954346
3bb60b1b,0.11743662506341934
096e7594,0.7163771986961365
ac98996a,0.014903626404702663
1b7b9b9d,0.19193436205387115
61b2ac6f,0.671638548374176
2bd414a8,0.9395867586135864
73d12826,0.1990566849708557
29f7ec33,0.0005792237934656441
265f8aa8,0.9781695604324341
0d6be675,0.17621754109859467
a00ecdf6,0.39991796016693115
c414328a,0.09471743553876877
d47de87e,0.7395517230033875
376f984f,0.6723793745040894
12a35aa5,0.00959217268973589
8ecfd739,0.0017367441905662417
2cbc30f4,0.7508406639099121
aa4bdf31,0.3425006866455078
69d18f51,0.9647294282913208
50cd4394,0.1209370493888855
bda732e1,0.1051558256149292
8e77e385,0.9627261161804199
49dfd51a,0.6551098227500916
b0a3e728,0.20066341757774353
518061ec,0.5173959732055664
bb306c8c,0.15670998394489288
1b2cf099,0.0066656493581831455
e7c405e4,0.14030656218528748
1fc79c9d,0.022003857418894768
3427cd60,0.9894892573356628
8fc604cd,0.9972472786903381
0981acfd,0.00017266851500608027
512e9c5c,0.34796279668807983
ae9f2426,0.0009544507483951747
a8cd44c8,0.45210930705070496
acac91c3,0.9994083642959595
35988937,0.03256082534790039
2a2dd539,0.0738074779510498
3f971e0a,7.426636148011312e-05
7e09131c,0.6259865164756775
82726c59,0.6040812730789185
ec4c3dbd,0.17356126010417938
2a851255,0.00017331395065411925
2cebdab4,0.6658065915107727
013b617b,0.9350191950798035
21a8603a,0.24476240575313568
fe2f2579,0.4354248642921448
df069a3d,0.5863572955131531
595f7f57,0.7435027360916138
081bdb0a,0.010252225212752819
6f8e7b3a,0.023765120655298233
d1824fe1,0.06882688403129578
3ddc6778,0.802314281463623
57e4244d,0.7899599075317383
18e2e176,0.6486619710922241
7394cdbc,0.9988842606544495
19821b41,0.7649837136268616
12e9563c,0.9941818118095398
b96c9ed9,0.9923596978187561
096d9c1b,0.4923965334892273
97454a30,0.9945567846298218
43b6c5d3,0.9831373691558838
2c58bcc5,0.0038579481188207865
0c71dc02,0.5313758254051208
f7cd79b0,0.14945761859416962
922ec513,0.08134827762842178
561b6b2c,0.6287834644317627
32913f04,0.6027798652648926
77aad507,0.0009757394436746836
d62d5a9c,0.25668808817863464
be70bb3d,0.7235079407691956
84920252,0.3361411392688751
b9623d93,0.47991636395454407
ba925eca,0.1228565201163292
181ecadf,0.15917469561100006
6fbcc9e2,0.4258633255958557
57d5b182,0.4021960496902466
d3013a36,0.21052305400371552
21cafb54,0.03415648639202118
d1a6cc74,0.00020593298540916294
c4017d47,0.004819176625460386
22e05854,0.0011178449494764209
7eb53ec8,0.9705716371536255
c77a806d,0.9985435009002686
c114c951,0.9745566248893738
71495521,0.024592410773038864
98bb1260,0.36945679783821106
546ec108,0.32845404744148254
78f39102,0.006708354223519564
26b6379a,0.6626966595649719
8cb14c23,0.08226995170116425
75892ee1,0.8952961564064026
3d31d65f,0.7960835695266724
30784a7a,0.03902711346745491
efba2a23,0.9942206144332886
9fcb2c5a,0.026085246354341507
9910ee7e,0.015388747677206993
dc97b587,0.06976134330034256
7732ca72,0.1564960777759552
c4bac1f1,0.1948411762714386
a80ddf30,0.0024989231023937464
fe79c536,0.18055234849452972
84e34259,0.9955536723136902
7db3b563,0.002334278542548418
5e946e6e,0.8962957859039307
76881bf4,0.8895125985145569
7c606237,0.13517649471759796
7aa06d7d,0.9405365586280823
0d035cbc,0.24240726232528687
0838e69f,0.8185402750968933
f6715e39,0.9805456399917603
499004bb,0.8664230108261108
